Incoming Energy	33600	1.86686	1	CoupledTransportation
Incoming Energy	43781	1.06711	1	CoupledTransportation
Incoming Energy	47376	5.71262	1	CoupledTransportation
Incoming Energy	49731	4.97002	1	CoupledTransportation
Incoming Energy	58005	0.808441	1	CoupledTransportation
Incoming Energy	68495	2.79908	1	CoupledTransportation
Incoming Energy	83992	3.65883	1	CoupledTransportation
Incoming Energy	127470	1.1279	1	CoupledTransportation
Incoming Energy	136206	4.2257	1	CoupledTransportation
Incoming Energy	177665	5.1929	1	CoupledTransportation
Incoming Energy	187550	3.74563	1	CoupledTransportation
Incoming Energy	195703	5.29228	1	CoupledTransportation
Incoming Energy	205326	3.30849	1	CoupledTransportation
Incoming Energy	205328	5.73432	1	CoupledTransportation
Incoming Energy	226378	2.32963	1	CoupledTransportation
Incoming Energy	233565	1.88419	1	CoupledTransportation
Incoming Energy	236792	3.83275	1	CoupledTransportation
Incoming Energy	244884	2.20105	1	CoupledTransportation
Incoming Energy	244934	4.55685	1	CoupledTransportation
Incoming Energy	265248	1.11324	1	CoupledTransportation
Incoming Energy	278068	5.01224	1	CoupledTransportation
Incoming Energy	316892	1.86238	1	CoupledTransportation
Incoming Energy	325751	0.749468	1	CoupledTransportation
Incoming Energy	331735	4.12763	1	CoupledTransportation
Incoming Energy	335930	4.63636	1	CoupledTransportation
Incoming Energy	372414	5.28586	1	CoupledTransportation
Incoming Energy	376186	4.97059	1	CoupledTransportation
Incoming Energy	389342	0.192481	1	CoupledTransportation
Incoming Energy	417888	1.55984	1	CoupledTransportation
Incoming Energy	425981	2.10471	1	CoupledTransportation
Incoming Energy	430829	3.37228	1	CoupledTransportation
Incoming Energy	435123	5.29911	1	CoupledTransportation
Incoming Energy	463834	3.11472	1	CoupledTransportation
Incoming Energy	495804	3.60536	1	CoupledTransportation
Incoming Energy	495930	5.47957	1	CoupledTransportation
Incoming Energy	505398	5.10425	1	CoupledTransportation
Incoming Energy	538547	4.35103	1	CoupledTransportation
Incoming Energy	545108	0.487234	1	CoupledTransportation
Incoming Energy	557359	4.0869	1	CoupledTransportation
Incoming Energy	557539	4.50894	1	CoupledTransportation
Incoming Energy	572177	3.27099	1	CoupledTransportation
Incoming Energy	579082	4.18183	1	CoupledTransportation
Incoming Energy	593270	4.67107	1	CoupledTransportation
Incoming Energy	603809	0.605317	1	CoupledTransportation
Incoming Energy	622487	5.68656	1	CoupledTransportation
Incoming Energy	630681	5.10327	1	CoupledTransportation
Incoming Energy	630691	3.72383	1	CoupledTransportation
Incoming Energy	653487	3.96823	1	CoupledTransportation
Incoming Energy	677945	4.32117	1	CoupledTransportation
Incoming Energy	698355	3.53725	1	CoupledTransportation
Incoming Energy	719592	5.0694	1	CoupledTransportation
Incoming Energy	719603	2.38515	1	CoupledTransportation
Incoming Energy	730302	4.20283	1	CoupledTransportation
Incoming Energy	752843	2.79435	1	CoupledTransportation
Incoming Energy	756124	1.56684	1	CoupledTransportation
Incoming Energy	802185	4.13304	1	CoupledTransportation
Incoming Energy	817432	5.02772	1	CoupledTransportation
Incoming Energy	829104	5.25257	1	CoupledTransportation
Incoming Energy	833077	2.99084	1	CoupledTransportation
Incoming Energy	847402	4.37347	1	CoupledTransportation
Incoming Energy	876166	3.96014	1	CoupledTransportation
Incoming Energy	880781	0.380408	1	CoupledTransportation
Incoming Energy	951105	5.09924	1	CoupledTransportation
Incoming Energy	958962	3.57868	1	CoupledTransportation
Incoming Energy	979445	3.06847	1	CoupledTransportation
Incoming Energy	994478	5.3091	1	CoupledTransportation
