event ID: 3613	scintillation events:2261	Cerenkov events: 56
event ID: 11653	scintillation events:870	Cerenkov events: 49
event ID: 22873	scintillation events:1885	Cerenkov events: 62
event ID: 22938	scintillation events:1668	Cerenkov events: 57
event ID: 35471	scintillation events:222	Cerenkov events: 0
event ID: 48647	scintillation events:3751	Cerenkov events: 91
event ID: 58634	scintillation events:89	Cerenkov events: 8
event ID: 70320	scintillation events:1153	Cerenkov events: 33
event ID: 88718	scintillation events:2179	Cerenkov events: 37
event ID: 88790	scintillation events:1914	Cerenkov events: 54
event ID: 110585	scintillation events:3518	Cerenkov events: 87
event ID: 121566	scintillation events:68	Cerenkov events: 1
event ID: 133487	scintillation events:212	Cerenkov events: 0
event ID: 138948	scintillation events:177	Cerenkov events: 0
event ID: 139013	scintillation events:396	Cerenkov events: 0
event ID: 142857	scintillation events:1063	Cerenkov events: 26
event ID: 179070	scintillation events:3561	Cerenkov events: 84
event ID: 186845	scintillation events:2583	Cerenkov events: 70
event ID: 192742	scintillation events:296	Cerenkov events: 0
event ID: 192920	scintillation events:5306	Cerenkov events: 169
event ID: 203444	scintillation events:228	Cerenkov events: 0
event ID: 233007	scintillation events:2863	Cerenkov events: 55
event ID: 242102	scintillation events:245	Cerenkov events: 0
event ID: 279282	scintillation events:105	Cerenkov events: 0
event ID: 285706	scintillation events:1552	Cerenkov events: 48
event ID: 285804	scintillation events:858	Cerenkov events: 25
event ID: 295886	scintillation events:2349	Cerenkov events: 36
event ID: 321894	scintillation events:163	Cerenkov events: 0
event ID: 327774	scintillation events:1727	Cerenkov events: 44
event ID: 327814	scintillation events:541	Cerenkov events: 15
event ID: 343347	scintillation events:4644	Cerenkov events: 121
event ID: 381230	scintillation events:3092	Cerenkov events: 79
event ID: 395733	scintillation events:246	Cerenkov events: 0
event ID: 395991	scintillation events:3	Cerenkov events: 0
event ID: 401854	scintillation events:4023	Cerenkov events: 79
event ID: 458481	scintillation events:1403	Cerenkov events: 40
event ID: 467147	scintillation events:4320	Cerenkov events: 76
event ID: 467154	scintillation events:5987	Cerenkov events: 169
event ID: 474390	scintillation events:2176	Cerenkov events: 60
event ID: 479929	scintillation events:308	Cerenkov events: 10
event ID: 514901	scintillation events:543	Cerenkov events: 15
event ID: 530883	scintillation events:35	Cerenkov events: 0
event ID: 533444	scintillation events:5222	Cerenkov events: 113
event ID: 547504	scintillation events:1544	Cerenkov events: 23
event ID: 555495	scintillation events:107	Cerenkov events: 0
event ID: 559197	scintillation events:166	Cerenkov events: 0
event ID: 562701	scintillation events:2650	Cerenkov events: 73
event ID: 562742	scintillation events:152	Cerenkov events: 0
event ID: 588344	scintillation events:1217	Cerenkov events: 37
event ID: 632144	scintillation events:149	Cerenkov events: 0
event ID: 646922	scintillation events:307	Cerenkov events: 0
event ID: 650731	scintillation events:179	Cerenkov events: 0
event ID: 650772	scintillation events:495	Cerenkov events: 17
event ID: 655211	scintillation events:2894	Cerenkov events: 77
event ID: 659937	scintillation events:1776	Cerenkov events: 53
event ID: 660015	scintillation events:529	Cerenkov events: 0
event ID: 667089	scintillation events:4031	Cerenkov events: 96
event ID: 678173	scintillation events:868	Cerenkov events: 22
event ID: 692178	scintillation events:5079	Cerenkov events: 100
event ID: 692193	scintillation events:2198	Cerenkov events: 59
event ID: 704156	scintillation events:838	Cerenkov events: 17
event ID: 714308	scintillation events:98	Cerenkov events: 5
event ID: 714396	scintillation events:114	Cerenkov events: 0
event ID: 724289	scintillation events:2215	Cerenkov events: 60
event ID: 728254	scintillation events:364	Cerenkov events: 0
event ID: 741269	scintillation events:398	Cerenkov events: 0
event ID: 755526	scintillation events:66	Cerenkov events: 0
event ID: 762618	scintillation events:421	Cerenkov events: 10
event ID: 795184	scintillation events:85	Cerenkov events: 0
event ID: 795212	scintillation events:297	Cerenkov events: 11
event ID: 802462	scintillation events:100	Cerenkov events: 0
event ID: 829452	scintillation events:199	Cerenkov events: 5
event ID: 855975	scintillation events:144	Cerenkov events: 0
event ID: 860235	scintillation events:3226	Cerenkov events: 84
event ID: 865363	scintillation events:114	Cerenkov events: 0
event ID: 881404	scintillation events:184	Cerenkov events: 0
event ID: 887802	scintillation events:332	Cerenkov events: 10
event ID: 898569	scintillation events:3688	Cerenkov events: 72
event ID: 929983	scintillation events:301	Cerenkov events: 0
event ID: 930178	scintillation events:85	Cerenkov events: 0
event ID: 931740	scintillation events:174	Cerenkov events: 0
event ID: 940970	scintillation events:323	Cerenkov events: 0
event ID: 957872	scintillation events:225	Cerenkov events: 0
event ID: 970252	scintillation events:5394	Cerenkov events: 136
event ID: 987802	scintillation events:5836	Cerenkov events: 119
event ID: 998143	scintillation events:71	Cerenkov events: 0
