Incoming Energy	26028	1.25916	1	CoupledTransportation
Incoming Energy	46095	0.799932	1	CoupledTransportation
Incoming Energy	60135	3.109	1	CoupledTransportation
Incoming Energy	69308	4.46001	1	CoupledTransportation
Incoming Energy	78182	5.25424	1	CoupledTransportation
Incoming Energy	78217	4.87157	1	CoupledTransportation
Incoming Energy	111653	4.3986	1	CoupledTransportation
Incoming Energy	154143	4.22606	1	CoupledTransportation
Incoming Energy	158765	2.65041	1	CoupledTransportation
Incoming Energy	163239	3.16719	1	CoupledTransportation
Incoming Energy	184512	5.15691	1	CoupledTransportation
Incoming Energy	188883	2.71177	1	CoupledTransportation
Incoming Energy	219961	0.791535	1	CoupledTransportation
Incoming Energy	249839	5.1491	1	CoupledTransportation
Incoming Energy	249942	2.30079	1	CoupledTransportation
Incoming Energy	255890	3.30809	1	CoupledTransportation
Incoming Energy	284668	1.8664	1	CoupledTransportation
Incoming Energy	289542	3.73393	1	CoupledTransportation
Incoming Energy	298935	4.6763	1	CoupledTransportation
Incoming Energy	349414	3.30926	1	CoupledTransportation
Incoming Energy	377138	3.4137	1	CoupledTransportation
Incoming Energy	388034	4.65674	1	CoupledTransportation
Incoming Energy	418888	4.78254	1	CoupledTransportation
Incoming Energy	447469	3.93438	1	CoupledTransportation
Incoming Energy	470712	3.54556	1	CoupledTransportation
Incoming Energy	499357	2.39628	1	CoupledTransportation
Incoming Energy	528154	5.44262	1	CoupledTransportation
Incoming Energy	580679	3.13728	1	CoupledTransportation
Incoming Energy	596821	4.66661	1	CoupledTransportation
Incoming Energy	623598	5.38214	1	CoupledTransportation
Incoming Energy	640047	4.94669	1	CoupledTransportation
Incoming Energy	665028	3.25843	1	CoupledTransportation
Incoming Energy	673615	3.25533	1	CoupledTransportation
Incoming Energy	703354	4.84289	1	CoupledTransportation
Incoming Energy	706805	2.6328	1	CoupledTransportation
Incoming Energy	736691	5.01131	1	CoupledTransportation
Incoming Energy	773298	2.39293	1	CoupledTransportation
Incoming Energy	781680	5.0642	1	CoupledTransportation
Incoming Energy	808750	1.57693	1	CoupledTransportation
Incoming Energy	814148	3.30483	1	CoupledTransportation
Incoming Energy	838735	4.09634	1	CoupledTransportation
Incoming Energy	841580	4.52452	1	CoupledTransportation
Incoming Energy	895505	4.96518	1	CoupledTransportation
Incoming Energy	895505	0.989141	1	CoupledTransportation
Incoming Energy	895505	0.867688	1	CoupledTransportation
Incoming Energy	895648	2.24491	1	CoupledTransportation
Incoming Energy	904742	0.4211	1	CoupledTransportation
Incoming Energy	913200	0.416482	1	CoupledTransportation
Incoming Energy	933877	4.61275	1	CoupledTransportation
Incoming Energy	956962	5.20308	1	CoupledTransportation
Incoming Energy	964959	3.81661	1	CoupledTransportation
