Incoming Energy	46381	5.16742	1	CoupledTransportation
Incoming Energy	46442	1.89642	1	CoupledTransportation
Incoming Energy	72392	0.968965	1	CoupledTransportation
Incoming Energy	80994	2.46333	1	CoupledTransportation
Incoming Energy	85812	2.08451	1	CoupledTransportation
Incoming Energy	104045	3.24431	1	CoupledTransportation
Incoming Energy	108594	1.58252	1	CoupledTransportation
Incoming Energy	140558	0.445673	1	CoupledTransportation
Incoming Energy	164882	3.61853	1	CoupledTransportation
Incoming Energy	179826	4.27622	1	CoupledTransportation
Incoming Energy	192164	0.326752	1	CoupledTransportation
Incoming Energy	208818	2.2848	1	CoupledTransportation
Incoming Energy	217061	4.57474	1	CoupledTransportation
Incoming Energy	217076	3.96709	1	CoupledTransportation
Incoming Energy	243820	2.82554	1	CoupledTransportation
Incoming Energy	250282	1.12478	1	CoupledTransportation
Incoming Energy	254443	1.18192	1	CoupledTransportation
Incoming Energy	262882	5.11886	1	CoupledTransportation
Incoming Energy	278863	3.17968	1	CoupledTransportation
Incoming Energy	283450	1.7667	1	CoupledTransportation
Incoming Energy	283482	3.38632	1	CoupledTransportation
Incoming Energy	312312	3.69349	1	CoupledTransportation
Incoming Energy	312418	1.61813	1	CoupledTransportation
Incoming Energy	318444	4.25175	1	CoupledTransportation
Incoming Energy	354365	4.2274	1	CoupledTransportation
Incoming Energy	366583	2.51516	1	CoupledTransportation
Incoming Energy	394329	1.74715	1	CoupledTransportation
Incoming Energy	407283	2.73525	1	CoupledTransportation
Incoming Energy	410033	1.60627	1	CoupledTransportation
Incoming Energy	413934	3.42287	1	CoupledTransportation
Incoming Energy	417885	3.93498	1	CoupledTransportation
Incoming Energy	423566	4.01314	1	CoupledTransportation
Incoming Energy	465048	4.4435	1	CoupledTransportation
Incoming Energy	480806	1.83392	1	CoupledTransportation
Incoming Energy	491661	1.40092	1	CoupledTransportation
Incoming Energy	491723	3.47705	1	CoupledTransportation
Incoming Energy	504145	4.8411	1	CoupledTransportation
Incoming Energy	524415	1.00023	1	CoupledTransportation
Incoming Energy	539510	2.64867	1	CoupledTransportation
Incoming Energy	539655	1.99077	1	CoupledTransportation
Incoming Energy	560693	1.85473	1	CoupledTransportation
Incoming Energy	560693	0.810837	1	CoupledTransportation
Incoming Energy	574664	5.48816	1	CoupledTransportation
Incoming Energy	574700	5.19141	1	CoupledTransportation
Incoming Energy	579859	5.21205	1	CoupledTransportation
Incoming Energy	579910	3.90062	1	CoupledTransportation
Incoming Energy	579991	3.70706	1	CoupledTransportation
Incoming Energy	585066	3.54708	1	CoupledTransportation
Incoming Energy	585116	4.27069	1	CoupledTransportation
Incoming Energy	599198	2.40394	1	CoupledTransportation
Incoming Energy	612302	0.692223	1	CoupledTransportation
Incoming Energy	612302	0.632549	1	CoupledTransportation
Incoming Energy	612302	0.164653	1	CoupledTransportation
Incoming Energy	649134	2.5144	1	CoupledTransportation
Incoming Energy	664552	4.7545	1	CoupledTransportation
Incoming Energy	668356	4.71451	1	CoupledTransportation
Incoming Energy	673903	3.04464	1	CoupledTransportation
Incoming Energy	679562	3.76151	1	CoupledTransportation
Incoming Energy	695956	3.20113	1	CoupledTransportation
Incoming Energy	714599	4.79575	1	CoupledTransportation
Incoming Energy	720883	3.59142	1	CoupledTransportation
Incoming Energy	721055	3.4963	1	CoupledTransportation
Incoming Energy	724630	2.28279	1	CoupledTransportation
Incoming Energy	740444	4.91954	1	CoupledTransportation
Incoming Energy	792329	2.90324	1	CoupledTransportation
Incoming Energy	806687	0.573421	1	CoupledTransportation
Incoming Energy	820501	1.93695	1	CoupledTransportation
Incoming Energy	848760	0.658369	1	CoupledTransportation
Incoming Energy	849023	4.31279	1	CoupledTransportation
Incoming Energy	907064	4.11148	1	CoupledTransportation
Incoming Energy	925248	4.02265	1	CoupledTransportation
Incoming Energy	933222	4.41941	1	CoupledTransportation
Incoming Energy	933314	2.17582	1	CoupledTransportation
Incoming Energy	946096	1.54189	1	CoupledTransportation
Incoming Energy	957436	4.9226	1	CoupledTransportation
Incoming Energy	960638	4.34939	1	CoupledTransportation
Incoming Energy	967499	5.16494	1	CoupledTransportation
Incoming Energy	980530	4.79185	1	CoupledTransportation
Incoming Energy	999052	3.63476	1	CoupledTransportation
Incoming Energy	999052	3.55475	1	CoupledTransportation
