Incoming Energy	2365	4.90749	1	CoupledTransportation
Incoming Energy	2407	3.76777	1	CoupledTransportation
Incoming Energy	16038	4.6947	1	CoupledTransportation
Incoming Energy	38778	0.305712	1	CoupledTransportation
Incoming Energy	38778	0.145672	1	CoupledTransportation
Incoming Energy	38778	0.0658168	1	CoupledTransportation
Incoming Energy	38778	0.0269798	1	CoupledTransportation
Incoming Energy	52961	2.16396	1	CoupledTransportation
Incoming Energy	56934	3.86171	1	CoupledTransportation
Incoming Energy	63676	3.88046	1	CoupledTransportation
Incoming Energy	72152	0.476657	1	CoupledTransportation
Incoming Energy	79506	3.83986	1	CoupledTransportation
Incoming Energy	84663	4.43099	1	CoupledTransportation
Incoming Energy	129380	0.389328	1	CoupledTransportation
Incoming Energy	175131	1.95139	1	CoupledTransportation
Incoming Energy	190132	0.888186	1	CoupledTransportation
Incoming Energy	229831	1.11785	1	CoupledTransportation
Incoming Energy	233898	3.32286	1	CoupledTransportation
Incoming Energy	255149	3.07704	1	CoupledTransportation
Incoming Energy	261856	2.44974	1	CoupledTransportation
Incoming Energy	276699	5.17472	1	CoupledTransportation
Incoming Energy	276756	4.30988	1	CoupledTransportation
Incoming Energy	338733	0.722882	1	CoupledTransportation
Incoming Energy	363570	0.585177	1	CoupledTransportation
Incoming Energy	408113	3.09027	1	CoupledTransportation
Incoming Energy	429300	5.05528	1	CoupledTransportation
Incoming Energy	440789	2.85725	1	CoupledTransportation
Incoming Energy	440843	4.335	1	CoupledTransportation
Incoming Energy	453724	3.94089	1	CoupledTransportation
Incoming Energy	453843	5.24252	1	CoupledTransportation
Incoming Energy	466431	4.19682	1	CoupledTransportation
Incoming Energy	473208	1.95371	1	CoupledTransportation
Incoming Energy	473208	0.901292	1	CoupledTransportation
Incoming Energy	490824	1.28147	1	CoupledTransportation
Incoming Energy	521196	4.44415	1	CoupledTransportation
Incoming Energy	529095	1.71497	1	CoupledTransportation
Incoming Energy	534770	4.68815	1	CoupledTransportation
Incoming Energy	553531	0.401241	1	CoupledTransportation
Incoming Energy	565456	3.65979	1	CoupledTransportation
Incoming Energy	576559	3.8156	1	CoupledTransportation
Incoming Energy	590610	1.52373	1	CoupledTransportation
Incoming Energy	610465	3.10609	1	CoupledTransportation
Incoming Energy	621515	2.37249	1	CoupledTransportation
Incoming Energy	671050	0.990442	1	CoupledTransportation
Incoming Energy	738250	4.0419	1	CoupledTransportation
Incoming Energy	751527	3.50563	1	CoupledTransportation
Incoming Energy	759860	3.96538	1	CoupledTransportation
Incoming Energy	801377	2.43386	1	CoupledTransportation
Incoming Energy	805419	2.25626	1	CoupledTransportation
Incoming Energy	819787	1.65612	1	CoupledTransportation
Incoming Energy	838367	0.36414	1	CoupledTransportation
Incoming Energy	872180	4.92083	1	CoupledTransportation
Incoming Energy	899466	4.96957	1	CoupledTransportation
Incoming Energy	899588	4.07541	1	CoupledTransportation
Incoming Energy	914560	1.03885	1	CoupledTransportation
Incoming Energy	946853	5.16886	1	CoupledTransportation
Incoming Energy	998524	4.18369	1	CoupledTransportation
Incoming Energy	998771	0.891546	1	CoupledTransportation
