event ID: 4321	scintillation events:266	Cerenkov events: 0
event ID: 8564	scintillation events:1869	Cerenkov events: 42
event ID: 13682	scintillation events:5107	Cerenkov events: 125
event ID: 27257	scintillation events:934	Cerenkov events: 24
event ID: 41343	scintillation events:336	Cerenkov events: 0
event ID: 77276	scintillation events:2482	Cerenkov events: 67
event ID: 95650	scintillation events:2721	Cerenkov events: 79
event ID: 95785	scintillation events:77	Cerenkov events: 0
event ID: 122002	scintillation events:444	Cerenkov events: 11
event ID: 137988	scintillation events:250	Cerenkov events: 0
event ID: 165775	scintillation events:434	Cerenkov events: 1
event ID: 174996	scintillation events:1505	Cerenkov events: 14
event ID: 184693	scintillation events:2531	Cerenkov events: 49
event ID: 189393	scintillation events:3344	Cerenkov events: 87
event ID: 199115	scintillation events:3064	Cerenkov events: 64
event ID: 202610	scintillation events:7160	Cerenkov events: 161
event ID: 202716	scintillation events:20	Cerenkov events: 1
event ID: 218197	scintillation events:4926	Cerenkov events: 121
event ID: 226332	scintillation events:4256	Cerenkov events: 120
event ID: 257120	scintillation events:4518	Cerenkov events: 80
event ID: 294083	scintillation events:112	Cerenkov events: 0
event ID: 310886	scintillation events:116	Cerenkov events: 1
event ID: 311023	scintillation events:110	Cerenkov events: 0
event ID: 320701	scintillation events:3766	Cerenkov events: 80
event ID: 320797	scintillation events:5806	Cerenkov events: 175
event ID: 334862	scintillation events:2476	Cerenkov events: 35
event ID: 348566	scintillation events:416	Cerenkov events: 13
event ID: 362009	scintillation events:2263	Cerenkov events: 42
event ID: 369810	scintillation events:98	Cerenkov events: 0
event ID: 373429	scintillation events:1327	Cerenkov events: 30
event ID: 383802	scintillation events:935	Cerenkov events: 29
event ID: 411594	scintillation events:204	Cerenkov events: 0
event ID: 411704	scintillation events:3888	Cerenkov events: 108
event ID: 437407	scintillation events:115	Cerenkov events: 3
event ID: 437409	scintillation events:937	Cerenkov events: 20
event ID: 437446	scintillation events:2899	Cerenkov events: 68
event ID: 442581	scintillation events:3035	Cerenkov events: 72
event ID: 449383	scintillation events:86	Cerenkov events: 3
event ID: 461916	scintillation events:2165	Cerenkov events: 75
event ID: 480125	scintillation events:3084	Cerenkov events: 56
event ID: 506816	scintillation events:60	Cerenkov events: 0
event ID: 506848	scintillation events:455	Cerenkov events: 24
event ID: 527475	scintillation events:231	Cerenkov events: 2
event ID: 531268	scintillation events:2388	Cerenkov events: 74
event ID: 581511	scintillation events:272	Cerenkov events: 0
event ID: 595960	scintillation events:1826	Cerenkov events: 55
event ID: 616025	scintillation events:2189	Cerenkov events: 73
event ID: 620508	scintillation events:86	Cerenkov events: 0
event ID: 640261	scintillation events:2628	Cerenkov events: 71
event ID: 653761	scintillation events:67	Cerenkov events: 0
event ID: 654036	scintillation events:8525	Cerenkov events: 162
event ID: 669253	scintillation events:1258	Cerenkov events: 37
event ID: 675465	scintillation events:963	Cerenkov events: 7
event ID: 683846	scintillation events:4027	Cerenkov events: 103
event ID: 696471	scintillation events:253	Cerenkov events: 0
event ID: 722819	scintillation events:1847	Cerenkov events: 52
event ID: 728677	scintillation events:252	Cerenkov events: 7
event ID: 728783	scintillation events:587	Cerenkov events: 19
event ID: 732194	scintillation events:2291	Cerenkov events: 62
event ID: 735844	scintillation events:879	Cerenkov events: 18
event ID: 770195	scintillation events:4388	Cerenkov events: 123
event ID: 800499	scintillation events:3090	Cerenkov events: 96
event ID: 809436	scintillation events:1317	Cerenkov events: 41
event ID: 830759	scintillation events:1695	Cerenkov events: 51
event ID: 845643	scintillation events:144	Cerenkov events: 0
event ID: 856292	scintillation events:81	Cerenkov events: 0
event ID: 859289	scintillation events:6231	Cerenkov events: 126
event ID: 859329	scintillation events:50	Cerenkov events: 3
event ID: 859343	scintillation events:104	Cerenkov events: 0
event ID: 866617	scintillation events:129	Cerenkov events: 0
event ID: 866684	scintillation events:4541	Cerenkov events: 64
event ID: 872708	scintillation events:4152	Cerenkov events: 81
event ID: 872917	scintillation events:400	Cerenkov events: 0
event ID: 877873	scintillation events:1617	Cerenkov events: 45
event ID: 882016	scintillation events:122	Cerenkov events: 0
event ID: 882096	scintillation events:138	Cerenkov events: 0
event ID: 901368	scintillation events:1179	Cerenkov events: 39
event ID: 904538	scintillation events:5270	Cerenkov events: 105
event ID: 914054	scintillation events:568	Cerenkov events: 19
event ID: 940315	scintillation events:447	Cerenkov events: 8
event ID: 956466	scintillation events:571	Cerenkov events: 3
event ID: 960023	scintillation events:106	Cerenkov events: 0
event ID: 962806	scintillation events:135	Cerenkov events: 0
event ID: 979142	scintillation events:2735	Cerenkov events: 81
event ID: 989073	scintillation events:3463	Cerenkov events: 96
