Incoming Energy	5991	3.14301	1	CoupledTransportation
Incoming Energy	11972	2.49187	1	CoupledTransportation
Incoming Energy	31068	4.74211	1	CoupledTransportation
Incoming Energy	31092	3.53484	1	CoupledTransportation
Incoming Energy	46828	4.94597	1	CoupledTransportation
Incoming Energy	57675	4.94466	1	CoupledTransportation
Incoming Energy	60833	3.15562	1	CoupledTransportation
Incoming Energy	69624	5.14611	1	CoupledTransportation
Incoming Energy	80241	4.75638	1	CoupledTransportation
Incoming Energy	87265	1.03581	1	CoupledTransportation
Incoming Energy	97596	1.01508	1	CoupledTransportation
Incoming Energy	111082	1.4662	1	CoupledTransportation
Incoming Energy	125019	3.26845	1	CoupledTransportation
Incoming Energy	139418	4.06583	1	CoupledTransportation
Incoming Energy	205994	1.34351	1	CoupledTransportation
Incoming Energy	210107	0.896734	1	CoupledTransportation
Incoming Energy	271474	0.285381	1	CoupledTransportation
Incoming Energy	271531	5.08972	1	CoupledTransportation
Incoming Energy	280849	5.13805	1	CoupledTransportation
Incoming Energy	294524	4.93946	1	CoupledTransportation
Incoming Energy	335427	0.776616	1	CoupledTransportation
Incoming Energy	367761	4.28346	1	CoupledTransportation
Incoming Energy	378275	2.54964	1	CoupledTransportation
Incoming Energy	415211	3.77267	1	CoupledTransportation
Incoming Energy	431352	5.05012	1	CoupledTransportation
Incoming Energy	456382	4.97203	1	CoupledTransportation
Incoming Energy	483081	4.07421	1	CoupledTransportation
Incoming Energy	485661	2.57543	1	CoupledTransportation
Incoming Energy	530367	5.41016	1	CoupledTransportation
Incoming Energy	572280	2.93866	1	CoupledTransportation
Incoming Energy	587385	1.90776	1	CoupledTransportation
Incoming Energy	603960	4.82886	1	CoupledTransportation
Incoming Energy	616843	0.614173	1	CoupledTransportation
Incoming Energy	628574	1.84755	1	CoupledTransportation
Incoming Energy	646240	1.3116	1	CoupledTransportation
Incoming Energy	652728	5.26368	1	CoupledTransportation
Incoming Energy	656453	1.5783	1	CoupledTransportation
Incoming Energy	664738	2.17303	1	CoupledTransportation
Incoming Energy	673156	4.347	1	CoupledTransportation
Incoming Energy	739200	4.21267	1	CoupledTransportation
Incoming Energy	758638	1.44732	1	CoupledTransportation
Incoming Energy	761836	5.37356	1	CoupledTransportation
Incoming Energy	761900	3.7787	1	CoupledTransportation
Incoming Energy	775573	3.43519	1	CoupledTransportation
Incoming Energy	793133	4.05544	1	CoupledTransportation
Incoming Energy	814791	3.75766	1	CoupledTransportation
Incoming Energy	814935	4.40482	1	CoupledTransportation
Incoming Energy	819201	5.70061	1	CoupledTransportation
Incoming Energy	844688	5.11231	1	CoupledTransportation
Incoming Energy	850880	5.03667	1	CoupledTransportation
Incoming Energy	867783	5.1083	1	CoupledTransportation
Incoming Energy	893382	3.94533	1	CoupledTransportation
Incoming Energy	898134	3.5303	1	CoupledTransportation
Incoming Energy	919530	4.35958	1	CoupledTransportation
Incoming Energy	919554	5.07197	1	CoupledTransportation
Incoming Energy	938285	1.93346	1	CoupledTransportation
Incoming Energy	938290	5.05205	1	CoupledTransportation
Incoming Energy	944292	3.02887	1	CoupledTransportation
Incoming Energy	966288	4.14378	1	CoupledTransportation
Incoming Energy	973435	1.16607	1	CoupledTransportation
