Incoming Energy	38940	2.64601	1	CoupledTransportation
Incoming Energy	52147	3.72576	1	CoupledTransportation
Incoming Energy	57574	2.33972	1	CoupledTransportation
Incoming Energy	79292	5.17474	1	CoupledTransportation
Incoming Energy	98349	2.87074	1	CoupledTransportation
Incoming Energy	116461	2.59864	1	CoupledTransportation
Incoming Energy	151619	4.14001	1	CoupledTransportation
Incoming Energy	155341	1.03834	1	CoupledTransportation
Incoming Energy	184156	3.49758	1	CoupledTransportation
Incoming Energy	201080	2.29127	1	CoupledTransportation
Incoming Energy	201271	1.7216	1	CoupledTransportation
Incoming Energy	207385	4.53192	1	CoupledTransportation
Incoming Energy	224209	4.43074	1	CoupledTransportation
Incoming Energy	247773	5.06349	1	CoupledTransportation
Incoming Energy	268008	4.98378	1	CoupledTransportation
Incoming Energy	283919	1.94588	1	CoupledTransportation
Incoming Energy	318018	5.3394	1	CoupledTransportation
Incoming Energy	348210	4.81141	1	CoupledTransportation
Incoming Energy	358174	3.21501	1	CoupledTransportation
Incoming Energy	363039	2.9501	1	CoupledTransportation
Incoming Energy	379123	1.23336	1	CoupledTransportation
Incoming Energy	379169	3.87517	1	CoupledTransportation
Incoming Energy	399947	5.05299	1	CoupledTransportation
Incoming Energy	426793	4.30334	1	CoupledTransportation
Incoming Energy	437102	5.2177	1	CoupledTransportation
Incoming Energy	497902	4.33396	1	CoupledTransportation
Incoming Energy	504750	3.79774	1	CoupledTransportation
Incoming Energy	577284	4.01291	1	CoupledTransportation
Incoming Energy	585331	3.10809	1	CoupledTransportation
Incoming Energy	612840	2.62394	1	CoupledTransportation
Incoming Energy	618539	4.2117	1	CoupledTransportation
Incoming Energy	624468	1.31033	1	CoupledTransportation
Incoming Energy	645367	0.56604	1	CoupledTransportation
Incoming Energy	662657	3.94418	1	CoupledTransportation
Incoming Energy	668762	4.27571	1	CoupledTransportation
Incoming Energy	668904	5.01729	1	CoupledTransportation
Incoming Energy	669001	1.49864	1	CoupledTransportation
Incoming Energy	676731	5.0905	1	CoupledTransportation
Incoming Energy	680397	5.15983	1	CoupledTransportation
Incoming Energy	688517	3.64393	1	CoupledTransportation
Incoming Energy	741805	5.277	1	CoupledTransportation
Incoming Energy	765834	4.51841	1	CoupledTransportation
Incoming Energy	776741	4.26597	1	CoupledTransportation
Incoming Energy	793238	2.26588	1	CoupledTransportation
Incoming Energy	797479	4.01767	1	CoupledTransportation
Incoming Energy	822747	1.3466	1	CoupledTransportation
Incoming Energy	842544	0.195039	1	CoupledTransportation
Incoming Energy	842628	5.1696	1	CoupledTransportation
Incoming Energy	861740	1.0553	1	CoupledTransportation
Incoming Energy	861740	0.76355	1	CoupledTransportation
Incoming Energy	864633	5.31534	1	CoupledTransportation
Incoming Energy	873162	3.536	1	CoupledTransportation
Incoming Energy	884053	4.24397	1	CoupledTransportation
Incoming Energy	902132	5.14407	1	CoupledTransportation
Incoming Energy	902240	3.59765	1	CoupledTransportation
Incoming Energy	910354	4.81806	1	CoupledTransportation
Incoming Energy	917906	4.17209	1	CoupledTransportation
Incoming Energy	926111	4.72196	1	CoupledTransportation
Incoming Energy	934047	0.449291	1	CoupledTransportation
Incoming Energy	991075	4.39498	1	CoupledTransportation
