event ID: 25745	scintillation events:149	Cerenkov events: 0
event ID: 46381	scintillation events:198	Cerenkov events: 7
event ID: 46442	scintillation events:746	Cerenkov events: 28
event ID: 72392	scintillation events:2692	Cerenkov events: 59
event ID: 80994	scintillation events:2509	Cerenkov events: 66
event ID: 85807	scintillation events:28	Cerenkov events: 0
event ID: 85812	scintillation events:1479	Cerenkov events: 14
event ID: 104045	scintillation events:515	Cerenkov events: 12
event ID: 108594	scintillation events:2133	Cerenkov events: 40
event ID: 140558	scintillation events:1177	Cerenkov events: 14
event ID: 164882	scintillation events:2172	Cerenkov events: 66
event ID: 173040	scintillation events:149	Cerenkov events: 0
event ID: 179826	scintillation events:1711	Cerenkov events: 45
event ID: 192164	scintillation events:41	Cerenkov events: 0
event ID: 196053	scintillation events:187	Cerenkov events: 0
event ID: 208818	scintillation events:299	Cerenkov events: 8
event ID: 217061	scintillation events:3167	Cerenkov events: 67
event ID: 217076	scintillation events:336	Cerenkov events: 9
event ID: 231895	scintillation events:379	Cerenkov events: 0
event ID: 243820	scintillation events:253	Cerenkov events: 0
event ID: 250282	scintillation events:2960	Cerenkov events: 41
event ID: 254443	scintillation events:1850	Cerenkov events: 46
event ID: 262882	scintillation events:1860	Cerenkov events: 49
event ID: 272136	scintillation events:103	Cerenkov events: 0
event ID: 278863	scintillation events:864	Cerenkov events: 42
event ID: 283450	scintillation events:8445	Cerenkov events: 131
event ID: 283482	scintillation events:400	Cerenkov events: 10
event ID: 312312	scintillation events:3196	Cerenkov events: 72
event ID: 312418	scintillation events:4232	Cerenkov events: 127
event ID: 318444	scintillation events:3234	Cerenkov events: 87
event ID: 354365	scintillation events:3180	Cerenkov events: 92
event ID: 366583	scintillation events:164	Cerenkov events: 3
event ID: 394329	scintillation events:5396	Cerenkov events: 113
event ID: 407263	scintillation events:192	Cerenkov events: 0
event ID: 407283	scintillation events:556	Cerenkov events: 7
event ID: 410033	scintillation events:670	Cerenkov events: 24
event ID: 413934	scintillation events:2083	Cerenkov events: 51
event ID: 417885	scintillation events:851	Cerenkov events: 12
event ID: 423566	scintillation events:178	Cerenkov events: 7
event ID: 435978	scintillation events:233	Cerenkov events: 0
event ID: 453332	scintillation events:1613	Cerenkov events: 14
event ID: 465048	scintillation events:2288	Cerenkov events: 56
event ID: 480806	scintillation events:900	Cerenkov events: 16
event ID: 485455	scintillation events:62	Cerenkov events: 0
event ID: 491661	scintillation events:3237	Cerenkov events: 51
event ID: 491723	scintillation events:2718	Cerenkov events: 74
event ID: 504145	scintillation events:3225	Cerenkov events: 96
event ID: 524415	scintillation events:108	Cerenkov events: 5
event ID: 539510	scintillation events:3292	Cerenkov events: 95
event ID: 539655	scintillation events:5101	Cerenkov events: 97
event ID: 560693	scintillation events:2674	Cerenkov events: 71
event ID: 564529	scintillation events:163	Cerenkov events: 0
event ID: 567310	scintillation events:150	Cerenkov events: 0
event ID: 574664	scintillation events:3523	Cerenkov events: 88
event ID: 574700	scintillation events:2243	Cerenkov events: 70
event ID: 579859	scintillation events:4083	Cerenkov events: 105
event ID: 579910	scintillation events:667	Cerenkov events: 24
event ID: 579991	scintillation events:163	Cerenkov events: 6
event ID: 585066	scintillation events:3884	Cerenkov events: 90
event ID: 585116	scintillation events:2205	Cerenkov events: 76
event ID: 599198	scintillation events:1098	Cerenkov events: 22
event ID: 612302	scintillation events:998	Cerenkov events: 14
event ID: 627555	scintillation events:53	Cerenkov events: 0
event ID: 649134	scintillation events:3590	Cerenkov events: 92
event ID: 664552	scintillation events:2050	Cerenkov events: 30
event ID: 668356	scintillation events:2223	Cerenkov events: 96
event ID: 673903	scintillation events:101	Cerenkov events: 1
event ID: 679562	scintillation events:142	Cerenkov events: 5
event ID: 695956	scintillation events:7259	Cerenkov events: 154
event ID: 714599	scintillation events:4112	Cerenkov events: 61
event ID: 720883	scintillation events:94	Cerenkov events: 3
event ID: 721055	scintillation events:14	Cerenkov events: 0
event ID: 724630	scintillation events:3261	Cerenkov events: 108
event ID: 740444	scintillation events:2498	Cerenkov events: 81
event ID: 792329	scintillation events:389	Cerenkov events: 9
event ID: 806687	scintillation events:1557	Cerenkov events: 15
event ID: 820501	scintillation events:3142	Cerenkov events: 53
event ID: 848760	scintillation events:1716	Cerenkov events: 16
event ID: 849023	scintillation events:391	Cerenkov events: 13
event ID: 854094	scintillation events:30	Cerenkov events: 0
event ID: 907064	scintillation events:5208	Cerenkov events: 133
event ID: 925248	scintillation events:816	Cerenkov events: 22
event ID: 933222	scintillation events:177	Cerenkov events: 7
event ID: 933314	scintillation events:702	Cerenkov events: 23
event ID: 946096	scintillation events:4274	Cerenkov events: 105
event ID: 946322	scintillation events:113	Cerenkov events: 0
event ID: 957436	scintillation events:2067	Cerenkov events: 58
event ID: 960638	scintillation events:3586	Cerenkov events: 94
event ID: 967499	scintillation events:6009	Cerenkov events: 126
event ID: 980530	scintillation events:4338	Cerenkov events: 120
event ID: 996550	scintillation events:197	Cerenkov events: 0
event ID: 998854	scintillation events:738	Cerenkov events: 4
event ID: 998945	scintillation events:100	Cerenkov events: 0
event ID: 999052	scintillation events:84	Cerenkov events: 3
