event ID: 23473	scintillation events:114	Cerenkov events: 0
event ID: 38940	scintillation events:230	Cerenkov events: 7
event ID: 52147	scintillation events:2155	Cerenkov events: 58
event ID: 57574	scintillation events:328	Cerenkov events: 11
event ID: 79292	scintillation events:2165	Cerenkov events: 56
event ID: 79463	scintillation events:309	Cerenkov events: 0
event ID: 92526	scintillation events:256	Cerenkov events: 0
event ID: 98349	scintillation events:2156	Cerenkov events: 72
event ID: 116461	scintillation events:6993	Cerenkov events: 132
event ID: 151619	scintillation events:1762	Cerenkov events: 46
event ID: 155341	scintillation events:2799	Cerenkov events: 40
event ID: 171839	scintillation events:165	Cerenkov events: 0
event ID: 184156	scintillation events:5335	Cerenkov events: 128
event ID: 191455	scintillation events:160	Cerenkov events: 0
event ID: 201080	scintillation events:1165	Cerenkov events: 10
event ID: 201271	scintillation events:141	Cerenkov events: 4
event ID: 207385	scintillation events:2131	Cerenkov events: 59
event ID: 218321	scintillation events:121	Cerenkov events: 0
event ID: 224209	scintillation events:381	Cerenkov events: 10
event ID: 231417	scintillation events:101	Cerenkov events: 0
event ID: 247773	scintillation events:8635	Cerenkov events: 191
event ID: 255222	scintillation events:104	Cerenkov events: 0
event ID: 268008	scintillation events:3631	Cerenkov events: 80
event ID: 283919	scintillation events:248	Cerenkov events: 5
event ID: 286684	scintillation events:78	Cerenkov events: 0
event ID: 291013	scintillation events:46	Cerenkov events: 0
event ID: 318018	scintillation events:4254	Cerenkov events: 125
event ID: 323038	scintillation events:187	Cerenkov events: 0
event ID: 348210	scintillation events:896	Cerenkov events: 24
event ID: 358174	scintillation events:4239	Cerenkov events: 93
event ID: 363039	scintillation events:7738	Cerenkov events: 201
event ID: 379123	scintillation events:1131	Cerenkov events: 33
event ID: 379169	scintillation events:358	Cerenkov events: 12
event ID: 399947	scintillation events:568	Cerenkov events: 14
event ID: 426793	scintillation events:2082	Cerenkov events: 79
event ID: 437102	scintillation events:3861	Cerenkov events: 93
event ID: 470082	scintillation events:426	Cerenkov events: 0
event ID: 494258	scintillation events:107	Cerenkov events: 0
event ID: 497902	scintillation events:9912	Cerenkov events: 276
event ID: 504750	scintillation events:4393	Cerenkov events: 119
event ID: 522374	scintillation events:545	Cerenkov events: 0
event ID: 555624	scintillation events:67	Cerenkov events: 0
event ID: 577284	scintillation events:483	Cerenkov events: 10
event ID: 585331	scintillation events:1306	Cerenkov events: 36
event ID: 603114	scintillation events:349	Cerenkov events: 0
event ID: 603143	scintillation events:14	Cerenkov events: 0
event ID: 603301	scintillation events:104	Cerenkov events: 0
event ID: 612840	scintillation events:944	Cerenkov events: 39
event ID: 618539	scintillation events:6483	Cerenkov events: 129
event ID: 624468	scintillation events:958	Cerenkov events: 26
event ID: 645367	scintillation events:1432	Cerenkov events: 18
event ID: 662657	scintillation events:3701	Cerenkov events: 109
event ID: 668762	scintillation events:1585	Cerenkov events: 34
event ID: 668904	scintillation events:3240	Cerenkov events: 102
event ID: 669001	scintillation events:16	Cerenkov events: 0
event ID: 676731	scintillation events:3036	Cerenkov events: 99
event ID: 680397	scintillation events:3875	Cerenkov events: 81
event ID: 688517	scintillation events:2701	Cerenkov events: 61
event ID: 704354	scintillation events:441	Cerenkov events: 0
event ID: 713300	scintillation events:262	Cerenkov events: 0
event ID: 718913	scintillation events:108	Cerenkov events: 0
event ID: 731522	scintillation events:174	Cerenkov events: 0
event ID: 741805	scintillation events:1915	Cerenkov events: 61
event ID: 749440	scintillation events:62	Cerenkov events: 0
event ID: 765834	scintillation events:52	Cerenkov events: 4
event ID: 776741	scintillation events:590	Cerenkov events: 14
event ID: 793238	scintillation events:521	Cerenkov events: 17
event ID: 797479	scintillation events:3324	Cerenkov events: 75
event ID: 822747	scintillation events:3625	Cerenkov events: 79
event ID: 842544	scintillation events:534	Cerenkov events: 1
event ID: 842628	scintillation events:4025	Cerenkov events: 122
event ID: 858059	scintillation events:57	Cerenkov events: 0
event ID: 861740	scintillation events:447	Cerenkov events: 21
event ID: 864633	scintillation events:4104	Cerenkov events: 113
event ID: 873162	scintillation events:9671	Cerenkov events: 234
event ID: 884053	scintillation events:3314	Cerenkov events: 72
event ID: 899977	scintillation events:943	Cerenkov events: 1
event ID: 902132	scintillation events:2014	Cerenkov events: 72
event ID: 902240	scintillation events:9906	Cerenkov events: 253
event ID: 910354	scintillation events:1299	Cerenkov events: 37
event ID: 917906	scintillation events:4558	Cerenkov events: 107
event ID: 926111	scintillation events:2445	Cerenkov events: 54
event ID: 934047	scintillation events:48	Cerenkov events: 0
event ID: 961618	scintillation events:49	Cerenkov events: 0
event ID: 965291	scintillation events:173	Cerenkov events: 0
event ID: 975385	scintillation events:114	Cerenkov events: 0
event ID: 988004	scintillation events:170	Cerenkov events: 0
event ID: 991075	scintillation events:5984	Cerenkov events: 140
