event ID: 3808	scintillation events:186	Cerenkov events: 0
event ID: 51549	scintillation events:163	Cerenkov events: 6
event ID: 62367	scintillation events:835	Cerenkov events: 20
event ID: 82798	scintillation events:1670	Cerenkov events: 50
event ID: 82867	scintillation events:261	Cerenkov events: 0
event ID: 93956	scintillation events:176	Cerenkov events: 0
event ID: 107907	scintillation events:785	Cerenkov events: 25
event ID: 112703	scintillation events:22	Cerenkov events: 0
event ID: 115892	scintillation events:2153	Cerenkov events: 41
event ID: 115971	scintillation events:231	Cerenkov events: 0
event ID: 131972	scintillation events:1272	Cerenkov events: 14
event ID: 154950	scintillation events:46	Cerenkov events: 0
event ID: 193137	scintillation events:231	Cerenkov events: 0
event ID: 213262	scintillation events:45	Cerenkov events: 0
event ID: 225203	scintillation events:629	Cerenkov events: 19
event ID: 239412	scintillation events:608	Cerenkov events: 4
event ID: 256166	scintillation events:236	Cerenkov events: 0
event ID: 276924	scintillation events:460	Cerenkov events: 0
event ID: 280485	scintillation events:79	Cerenkov events: 0
event ID: 283095	scintillation events:4628	Cerenkov events: 92
event ID: 298325	scintillation events:206	Cerenkov events: 0
event ID: 301748	scintillation events:13	Cerenkov events: 0
event ID: 305665	scintillation events:218	Cerenkov events: 0
event ID: 311296	scintillation events:3535	Cerenkov events: 80
event ID: 319969	scintillation events:323	Cerenkov events: 14
event ID: 337619	scintillation events:3101	Cerenkov events: 64
event ID: 341193	scintillation events:2566	Cerenkov events: 58
event ID: 341237	scintillation events:1835	Cerenkov events: 66
event ID: 356558	scintillation events:384	Cerenkov events: 20
event ID: 356619	scintillation events:3397	Cerenkov events: 92
event ID: 364563	scintillation events:174	Cerenkov events: 0
event ID: 367284	scintillation events:1172	Cerenkov events: 31
event ID: 376521	scintillation events:958	Cerenkov events: 25
event ID: 380990	scintillation events:1188	Cerenkov events: 31
event ID: 383981	scintillation events:6429	Cerenkov events: 138
event ID: 395071	scintillation events:3139	Cerenkov events: 83
event ID: 399363	scintillation events:4349	Cerenkov events: 137
event ID: 404472	scintillation events:13	Cerenkov events: 2
event ID: 419607	scintillation events:258	Cerenkov events: 6
event ID: 423153	scintillation events:1620	Cerenkov events: 51
event ID: 423186	scintillation events:1940	Cerenkov events: 61
event ID: 423267	scintillation events:106	Cerenkov events: 0
event ID: 427150	scintillation events:166	Cerenkov events: 0
event ID: 427344	scintillation events:2031	Cerenkov events: 54
event ID: 437854	scintillation events:143	Cerenkov events: 5
event ID: 445264	scintillation events:1949	Cerenkov events: 82
event ID: 449997	scintillation events:3	Cerenkov events: 0
event ID: 467133	scintillation events:3539	Cerenkov events: 104
event ID: 501868	scintillation events:3686	Cerenkov events: 79
event ID: 508713	scintillation events:158	Cerenkov events: 0
event ID: 518498	scintillation events:832	Cerenkov events: 17
event ID: 533330	scintillation events:117	Cerenkov events: 0
event ID: 553935	scintillation events:69	Cerenkov events: 0
event ID: 556732	scintillation events:1863	Cerenkov events: 31
event ID: 595244	scintillation events:84	Cerenkov events: 0
event ID: 595275	scintillation events:3498	Cerenkov events: 119
event ID: 599811	scintillation events:452	Cerenkov events: 11
event ID: 604386	scintillation events:4	Cerenkov events: 0
event ID: 609412	scintillation events:781	Cerenkov events: 4
event ID: 613719	scintillation events:3248	Cerenkov events: 84
event ID: 620177	scintillation events:596	Cerenkov events: 16
event ID: 636148	scintillation events:1763	Cerenkov events: 65
event ID: 642919	scintillation events:2911	Cerenkov events: 71
event ID: 643044	scintillation events:139	Cerenkov events: 5
event ID: 655640	scintillation events:209	Cerenkov events: 0
event ID: 659421	scintillation events:6338	Cerenkov events: 125
event ID: 672332	scintillation events:1374	Cerenkov events: 20
event ID: 694077	scintillation events:46	Cerenkov events: 3
event ID: 698500	scintillation events:1992	Cerenkov events: 34
event ID: 710518	scintillation events:5715	Cerenkov events: 137
event ID: 742877	scintillation events:125	Cerenkov events: 0
event ID: 753417	scintillation events:1504	Cerenkov events: 48
event ID: 768072	scintillation events:193	Cerenkov events: 6
event ID: 770928	scintillation events:4744	Cerenkov events: 124
event ID: 798782	scintillation events:840	Cerenkov events: 24
event ID: 809717	scintillation events:513	Cerenkov events: 10
event ID: 809731	scintillation events:396	Cerenkov events: 12
event ID: 814684	scintillation events:212	Cerenkov events: 0
event ID: 826465	scintillation events:7844	Cerenkov events: 174
event ID: 833511	scintillation events:1431	Cerenkov events: 30
event ID: 858406	scintillation events:315	Cerenkov events: 0
event ID: 882715	scintillation events:1610	Cerenkov events: 17
event ID: 885905	scintillation events:2669	Cerenkov events: 100
event ID: 885985	scintillation events:986	Cerenkov events: 39
event ID: 894617	scintillation events:2969	Cerenkov events: 50
event ID: 901648	scintillation events:237	Cerenkov events: 0
event ID: 912407	scintillation events:2842	Cerenkov events: 39
event ID: 916466	scintillation events:729	Cerenkov events: 11
event ID: 938850	scintillation events:1621	Cerenkov events: 50
event ID: 941793	scintillation events:6613	Cerenkov events: 121
event ID: 941795	scintillation events:2504	Cerenkov events: 79
event ID: 963197	scintillation events:135	Cerenkov events: 2
event ID: 976644	scintillation events:94	Cerenkov events: 0
event ID: 991755	scintillation events:2111	Cerenkov events: 65
