1314	4.31263	1
3766	5.01858	1
18388	5.72401	1
29158	2.347	1
45227	6.46729	1
52349	1.13307	1
55113	6.25072	1
87563	4.39992	1
87657	6.381	1
97324	5.70954	1
119369	4.32934	1
128917	5.86288	1
151001	4.83581	1
151057	3.84421	1
174402	5.80749	1
212851	5.62433	1
217800	1.52746	1
224521	0.586441	1
248683	4.27562	1
251872	5.96873	1
260202	1.52085	1
266209	2.05271	1
279447	6.16398	1
282734	2.80407	1
305858	3.47296	1
341192	2.03692	1
347246	4.56403	1
379609	5.24834	1
410406	5.80356	1
419009	0.562992	1
422961	5.79762	1
432977	5.59415	1
436210	5.97309	1
451018	3.80649	1
451214	5.45528	1
459734	3.26977	1
464236	1.47982	1
478965	5.51444	1
479132	0.828125	1
479213	3.81797	1
542479	5.08382	1
575730	5.9705	1
575756	6.27166	1
587378	6.57408	1
600536	5.79647	1
657850	2.9513	1
657894	4.58837	1
671670	6.00606	1
698592	2.87543	1
698627	5.75613	1
709086	6.12589	1
732527	0.618361	1
751430	5.63755	1
760934	5.37714	1
764925	6.12444	1
772640	5.06648	1
786415	3.3133	1
789681	0.335793	1
805704	6.15079	1
855617	2.24171	1
865990	2.7314	1
884092	2.99983	1
935746	1.25787	1
935746	0.227115	1
943638	6.10254	1
960066	6.44621	1
972131	5.46627	1
