1512	Cerenkov in core	123
9002	Cerenkov in core	104
9002	Cerenkov in core	97
9040	Cerenkov in core	35
19449	Scintillation in core	126
19449	Scintillation in core	140
19449	Scintillation in core	140
19449	Scintillation in core	140
19449	Scintillation in core	154
19449	Scintillation in core	176
19449	Scintillation in core	176
19449	Scintillation in core	176
19449	Scintillation in core	176
19449	Scintillation in core	207
19449	Scintillation in core	207
19449	Scintillation in core	207
19449	Scintillation in core	207
19449	Scintillation in core	227
19449	Scintillation in core	221
19449	Scintillation in core	242
19449	Scintillation in core	239
19449	Scintillation in core	239
19449	Scintillation in core	239
19449	Scintillation in core	239
19449	Scintillation in core	239
19449	Scintillation in core	239
19449	Scintillation in core	260
19449	Scintillation in core	259
19449	Scintillation in core	253
19449	Scintillation in core	262
19449	Scintillation in core	262
19449	Scintillation in core	262
19449	Scintillation in core	277
19449	Scintillation in core	277
19449	Scintillation in core	333
19449	Scintillation in core	333
19449	Scintillation in core	333
19449	Scintillation in core	333
19449	Scintillation in core	333
19449	Scintillation in core	333
19449	Scintillation in core	328
19449	Scintillation in core	328
19449	Scintillation in core	328
19449	Scintillation in core	328
19449	Scintillation in core	328
19449	Scintillation in core	328
19449	Scintillation in core	328
19449	Cerenkov in core	325
19449	Scintillation in core	347
19449	Scintillation in core	347
19449	Scintillation in core	347
19449	Scintillation in core	347
19449	Scintillation in core	347
19449	Scintillation in core	344
19449	Scintillation in core	344
19449	Scintillation in core	344
19449	Scintillation in core	344
19449	Scintillation in core	344
19449	Scintillation in core	357
19449	Scintillation in core	357
19449	Scintillation in core	357
19449	Scintillation in core	357
19449	Scintillation in core	374
19449	Scintillation in core	366
19449	Scintillation in core	435
19449	Scintillation in core	435
19449	Scintillation in core	435
19449	Scintillation in core	446
19449	Scintillation in core	468
19449	Scintillation in core	468
19449	Scintillation in core	468
19449	Scintillation in core	496
19449	Scintillation in core	495
19449	Scintillation in core	506
19449	Scintillation in core	506
19449	Scintillation in core	506
19449	Scintillation in core	531
19449	Scintillation in core	517
19449	Scintillation in core	514
19449	Scintillation in core	539
19449	Scintillation in core	538
19449	Scintillation in core	548
19449	Scintillation in core	558
19449	Scintillation in core	569
19449	Scintillation in core	564
19449	Scintillation in core	588
19449	Scintillation in core	588
19449	Scintillation in core	588
19449	Scintillation in core	588
19449	Scintillation in core	623
19449	Scintillation in core	623
19449	Scintillation in core	623
19449	Scintillation in core	623
19449	Scintillation in core	619
19449	Scintillation in core	658
19449	Scintillation in core	658
19449	Scintillation in core	658
19449	Scintillation in core	658
19449	Scintillation in core	658
19449	Scintillation in core	658
19449	Scintillation in core	658
19449	Scintillation in core	668
19449	Scintillation in core	671
19449	Scintillation in core	675
19449	Scintillation in core	675
19449	Scintillation in core	680
19449	Scintillation in core	680
19449	Scintillation in core	680
19449	Scintillation in core	680
19449	Scintillation in core	680
19449	Scintillation in core	680
19449	Scintillation in core	680
19449	Scintillation in core	680
19449	Scintillation in core	680
19449	Scintillation in core	697
19449	Scintillation in core	709
19449	Scintillation in core	726
19449	Scintillation in core	723
19449	Scintillation in core	723
19449	Scintillation in core	723
19449	Scintillation in core	721
19449	Scintillation in core	721
19449	Scintillation in core	721
19449	Scintillation in core	721
19449	Scintillation in core	721
19449	Scintillation in core	738
19449	Scintillation in core	738
19449	Scintillation in core	738
19449	Scintillation in core	731
19449	Scintillation in core	772
19449	Scintillation in core	764
19449	Scintillation in core	764
19449	Scintillation in core	764
19449	Scintillation in core	781
19449	Scintillation in core	776
19449	Scintillation in core	776
19449	Scintillation in core	776
19449	Scintillation in core	776
19449	Scintillation in core	776
19449	Scintillation in core	806
19449	Scintillation in core	806
19449	Scintillation in core	800
19449	Scintillation in core	842
19449	Scintillation in core	834
19449	Scintillation in core	885
19449	Scintillation in core	885
19449	Scintillation in core	885
19449	Scintillation in core	885
19449	Scintillation in core	885
19449	Scintillation in core	864
19449	Scintillation in core	862
19449	Scintillation in core	859
19449	Scintillation in core	923
19449	Scintillation in core	922
19449	Scintillation in core	922
19449	Scintillation in core	922
19449	Scintillation in core	922
19449	Scintillation in core	912
19449	Scintillation in core	955
19449	Scintillation in core	944
19449	Scintillation in core	939
19449	Scintillation in core	939
19449	Scintillation in core	939
19449	Scintillation in core	939
19449	Scintillation in core	994
19449	Scintillation in core	985
19449	Scintillation in core	983
19449	Scintillation in core	983
19449	Scintillation in core	973
19449	Cerenkov in core	965
19449	Scintillation in core	1039
19449	Scintillation in core	1039
19449	Scintillation in core	1039
19449	Scintillation in core	1039
19449	Scintillation in core	1039
19449	Scintillation in core	1065
19449	Scintillation in core	1123
19449	Scintillation in core	1123
19449	Scintillation in core	1123
19449	Scintillation in core	1122
19449	Scintillation in core	1122
19449	Scintillation in core	1122
19449	Scintillation in core	1122
19449	Scintillation in core	1117
19449	Scintillation in core	1147
19449	Scintillation in core	1147
19449	Scintillation in core	1147
19449	Scintillation in core	1147
19449	Scintillation in core	1147
19449	Scintillation in core	1147
19449	Scintillation in core	1147
19449	Scintillation in core	1145
19449	Scintillation in core	1162
19449	Scintillation in core	1164
19449	Scintillation in core	1164
19449	Scintillation in core	1164
19449	Scintillation in core	1182
19449	Scintillation in core	1193
19449	Scintillation in core	1193
19449	Scintillation in core	1193
19449	Scintillation in core	1207
19449	Scintillation in core	1203
19449	Scintillation in core	1203
19449	Scintillation in core	1198
19449	Scintillation in core	1279
19449	Scintillation in core	1279
19449	Scintillation in core	1279
19449	Scintillation in core	1279
19449	Scintillation in core	1272
19449	Scintillation in core	1272
19449	Scintillation in core	1272
19449	Scintillation in core	1267
19449	Scintillation in core	1264
19449	Scintillation in core	1243
19449	Scintillation in core	1220
19449	Scintillation in core	1220
19449	Scintillation in core	1220
19449	Scintillation in core	1220
19449	Scintillation in core	1220
19449	Scintillation in core	1220
19449	Scintillation in core	1220
19449	Scintillation in core	1220
19449	Scintillation in core	1220
19449	Scintillation in core	1220
19449	Scintillation in core	1311
19449	Scintillation in core	1311
19449	Scintillation in core	1311
19449	Scintillation in core	1311
19449	Scintillation in core	1311
19449	Scintillation in core	1289
19449	Scintillation in core	1372
19449	Scintillation in core	1369
19449	Scintillation in core	1330
19449	Scintillation in core	1330
19449	Scintillation in core	1380
19449	Scintillation in core	1396
19449	Scintillation in core	1396
19449	Scintillation in core	1480
19449	Scintillation in core	1470
19449	Scintillation in core	1466
19449	Scintillation in core	1466
19449	Scintillation in core	1451
19449	Scintillation in core	1451
19449	Scintillation in core	1451
19449	Scintillation in core	1451
19449	Scintillation in core	1445
19449	Scintillation in core	1436
19449	Scintillation in core	1406
19449	Scintillation in core	1406
19449	Scintillation in core	1406
19449	Scintillation in core	1403
19449	Scintillation in core	1403
19449	Scintillation in core	1403
19449	Scintillation in core	1403
19449	Scintillation in core	1403
19449	Scintillation in core	1403
19449	Scintillation in core	1524
19449	Scintillation in core	1522
19449	Scintillation in core	1522
19449	Scintillation in core	1509
19449	Scintillation in core	1500
19449	Scintillation in core	1500
19449	Scintillation in core	1500
19449	Scintillation in core	1500
19449	Scintillation in core	1500
19449	Scintillation in core	1500
19449	Scintillation in core	1497
19449	Scintillation in core	1494
19449	Scintillation in core	1552
19449	Scintillation in core	1550
19449	Scintillation in core	1529
19449	Scintillation in core	1529
19449	Scintillation in core	1529
19449	Scintillation in core	1529
19449	Scintillation in core	1562
19449	Scintillation in core	1562
19449	Scintillation in core	1562
19449	Scintillation in core	1562
19449	Scintillation in core	1562
19449	Scintillation in core	1562
19449	Scintillation in core	1562
19449	Scintillation in core	1562
19449	Scintillation in core	1562
19449	Scintillation in core	1638
19449	Scintillation in core	1624
19449	Scintillation in core	1605
19449	Scintillation in core	1605
19449	Scintillation in core	1595
19449	Scintillation in core	1595
19449	Scintillation in core	1595
19449	Scintillation in core	1595
19449	Scintillation in core	1654
19449	Scintillation in core	1654
19449	Scintillation in core	1654
19449	Scintillation in core	1654
19449	Scintillation in core	1654
19449	Scintillation in core	1654
19449	Scintillation in core	1654
19449	Scintillation in core	1675
19449	Scintillation in core	1675
19449	Scintillation in core	1675
19449	Scintillation in core	1675
19449	Scintillation in core	1675
19449	Scintillation in core	1670
19449	Scintillation in core	1670
19449	Scintillation in core	1670
19449	Scintillation in core	1670
19449	Scintillation in core	1670
19449	Scintillation in core	1670
19449	Scintillation in core	1670
19449	Scintillation in core	1670
19449	Scintillation in core	1698
19449	Scintillation in core	1698
19449	Scintillation in core	1698
19449	Scintillation in core	1698
19449	Scintillation in core	1722
19449	Scintillation in core	1721
19449	Scintillation in core	1721
19449	Scintillation in core	1721
19449	Scintillation in core	1742
19449	Scintillation in core	1742
19449	Scintillation in core	1742
19449	Scintillation in core	1742
19449	Scintillation in core	1733
19449	Scintillation in core	1761
19449	Scintillation in core	1758
19449	Scintillation in core	1769
19449	Scintillation in core	1786
19449	Scintillation in core	1807
19449	Scintillation in core	1805
19449	Scintillation in core	1800
19449	Scintillation in core	1796
19449	Scintillation in core	1796
19449	Scintillation in core	1815
19449	Scintillation in core	1849
19449	Scintillation in core	1849
19449	Scintillation in core	1852
19449	Scintillation in core	1852
19449	Scintillation in core	1852
19449	Scintillation in core	1914
19449	Scintillation in core	1906
19449	Scintillation in core	1893
19449	Scintillation in core	1919
19449	Scintillation in core	1941
19449	Scintillation in core	1938
19449	Scintillation in core	1955
19449	Scintillation in core	1952
19449	Scintillation in core	1952
19449	Scintillation in core	1998
19449	Scintillation in core	1991
19449	Scintillation in core	2021
19449	Scintillation in core	2021
19449	Scintillation in core	2021
19449	Scintillation in core	2021
19449	Scintillation in core	2011
19449	Scintillation in core	2032
19449	Scintillation in core	2040
19449	Scintillation in core	2036
19449	Scintillation in core	2036
19449	Scintillation in core	2036
19449	Scintillation in core	2036
19449	Scintillation in core	2036
19449	Scintillation in core	2036
19449	Scintillation in core	2051
19449	Scintillation in core	2060
19449	Scintillation in core	2078
19449	Scintillation in core	2078
19449	Scintillation in core	2078
19449	Scintillation in core	2078
19449	Scintillation in core	2078
19449	Scintillation in core	2078
19449	Scintillation in core	2078
19449	Scintillation in core	2078
19449	Scintillation in core	2082
19449	Scintillation in core	2082
19449	Scintillation in core	2082
19449	Scintillation in core	2086
19449	Scintillation in core	2086
19449	Scintillation in core	2138
19449	Scintillation in core	2166
19449	Scintillation in core	2166
19449	Scintillation in core	2158
19449	Scintillation in core	2158
19449	Scintillation in core	2158
19449	Scintillation in core	2154
19449	Scintillation in core	2196
19449	Scintillation in core	2193
19449	Scintillation in core	2178
19449	Scintillation in core	2178
19449	Scintillation in core	2178
19449	Scintillation in core	2178
19449	Scintillation in core	2204
19449	Scintillation in core	2223
19449	Scintillation in core	2223
19449	Scintillation in core	2223
19449	Scintillation in core	2220
19449	Scintillation in core	2220
19449	Scintillation in core	2220
19449	Scintillation in core	2219
19449	Scintillation in core	2228
19449	Scintillation in core	2246
19449	Scintillation in core	2259
19449	Scintillation in core	2277
19449	Scintillation in core	2302
19449	Scintillation in core	2298
19449	Scintillation in core	2298
19449	Scintillation in core	2298
19449	Scintillation in core	2298
19449	Scintillation in core	2298
19449	Scintillation in core	2325
19449	Scintillation in core	2339
19449	Scintillation in core	2345
19449	Scintillation in core	2344
19449	Scintillation in core	2348
19449	Scintillation in core	2448
19449	Scintillation in core	2439
19449	Scintillation in core	2424
19449	Scintillation in core	2417
19449	Scintillation in core	2417
19449	Scintillation in core	2395
19449	Scintillation in core	2395
19449	Scintillation in core	2394
19449	Scintillation in core	2390
19449	Scintillation in core	2364
19449	Scintillation in core	2482
19449	Scintillation in core	2469
19449	Scintillation in core	2504
19449	Scintillation in core	2514
19449	Scintillation in core	2509
19449	Scintillation in core	2543
19449	Scintillation in core	2543
19449	Scintillation in core	2543
19449	Scintillation in core	2543
19449	Scintillation in core	2565
19449	Scintillation in core	2570
19449	Scintillation in core	2591
19449	Scintillation in core	2587
19449	Scintillation in core	2580
19449	Scintillation in core	2604
19449	Scintillation in core	2596
19449	Scintillation in core	2596
19449	Scintillation in core	2596
19449	Scintillation in core	2596
19449	Scintillation in core	2596
19449	Scintillation in core	2625
19449	Scintillation in core	2625
19449	Scintillation in core	2625
19449	Scintillation in core	2625
23893	Cerenkov in core	37
29188	Cerenkov in core	149
33503	Scintillation in core	163
33503	Scintillation in core	163
33503	Scintillation in core	163
33503	Scintillation in core	163
33503	Scintillation in core	163
33503	Scintillation in core	197
33503	Scintillation in core	197
33503	Scintillation in core	197
33503	Scintillation in core	192
33503	Scintillation in core	192
33503	Scintillation in core	192
33503	Scintillation in core	192
33503	Scintillation in core	192
33503	Scintillation in core	192
33503	Scintillation in core	192
33503	Scintillation in core	170
33503	Scintillation in core	233
33503	Scintillation in core	230
33503	Scintillation in core	222
33503	Scintillation in core	222
33503	Scintillation in core	222
33503	Scintillation in core	207
33503	Cerenkov in core	202
33503	Cerenkov in core	202
33503	Cerenkov in core	202
33503	Cerenkov in core	202
33503	Cerenkov in core	202
33503	Cerenkov in core	202
33503	Cerenkov in core	237
33503	Cerenkov in core	237
33503	Cerenkov in core	236
33503	Scintillation in core	271
33503	Scintillation in core	328
33503	Scintillation in core	322
33503	Scintillation in core	518
33503	Scintillation in core	503
33503	Scintillation in core	500
33503	Scintillation in core	479
33503	Scintillation in core	460
33503	Scintillation in core	454
33503	Scintillation in core	454
33503	Scintillation in core	454
33503	Scintillation in core	423
33503	Scintillation in core	415
33503	Scintillation in core	414
33503	Scintillation in core	414
33503	Scintillation in core	414
33503	Scintillation in core	414
33503	Scintillation in core	414
33503	Scintillation in core	414
33503	Scintillation in core	387
33503	Scintillation in core	385
33503	Scintillation in core	362
33503	Scintillation in core	362
33503	Scintillation in core	362
33503	Scintillation in core	362
33503	Scintillation in core	550
33503	Scintillation in core	550
33503	Scintillation in core	550
33503	Cerenkov in core	557
33503	Scintillation in core	1042
33503	Scintillation in core	1023
33503	Scintillation in core	1002
33503	Scintillation in core	991
33503	Scintillation in core	970
33503	Scintillation in core	944
33503	Scintillation in core	944
33503	Scintillation in core	927
33503	Scintillation in core	927
33503	Scintillation in core	927
33503	Scintillation in core	927
33503	Scintillation in core	927
33503	Scintillation in core	927
33503	Scintillation in core	927
33503	Scintillation in core	927
33503	Scintillation in core	920
33503	Scintillation in core	908
