488	Cerenkov in core	84
768	Scintillation in core	160
768	Scintillation in core	224
768	Scintillation in core	224
768	Scintillation in core	224
768	Scintillation in core	224
768	Scintillation in core	209
768	Scintillation in core	260
768	Scintillation in core	254
768	Scintillation in core	254
768	Scintillation in core	254
768	Scintillation in core	254
768	Scintillation in core	254
768	Scintillation in core	254
768	Scintillation in core	254
768	Scintillation in core	254
768	Scintillation in core	254
768	Scintillation in core	249
768	Scintillation in core	242
768	Scintillation in core	235
768	Scintillation in core	325
768	Scintillation in core	315
768	Scintillation in core	303
768	Scintillation in core	275
768	Scintillation in core	268
768	Cerenkov in core	265
768	Cerenkov in core	265
768	Scintillation in core	367
768	Scintillation in core	348
768	Cerenkov in core	346
768	Scintillation in core	568
768	Scintillation in core	548
768	Scintillation in core	548
768	Scintillation in core	544
768	Scintillation in core	544
768	Scintillation in core	544
768	Scintillation in core	544
768	Scintillation in core	537
768	Scintillation in core	527
768	Scintillation in core	479
768	Scintillation in core	479
768	Scintillation in core	479
768	Scintillation in core	473
768	Scintillation in core	597
768	Scintillation in core	597
768	Scintillation in core	601
768	Scintillation in core	601
768	Scintillation in core	601
768	Scintillation in core	601
768	Scintillation in core	601
768	Scintillation in core	610
768	Scintillation in core	665
768	Scintillation in core	660
768	Scintillation in core	659
768	Scintillation in core	659
768	Scintillation in core	659
768	Scintillation in core	659
768	Scintillation in core	659
768	Scintillation in core	659
768	Scintillation in core	659
768	Scintillation in core	659
768	Scintillation in core	626
768	Scintillation in core	624
768	Scintillation in core	673
768	Scintillation in core	673
768	Scintillation in core	673
768	Scintillation in core	677
768	Scintillation in core	677
768	Scintillation in core	677
768	Scintillation in core	765
768	Scintillation in core	750
768	Scintillation in core	750
768	Scintillation in core	750
768	Scintillation in core	750
768	Scintillation in core	750
768	Scintillation in core	750
768	Scintillation in core	744
768	Scintillation in core	732
768	Scintillation in core	732
768	Scintillation in core	732
768	Scintillation in core	732
768	Scintillation in core	732
768	Scintillation in core	732
768	Scintillation in core	732
768	Scintillation in core	731
768	Scintillation in core	731
768	Scintillation in core	731
768	Scintillation in core	731
768	Scintillation in core	729
768	Scintillation in core	729
768	Scintillation in core	729
768	Scintillation in core	729
768	Scintillation in core	729
768	Scintillation in core	729
768	Scintillation in core	729
768	Scintillation in core	729
768	Scintillation in core	729
768	Scintillation in core	729
768	Scintillation in core	724
768	Scintillation in core	777
768	Scintillation in core	777
768	Scintillation in core	777
768	Scintillation in core	777
768	Scintillation in core	777
768	Scintillation in core	777
768	Scintillation in core	777
768	Scintillation in core	777
768	Scintillation in core	778
768	Scintillation in core	778
768	Scintillation in core	778
768	Scintillation in core	778
768	Scintillation in core	838
768	Scintillation in core	838
768	Scintillation in core	811
768	Scintillation in core	800
768	Scintillation in core	789
768	Scintillation in core	789
768	Scintillation in core	789
768	Scintillation in core	789
768	Scintillation in core	789
779	Cerenkov in core	49
5662	Scintillation in core	156
5662	Scintillation in core	165
5662	Scintillation in core	165
5662	Scintillation in core	165
5662	Scintillation in core	165
5662	Scintillation in core	165
5662	Scintillation in core	165
5662	Scintillation in core	165
5662	Scintillation in core	165
5662	Scintillation in core	165
5662	Scintillation in core	243
5662	Scintillation in core	237
5662	Scintillation in core	231
5662	Scintillation in core	231
5662	Scintillation in core	231
5662	Scintillation in core	231
5662	Scintillation in core	231
5662	Scintillation in core	231
5662	Scintillation in core	211
5662	Scintillation in core	211
5662	Scintillation in core	200
5662	Scintillation in core	200
5662	Scintillation in core	200
5662	Scintillation in core	189
5662	Scintillation in core	189
5662	Cerenkov in core	187
5662	Scintillation in core	292
5662	Scintillation in core	246
5662	Scintillation in core	246
5662	Cerenkov in core	244
5662	Cerenkov in core	244
5662	Cerenkov in core	244
5662	Scintillation in core	424
5662	Scintillation in core	419
5662	Scintillation in core	402
5662	Scintillation in core	397
5662	Scintillation in core	385
5662	Scintillation in core	380
5662	Scintillation in core	368
5662	Scintillation in core	363
5662	Scintillation in core	330
5662	Scintillation in core	330
5662	Scintillation in core	330
