4479	8.85909	1
9474	9.14478	1
18509	7.99271	1
37679	8.78058	1
57674	8.8776	1
61275	7.25291	1
63481	8.85492	1
80656	6.54634	1
83702	8.97551	1
91442	9.30812	1
113294	9.021	1
117368	8.90805	1
124898	8.36883	1
151371	5.67262	1
176760	1.5809	1
183345	2.54122	1
191717	7.08442	1
194674	9.18155	1
209096	8.90924	1
218562	8.9457	1
283698	8.8402	1
298079	8.31716	1
329449	2.46962	1
356028	6.83121	1
358503	9.03407	1
358571	4.58333	1
367668	9.04002	1
377580	8.94176	1
408163	8.98225	1
411245	8.41511	1
439601	8.5674	1
457032	9.07368	1
459241	0.568181	1
