5662	8.81536	1
8868	8.5253	1
15571	9.08772	1
65491	9.19727	1
70886	9.0061	1
72884	2.73128	1
73027	8.62032	1
88041	2.91598	1
115906	8.60732	1
126305	8.83903	1
134213	8.71262	1
169531	7.20183	1
169664	7.76455	1
182427	8.76052	1
185655	8.69005	1
198394	8.23581	1
231784	8.85252	1
235505	8.98419	1
246226	9.09542	1
262674	6.63716	1
271223	2.76891	1
284005	3.14932	1
289151	8.23319	1
294884	8.94314	1
310459	6.07348	1
319561	8.6732	1
389633	6.90512	1
402559	8.48409	1
409806	8.97952	1
418459	8.69088	1
460759	2.52611	1
464802	5.69947	1
478295	8.59818	1
478313	7.14767	1
496205	9.02767	1
