768	1.75106	1
5739	8.93659	1
41261	8.93936	1
58212	8.64457	1
64377	9.12979	1
71222	9.13064	1
128361	7.5547	1
170035	3.37222	1
173712	8.68954	1
193058	8.71985	1
225468	9.0163	1
245769	8.97939	1
249467	4.57331	1
277266	6.65498	1
279483	3.50777	1
279619	8.10338	1
283849	9.09564	1
291198	8.94595	1
299457	7.38635	1
302466	1.48229	1
321522	8.86021	1
330477	4.35899	1
375934	9.11542	1
389066	8.94436	1
389215	8.38974	1
394234	8.67531	1
399491	8.50954	1
404730	6.86228	1
432670	3.00424	1
436666	3.34165	1
441943	6.87475	1
458826	8.61299	1
468094	3.21728	1
492453	7.79395	1
