event ID: 1787	Primary scintillation events:2515	Primary Cerenkov events: 31	Secondary Scintillation events: 409	Secondary Cerenkov Events: 0
event ID: 2493	Primary scintillation events:3509	Primary Cerenkov events: 32	Secondary Scintillation events: 1929	Secondary Cerenkov Events: 0
event ID: 2522	Primary scintillation events:3709	Primary Cerenkov events: 36	Secondary Scintillation events: 3458	Secondary Cerenkov Events: 0
event ID: 4836	Primary scintillation events:3360	Primary Cerenkov events: 29	Secondary Scintillation events: 4847	Secondary Cerenkov Events: 0
event ID: 6064	Primary scintillation events:4297	Primary Cerenkov events: 36	Secondary Scintillation events: 6236	Secondary Cerenkov Events: 0
event ID: 6083	Primary scintillation events:4569	Primary Cerenkov events: 39	Secondary Scintillation events: 7841	Secondary Cerenkov Events: 0
event ID: 9424	Primary scintillation events:134	Primary Cerenkov events: 2	Secondary Scintillation events: 14481	Secondary Cerenkov Events: 21
event ID: 9442	Primary scintillation events:3369	Primary Cerenkov events: 40	Secondary Scintillation events: 17000	Secondary Cerenkov Events: 21
event ID: 9482	Primary scintillation events:3418	Primary Cerenkov events: 38	Secondary Scintillation events: 17668	Secondary Cerenkov Events: 21
event ID: 9530	Primary scintillation events:3319	Primary Cerenkov events: 33	Secondary Scintillation events: 18677	Secondary Cerenkov Events: 21
event ID: 11638	Primary scintillation events:3552	Primary Cerenkov events: 28	Secondary Scintillation events: 20621	Secondary Cerenkov Events: 21
event ID: 11788	Primary scintillation events:3285	Primary Cerenkov events: 24	Secondary Scintillation events: 22142	Secondary Cerenkov Events: 21
event ID: 15345	Primary scintillation events:3472	Primary Cerenkov events: 28	Secondary Scintillation events: 23424	Secondary Cerenkov Events: 21
event ID: 16533	Primary scintillation events:3510	Primary Cerenkov events: 31	Secondary Scintillation events: 24606	Secondary Cerenkov Events: 21
event ID: 16604	Primary scintillation events:6416	Primary Cerenkov events: 51	Secondary Scintillation events: 26402	Secondary Cerenkov Events: 21
event ID: 16631	Primary scintillation events:3470	Primary Cerenkov events: 28	Secondary Scintillation events: 27640	Secondary Cerenkov Events: 21
event ID: 18651	Primary scintillation events:3735	Primary Cerenkov events: 43	Secondary Scintillation events: 28869	Secondary Cerenkov Events: 21
event ID: 18653	Primary scintillation events:3655	Primary Cerenkov events: 41	Secondary Scintillation events: 30290	Secondary Cerenkov Events: 21
event ID: 18731	Primary scintillation events:6698	Primary Cerenkov events: 68	Secondary Scintillation events: 34676	Secondary Cerenkov Events: 21
event ID: 21039	Primary scintillation events:3687	Primary Cerenkov events: 38	Secondary Scintillation events: 37981	Secondary Cerenkov Events: 32
event ID: 21126	Primary scintillation events:3246	Primary Cerenkov events: 32	Secondary Scintillation events: 39516	Secondary Cerenkov Events: 32
event ID: 21176	Primary scintillation events:3271	Primary Cerenkov events: 37	Secondary Scintillation events: 41256	Secondary Cerenkov Events: 32
event ID: 21197	Primary scintillation events:4912	Primary Cerenkov events: 38	Secondary Scintillation events: 50482	Secondary Cerenkov Events: 60
