16742	Scintillation in core	156
16742	Scintillation in core	156
16742	Scintillation in core	154
16742	Scintillation in core	153
16742	Scintillation in core	146
16742	Scintillation in core	168
16742	Scintillation in core	167
16742	Scintillation in core	165
16742	Scintillation in core	162
16742	Scintillation in core	177
16742	Scintillation in core	171
16742	Scintillation in core	199
16742	Scintillation in core	193
16742	Scintillation in core	289
16742	Scintillation in core	281
16742	Scintillation in core	273
16742	Scintillation in core	272
16742	Scintillation in core	263
16742	Scintillation in core	262
16742	Scintillation in core	260
16742	Scintillation in core	252
16742	Scintillation in core	252
16742	Scintillation in core	238
16742	Scintillation in core	235
16742	Scintillation in core	235
16742	Scintillation in core	234
16742	Scintillation in core	220
16742	Scintillation in core	219
16742	Scintillation in core	218
16742	Scintillation in core	218
16742	Scintillation in core	217
16742	Scintillation in core	217
16742	Scintillation in core	364
16742	Scintillation in core	362
16742	Scintillation in core	350
16742	Scintillation in core	348
16742	Scintillation in core	348
16742	Scintillation in core	345
16742	Scintillation in core	337
16742	Scintillation in core	312
16742	Scintillation in core	311
16742	Scintillation in core	302
16742	Scintillation in core	300
16742	Scintillation in core	473
16742	Scintillation in core	470
16742	Scintillation in core	468
16742	Scintillation in core	465
16742	Scintillation in core	460
16742	Scintillation in core	454
16742	Scintillation in core	450
16742	Scintillation in core	446
16742	Scintillation in core	438
16742	Scintillation in core	437
16742	Scintillation in core	422
16742	Scintillation in core	421
16742	Scintillation in core	414
16742	Scintillation in core	410
16742	Scintillation in core	410
16742	Scintillation in core	408
16742	Scintillation in core	407
16742	Scintillation in core	405
16742	Scintillation in core	405
16742	Scintillation in core	404
16742	Scintillation in core	395
16742	Scintillation in core	392
16742	Scintillation in core	389
16742	Scintillation in core	383
16742	Scintillation in core	479
16742	Scintillation in core	485
16742	Scintillation in core	485
16742	Scintillation in core	485
16742	Scintillation in core	485
16742	Scintillation in core	492
16742	Scintillation in core	490
16742	Scintillation in core	502
16742	Scintillation in core	509
16742	Scintillation in core	709
16742	Scintillation in core	706
16742	Scintillation in core	706
16742	Scintillation in core	704
16742	Scintillation in core	701
16742	Scintillation in core	697
16742	Scintillation in core	683
16742	Scintillation in core	679
16742	Scintillation in core	679
16742	Scintillation in core	678
16742	Scintillation in core	671
16742	Scintillation in core	664
16742	Scintillation in core	664
16742	Scintillation in core	664
16742	Scintillation in core	660
16742	Scintillation in core	660
16742	Scintillation in core	654
16742	Scintillation in core	651
16742	Scintillation in core	650
16742	Scintillation in core	650
16742	Scintillation in core	642
16742	Scintillation in core	637
16742	Scintillation in core	637
16742	Scintillation in core	637
16742	Scintillation in core	629
16742	Scintillation in core	625
16742	Scintillation in core	622
16742	Scintillation in core	618
16742	Scintillation in core	617
16742	Scintillation in core	613
16742	Scintillation in core	610
16742	Scintillation in core	605
16742	Scintillation in core	600
16742	Scintillation in core	585
16742	Scintillation in core	576
16742	Scintillation in core	574
16742	Scintillation in core	574
16742	Scintillation in core	573
16742	Scintillation in core	570
16742	Scintillation in core	556
16742	Scintillation in core	549
16742	Scintillation in core	549
16742	Scintillation in core	547
16742	Cerenkov in core	533
16742	Scintillation in core	713
16742	Scintillation in core	742
16742	Scintillation in core	742
16742	Scintillation in core	742
16742	Scintillation in core	741
16742	Scintillation in core	738
16742	Scintillation in core	718
16742	Scintillation in core	755
16742	Scintillation in core	755
16742	Scintillation in core	754
16742	Scintillation in core	770
16742	Cerenkov in core	765
16742	Cerenkov in core	765
16742	Cerenkov in core	765
16742	Scintillation in core	775
16742	Scintillation in core	778
16742	Scintillation in core	800
16742	Scintillation in core	794
16742	Scintillation in core	792
16742	Scintillation in core	782
16742	Scintillation in core	781
16742	Scintillation in core	805
16742	Scintillation in core	808
16742	Scintillation in core	811
16742	Scintillation in core	811
16742	Scintillation in core	821
16742	Scintillation in core	819
16742	Scintillation in core	835
16742	Scintillation in core	829
16742	Scintillation in core	829
16742	Scintillation in core	828
16742	Scintillation in core	909
16742	Scintillation in core	906
16742	Scintillation in core	905
16742	Scintillation in core	901
16742	Scintillation in core	901
16742	Scintillation in core	901
16742	Scintillation in core	900
16742	Scintillation in core	897
16742	Scintillation in core	894
16742	Scintillation in core	893
16742	Scintillation in core	890
16742	Scintillation in core	882
16742	Scintillation in core	881
16742	Scintillation in core	879
16742	Scintillation in core	878
16742	Scintillation in core	868
16742	Scintillation in core	867
16742	Scintillation in core	865
16742	Scintillation in core	862
16742	Scintillation in core	862
16742	Scintillation in core	856
16742	Cerenkov in core	837
16742	Scintillation in core	918
16742	Scintillation in core	917
16742	Scintillation in core	916
16742	Scintillation in core	916
16742	Scintillation in core	916
16742	Scintillation in core	916
16742	Scintillation in core	914
16742	Scintillation in core	921
16742	Scintillation in core	924
16742	Scintillation in core	923
16742	Scintillation in core	925
16742	Scintillation in core	930
16742	Scintillation in core	928
16742	Scintillation in core	927
16742	Scintillation in core	958
16742	Scintillation in core	954
16742	Scintillation in core	948
16742	Scintillation in core	943
16742	Scintillation in core	938
16742	Scintillation in core	1194
16742	Scintillation in core	1190
16742	Scintillation in core	1188
16742	Scintillation in core	1185
16742	Scintillation in core	1183
16742	Scintillation in core	1182
16742	Scintillation in core	1173
16742	Scintillation in core	1171
16742	Scintillation in core	1171
16742	Scintillation in core	1171
16742	Scintillation in core	1164
16742	Scintillation in core	1160
16742	Scintillation in core	1146
16742	Scintillation in core	1146
16742	Scintillation in core	1139
16742	Scintillation in core	1135
16742	Scintillation in core	1129
16742	Scintillation in core	1121
