4562	Scintillation in core	188
4562	Scintillation in core	187
4562	Scintillation in core	191
4562	Scintillation in core	207
4562	Scintillation in core	206
4562	Scintillation in core	232
4562	Scintillation in core	247
4562	Scintillation in core	262
4562	Scintillation in core	283
4562	Scintillation in core	275
4562	Scintillation in core	273
4562	Scintillation in core	293
4562	Scintillation in core	316
4562	Scintillation in core	316
4562	Scintillation in core	319
4562	Scintillation in core	339
4562	Scintillation in core	375
4562	Scintillation in core	374
4562	Scintillation in core	370
4562	Scintillation in core	365
4562	Scintillation in core	358
4562	Cerenkov in core	342
4562	Cerenkov in core	340
4562	Scintillation in core	394
4562	Scintillation in core	382
4562	Scintillation in core	412
4562	Scintillation in core	404
4562	Scintillation in core	426
4562	Scintillation in core	426
4562	Scintillation in core	424
4562	Scintillation in core	422
4562	Scintillation in core	445
4562	Scintillation in core	443
4562	Scintillation in core	429
4562	Scintillation in core	470
4562	Scintillation in core	497
4562	Scintillation in core	496
4562	Scintillation in core	490
4562	Scintillation in core	489
4562	Scintillation in core	487
4562	Scintillation in core	482
4562	Scintillation in core	478
4562	Scintillation in core	559
4562	Scintillation in core	573
4562	Scintillation in core	571
4562	Scintillation in core	568
4562	Scintillation in core	568
4562	Scintillation in core	564
4562	Scintillation in core	593
4562	Scintillation in core	591
4562	Scintillation in core	591
4562	Scintillation in core	584
4562	Scintillation in core	583
4562	Scintillation in core	582
4562	Scintillation in core	618
4562	Scintillation in core	636
4562	Scintillation in core	654
4562	Scintillation in core	650
4562	Scintillation in core	647
4562	Scintillation in core	665
4562	Scintillation in core	663
4562	Scintillation in core	673
4562	Scintillation in core	666
4562	Scintillation in core	680
4562	Scintillation in core	688
4562	Scintillation in core	686
4562	Scintillation in core	683
4562	Scintillation in core	682
4562	Scintillation in core	682
4562	Scintillation in core	692
4562	Scintillation in core	700
4562	Scintillation in core	709
4562	Scintillation in core	715
4562	Scintillation in core	720
4562	Scintillation in core	721
14961	Scintillation in core	123
14961	Scintillation in core	142
14961	Scintillation in core	159
14961	Scintillation in core	152
14961	Scintillation in core	151
14961	Scintillation in core	162
14961	Scintillation in core	170
14961	Scintillation in core	165
14961	Scintillation in core	179
14961	Scintillation in core	178
14961	Scintillation in core	186
14961	Scintillation in core	186
14961	Scintillation in core	183
14961	Scintillation in core	181
14961	Scintillation in core	180
14961	Scintillation in core	225
14961	Scintillation in core	211
14961	Scintillation in core	233
14961	Scintillation in core	230
14961	Scintillation in core	227
14961	Scintillation in core	257
14961	Scintillation in core	249
14961	Scintillation in core	275
14961	Scintillation in core	274
14961	Scintillation in core	270
14961	Scintillation in core	290
14961	Scintillation in core	286
14961	Scintillation in core	283
14961	Scintillation in core	282
14961	Scintillation in core	280
14961	Scintillation in core	309
14961	Scintillation in core	301
14961	Scintillation in core	299
14961	Scintillation in core	325
14961	Scintillation in core	325
14961	Scintillation in core	323
14961	Scintillation in core	365
14961	Scintillation in core	357
14961	Scintillation in core	354
14961	Scintillation in core	336
14961	Scintillation in core	336
14961	Scintillation in core	335
14961	Scintillation in core	379
14961	Scintillation in core	377
14961	Scintillation in core	376
14961	Scintillation in core	371
14961	Scintillation in core	370
14961	Scintillation in core	388
14961	Scintillation in core	385
14961	Scintillation in core	383
14961	Scintillation in core	383
14961	Scintillation in core	399
14961	Scintillation in core	415
14961	Scintillation in core	414
14961	Scintillation in core	413
14961	Scintillation in core	408
14961	Scintillation in core	429
14961	Scintillation in core	427
14961	Scintillation in core	423
14961	Scintillation in core	440
14961	Scintillation in core	439
14961	Scintillation in core	475
14961	Scintillation in core	470
14961	Scintillation in core	467
14961	Scintillation in core	483
