324	Cerenkov in core	1102
343	Cerenkov in core	707
350	Cerenkov in core	239
361	Cerenkov in core	1567
375	Cerenkov in core	709
840	Cerenkov in core	704
843	Cerenkov in core	1164
845	Cerenkov in core	1780
860	Cerenkov in core	597
862	Cerenkov in core	1219
863	Cerenkov in core	1686
1620	Cerenkov in core	285
1620	Cerenkov in core	893
1621	Cerenkov in core	234
1621	Cerenkov in core	220
1649	Cerenkov in core	1550
2410	Cerenkov in core	245
2414	Cerenkov in core	974
3082	Cerenkov in core	1146
3101	Cerenkov in core	842
3118	Cerenkov in core	143
3845	Cerenkov in core	839
3877	Cerenkov in core	139
3890	Cerenkov in core	1081
3898	Cerenkov in core	1198
4616	Cerenkov in core	106
4622	Cerenkov in core	353
4624	Cerenkov in core	812
4624	Cerenkov in core	947
4627	Cerenkov in core	287
4649	Cerenkov in core	141
4658	Cerenkov in core	190
5380	Cerenkov in core	171
5384	Cerenkov in core	1028
5399	Cerenkov in core	1163
5417	Cerenkov in core	328
5424	Cerenkov in core	290
5424	Scintillation in core	370
5424	Scintillation in core	380
5424	Scintillation in core	380
5424	Scintillation in core	380
5424	Scintillation in core	380
5424	Scintillation in core	380
5424	Scintillation in core	380
5424	Scintillation in core	388
5424	Scintillation in core	388
5424	Scintillation in core	395
5424	Cerenkov in core	417
5424	Scintillation in core	439
5424	Cerenkov in core	451
5424	Scintillation in core	458
5424	Scintillation in core	524
5424	Scintillation in core	521
5424	Scintillation in core	521
5424	Scintillation in core	519
5424	Scintillation in core	519
5424	Scintillation in core	519
5424	Scintillation in core	519
5424	Scintillation in core	519
5424	Scintillation in core	517
5424	Scintillation in core	517
5424	Scintillation in core	532
5424	Scintillation in core	557
5424	Scintillation in core	557
5424	Scintillation in core	554
5424	Scintillation in core	549
5424	Scintillation in core	548
5424	Scintillation in core	585
5424	Scintillation in core	602
5424	Scintillation in core	602
5424	Scintillation in core	602
5424	Scintillation in core	602
5424	Scintillation in core	602
5424	Scintillation in core	598
5424	Scintillation in core	598
5424	Scintillation in core	616
5424	Scintillation in core	616
5424	Scintillation in core	621
5424	Scintillation in core	621
5424	Scintillation in core	621
5424	Scintillation in core	621
5424	Scintillation in core	619
5424	Scintillation in core	619
5424	Scintillation in core	619
5424	Scintillation in core	619
5424	Scintillation in core	647
5424	Scintillation in core	634
5424	Scintillation in core	634
5424	Scintillation in core	634
5424	Scintillation in core	634
5424	Scintillation in core	634
5424	Scintillation in core	628
5424	Cerenkov in core	650
5424	Scintillation in core	689
5424	Scintillation in core	682
5424	Scintillation in core	717
5424	Scintillation in core	730
5424	Scintillation in core	730
5424	Scintillation in core	741
