476	2.45859	1
59122	3.29367	1
59174	3.9328	1
70516	0.386792	1
94580	2.7026	1
94717	4.91506	1
114058	3.81426	1
117490	2.98588	1
126036	4.31884	1
126130	5.2397	1
148207	2.36734	1
166132	3.14513	1
188251	1.50903	1
220233	5.21122	1
247074	1.87318	1
254188	5.20098	1
258242	2.31382	1
262041	2.41115	1
267219	1.17883	1
271340	5.71411	1
294622	1.68268	1
326900	1.81471	1
326992	4.91237	1
341067	1.30379	1
346105	3.10811	1
346136	4.40777	1
360006	3.05627	1
392125	2.18852	1
395653	4.43258	1
398738	3.64458	1
402263	4.8702	1
415536	1.47106	1
425139	2.05227	1
440656	3.69976	1
500917	2.56961	1
547128	2.29896	1
554138	2.37125	1
557671	4.20445	1
570771	1.91317	1
628509	5.64945	1
650847	2.5409	1
663203	0.0893488	1
665979	5.82841	1
666006	3.40754	1
668752	3.97068	1
692877	4.97942	1
717733	3.34936	1
724155	3.30097	1
736233	2.79159	1
750282	3.89324	1
763158	4.78965	1
807789	5.3472	1
807835	4.90331	1
826533	5.13785	1
832447	3.90225	1
838666	5.27772	1
838712	3.62258	1
838734	4.64211	1
843046	4.88199	1
846382	4.34595	1
859110	4.08867	1
859381	2.64334	1
899999	2.44438	1
927987	5.45256	1
932106	5.03707	1
955905	5.94879	1
959530	2.43532	1
991418	5.32513	1
999414	1.85235	1
