23111	4.51497	1
26613	0.436373	1
42114	5.44543	1
45655	2.38552	1
55113	5.66	1
64878	2.10515	1
71445	4.76653	1
88006	3.89562	1
107410	5.08694	1
126720	4.22793	1
139546	1.36646	1
143416	4.3339	1
153582	5.71042	1
153615	3.92691	1
153705	4.09258	1
160165	1.99694	1
167196	4.83668	1
167246	5.32938	1
173662	3.3244	1
173662	2.94764	1
214241	1.93058	1
230350	5.48973	1
259762	3.90828	1
272632	2.34775	1
278999	4.72725	1
309315	2.55042	1
313086	4.51074	1
363785	3.0465	1
363873	4.47804	1
378554	2.3796	1
384714	1.52525	1
389872	1.50028	1
393321	1.79472	1
409500	5.47091	1
420148	5.12102	1
420171	2.13784	1
430274	3.91688	1
433547	4.69442	1
440568	4.79254	1
446719	5.28522	1
467701	5.15667	1
479213	3.11945	1
500755	4.04668	1
506428	3.89136	1
509511	5.66272	1
523330	3.60926	1
526876	3.66051	1
535240	5.85044	1
543708	4.07915	1
562800	3.87875	1
570433	3.12301	1
601218	3.48277	1
615606	4.83806	1
623055	5.06624	1
632213	0.195439	1
632213	0.053019	1
643710	3.81643	1
647713	3.74286	1
681170	5.27995	1
695424	3.20837	1
718652	4.2294	1
733933	3.669	1
744908	0.459048	1
751819	2.96301	1
763822	4.79461	1
771205	1.38124	1
775982	3.9235	1
782504	1.43419	1
797385	1.11949	1
803396	4.95073	1
805409	4.75866	1
809433	4.04584	1
828645	3.57423	1
832016	5.41249	1
836983	2.2482	1
852590	5.58069	1
858633	3.32933	1
872492	0.871997	1
872492	0.59044	1
884249	4.55444	1
927760	4.46274	1
932975	4.8	1
948522	5.3069	1
965123	3.41763	1
988144	3.09342	1
