event ID: 16038	scintillation events:676	Cerenkov events: 21
event ID: 29152	scintillation events:730	Cerenkov events: 26
event ID: 33600	scintillation events:19	Cerenkov events: 0
event ID: 36494	scintillation events:5766	Cerenkov events: 129
event ID: 54685	scintillation events:2226	Cerenkov events: 49
event ID: 72392	scintillation events:2692	Cerenkov events: 59
event ID: 82798	scintillation events:1670	Cerenkov events: 50
event ID: 107907	scintillation events:785	Cerenkov events: 25
event ID: 125360	scintillation events:134	Cerenkov events: 0
event ID: 138948	scintillation events:177	Cerenkov events: 0
event ID: 139013	scintillation events:396	Cerenkov events: 0
event ID: 154094	scintillation events:4963	Cerenkov events: 69
event ID: 171839	scintillation events:165	Cerenkov events: 0
event ID: 177986	scintillation events:3888	Cerenkov events: 109
event ID: 186845	scintillation events:2583	Cerenkov events: 70
event ID: 207882	scintillation events:79	Cerenkov events: 0
event ID: 249839	scintillation events:690	Cerenkov events: 21
event ID: 249942	scintillation events:3549	Cerenkov events: 84
event ID: 255149	scintillation events:2286	Cerenkov events: 77
event ID: 255222	scintillation events:104	Cerenkov events: 0
event ID: 268058	scintillation events:167	Cerenkov events: 12
event ID: 268374	scintillation events:5071	Cerenkov events: 131
event ID: 278068	scintillation events:1211	Cerenkov events: 38
event ID: 283369	scintillation events:1561	Cerenkov events: 10
event ID: 283450	scintillation events:8445	Cerenkov events: 131
event ID: 295886	scintillation events:2349	Cerenkov events: 36
event ID: 318444	scintillation events:3234	Cerenkov events: 87
event ID: 340827	scintillation events:157	Cerenkov events: 0
event ID: 340867	scintillation events:1337	Cerenkov events: 28
event ID: 359737	scintillation events:5051	Cerenkov events: 109
event ID: 366583	scintillation events:164	Cerenkov events: 3
event ID: 374959	scintillation events:1201	Cerenkov events: 29
event ID: 387272	scintillation events:185	Cerenkov events: 0
event ID: 399363	scintillation events:4349	Cerenkov events: 137
event ID: 410033	scintillation events:670	Cerenkov events: 24
event ID: 420421	scintillation events:560	Cerenkov events: 7
event ID: 429300	scintillation events:2460	Cerenkov events: 83
event ID: 440789	scintillation events:4693	Cerenkov events: 106
event ID: 440843	scintillation events:4829	Cerenkov events: 114
event ID: 449997	scintillation events:3	Cerenkov events: 0
event ID: 458481	scintillation events:1403	Cerenkov events: 40
event ID: 470712	scintillation events:6064	Cerenkov events: 167
event ID: 491539	scintillation events:62	Cerenkov events: 0
event ID: 501868	scintillation events:3686	Cerenkov events: 79
event ID: 511652	scintillation events:221	Cerenkov events: 0
event ID: 521196	scintillation events:1860	Cerenkov events: 43
