event ID: 1785	scintillation events:3181	Cerenkov events: 65
event ID: 8875	scintillation events:3068	Cerenkov events: 59
event ID: 21417	scintillation events:2001	Cerenkov events: 54
event ID: 25745	scintillation events:149	Cerenkov events: 0
event ID: 26028	scintillation events:1139	Cerenkov events: 10
event ID: 42028	scintillation events:510	Cerenkov events: 11
event ID: 46828	scintillation events:2179	Cerenkov events: 73
event ID: 72152	scintillation events:698	Cerenkov events: 8
event ID: 79292	scintillation events:2165	Cerenkov events: 56
event ID: 79463	scintillation events:309	Cerenkov events: 0
event ID: 79506	scintillation events:762	Cerenkov events: 29
event ID: 90111	scintillation events:1864	Cerenkov events: 53
event ID: 93956	scintillation events:176	Cerenkov events: 0
event ID: 107487	scintillation events:3111	Cerenkov events: 66
event ID: 107638	scintillation events:8872	Cerenkov events: 239
event ID: 141704	scintillation events:2129	Cerenkov events: 34
event ID: 174636	scintillation events:345	Cerenkov events: 14
event ID: 174996	scintillation events:1505	Cerenkov events: 14
event ID: 193137	scintillation events:231	Cerenkov events: 0
event ID: 234401	scintillation events:54	Cerenkov events: 6
event ID: 246010	scintillation events:357	Cerenkov events: 9
event ID: 254443	scintillation events:1850	Cerenkov events: 46
event ID: 285804	scintillation events:858	Cerenkov events: 25
event ID: 289542	scintillation events:8805	Cerenkov events: 172
event ID: 300269	scintillation events:2613	Cerenkov events: 87
event ID: 307652	scintillation events:130	Cerenkov events: 0
event ID: 312977	scintillation events:148	Cerenkov events: 0
event ID: 320488	scintillation events:2179	Cerenkov events: 82
event ID: 398988	scintillation events:39	Cerenkov events: 0
event ID: 427344	scintillation events:2031	Cerenkov events: 54
event ID: 437407	scintillation events:115	Cerenkov events: 3
event ID: 437446	scintillation events:2899	Cerenkov events: 68
event ID: 437495	scintillation events:1637	Cerenkov events: 70
event ID: 445264	scintillation events:1949	Cerenkov events: 82
event ID: 455897	scintillation events:78	Cerenkov events: 0
event ID: 460116	scintillation events:130	Cerenkov events: 0
event ID: 463834	scintillation events:1519	Cerenkov events: 38
event ID: 479929	scintillation events:308	Cerenkov events: 10
event ID: 480125	scintillation events:3084	Cerenkov events: 56
event ID: 485661	scintillation events:8298	Cerenkov events: 198
event ID: 506816	scintillation events:60	Cerenkov events: 0
event ID: 506848	scintillation events:455	Cerenkov events: 24
event ID: 513123	scintillation events:2278	Cerenkov events: 65
event ID: 517997	scintillation events:948	Cerenkov events: 18
event ID: 522019	scintillation events:274	Cerenkov events: 0
event ID: 545108	scintillation events:1291	Cerenkov events: 11
event ID: 567310	scintillation events:150	Cerenkov events: 0
event ID: 579859	scintillation events:4083	Cerenkov events: 105
event ID: 579910	scintillation events:667	Cerenkov events: 24
event ID: 579991	scintillation events:163	Cerenkov events: 6
event ID: 611936	scintillation events:2686	Cerenkov events: 84
event ID: 616843	scintillation events:194	Cerenkov events: 7
event ID: 635401	scintillation events:3684	Cerenkov events: 99
event ID: 640691	scintillation events:2444	Cerenkov events: 78
event ID: 651479	scintillation events:1758	Cerenkov events: 51
event ID: 668904	scintillation events:3240	Cerenkov events: 102
event ID: 669001	scintillation events:16	Cerenkov events: 0
event ID: 683704	scintillation events:1102	Cerenkov events: 26
event ID: 698500	scintillation events:1992	Cerenkov events: 34
event ID: 718804	scintillation events:717	Cerenkov events: 17
event ID: 722819	scintillation events:1847	Cerenkov events: 52
event ID: 726793	scintillation events:3348	Cerenkov events: 72
event ID: 741269	scintillation events:398	Cerenkov events: 0
event ID: 751527	scintillation events:3186	Cerenkov events: 57
event ID: 757369	scintillation events:4446	Cerenkov events: 118
event ID: 814935	scintillation events:657	Cerenkov events: 17
event ID: 819787	scintillation events:405	Cerenkov events: 8
event ID: 849881	scintillation events:5786	Cerenkov events: 122
event ID: 882016	scintillation events:122	Cerenkov events: 0
event ID: 898478	scintillation events:2339	Cerenkov events: 63
event ID: 898569	scintillation events:3688	Cerenkov events: 72
event ID: 902761	scintillation events:401	Cerenkov events: 0
event ID: 908215	scintillation events:1176	Cerenkov events: 30
event ID: 949618	scintillation events:1121	Cerenkov events: 33
event ID: 949659	scintillation events:6238	Cerenkov events: 149
event ID: 955740	scintillation events:79	Cerenkov events: 0
event ID: 963197	scintillation events:135	Cerenkov events: 2
event ID: 975385	scintillation events:114	Cerenkov events: 0
event ID: 980530	scintillation events:4338	Cerenkov events: 120
