#class tools::wcsv::ntuple
#title boxMesh_1_dose
#separator 44
#vector_separator 59
#column int boxMesh_1_dose_eventId
#column int boxMesh_1_dose_cell
#column double boxMesh_1_dose_score
1709,34,2.57884e-21
1785,24,9.22274e-22
1785,25,2.82368e-21
1950,5,4.63999e-21
1999,69,4.25049e-21
8609,23,7.42918e-22
8746,40,1.92667e-21
8763,14,3.27022e-21
8763,15,3.82313e-21
8763,16,1.69033e-23
8797,20,2.65565e-21
8872,12,6.27904e-21
8872,13,2.65085e-21
8872,14,3.47364e-21
8872,15,4.43864e-21
8872,16,5.05584e-21
8872,17,2.37296e-21
8875,0,2.16528e-21
8875,1,1.22181e-21
8875,22,1.52384e-21
8875,23,2.19365e-21
8875,24,3.25906e-21
8875,25,3.28972e-21
8875,26,7.24999e-22
14846,30,1.3549e-22
14961,0,2.04542e-21
14961,1,2.44889e-21
14961,2,2.35473e-21
14961,3,1.20369e-21
14961,35,8.21596e-22
14961,36,3.81769e-21
14961,37,5.70853e-21
21417,24,1.51644e-22
21417,25,3.02682e-21
21470,14,1.90326e-21
21470,15,4.34307e-21
21470,16,5.1383e-21
21553,27,9.70739e-22
21553,28,3.06394e-21
21617,1,1.12509e-21
21617,2,1.0167e-21
25745,24,5.22478e-27
25745,25,1.11942e-22
25766,12,7.39338e-22
25766,13,3.24266e-21
25766,14,2.75067e-21
25770,13,3.46651e-21
25945,26,4.36186e-21
25945,28,3.13147e-21
25945,29,2.04294e-21
25966,28,3.96e-21
26028,24,9.3448e-22
26028,25,2.23385e-26
31530,33,3.66044e-21
37617,21,4.34832e-21
37617,22,1.08952e-21
37635,19,3.43684e-21
37635,20,2.09116e-21
37635,21,1.6778e-21
37649,33,3.2839e-21
37678,3,1.33366e-21
37678,4,2.53337e-21
37678,5,3.38409e-21
37678,6,7.3843e-21
37678,7,2.08316e-21
37772,30,1.74634e-23
37772,31,6.29161e-21
37772,32,2.57688e-21
37772,33,2.6872e-21
37836,3,9.13952e-22
37836,4,3.0789e-21
37836,5,2.68539e-21
37836,6,2.76974e-21
37836,7,3.22345e-21
37836,8,2.3788e-21
37836,9,3.28807e-21
37836,10,2.3969e-21
37836,11,4.29804e-21
37836,12,2.84078e-21
37836,13,2.44501e-21
37836,14,9.37702e-22
37836,22,1.18222e-21
37836,23,8.83915e-22
37836,26,8.29626e-22
37836,27,5.29588e-21
37836,28,3.51321e-22
42028,24,4.2607e-22
42028,25,2.50883e-26
42034,28,1.92682e-21
42034,29,2.52343e-21
42034,30,2.83106e-21
42034,31,2.27331e-21
42034,32,2.53061e-21
42034,33,2.19981e-21
42034,34,2.47048e-21
42034,35,2.9177e-21
42034,36,2.25844e-21
42034,37,2.40679e-21
42034,38,2.39426e-21
42034,39,3.03639e-21
42101,28,6.16549e-21
42200,37,2.70166e-21
42364,0,2.77585e-21
46828,19,3.0787e-21
46828,20,6.5163e-21
46828,21,3.05014e-21
46828,22,2.79364e-21
46828,23,2.82082e-21
46828,24,2.06153e-21
46828,25,2.01757e-21
46828,26,2.42701e-21
46828,27,3.23458e-21
46828,28,4.01833e-21
46828,31,3.95882e-22
46828,32,3.48925e-21
46828,33,1.02752e-21
46906,28,3.65942e-21
46906,29,2.06242e-21
46906,35,3.28289e-21
53120,8,2.81862e-21
53168,21,5.19359e-22
53169,30,1.84034e-21
