Incoming Energy	22873	4.33119	1	CoupledTransportation
Incoming Energy	22938	2.90365	1	CoupledTransportation
Incoming Energy	58005	0.808441	1	CoupledTransportation
Incoming Energy	61213	3.94504	1	CoupledTransportation
Incoming Energy	61213	2.38989	1	CoupledTransportation
Incoming Energy	148117	5.08494	1	CoupledTransportation
Incoming Energy	152842	2.86823	1	CoupledTransportation
Incoming Energy	169023	0.957642	1	CoupledTransportation
Incoming Energy	173694	3.58877	1	CoupledTransportation
Incoming Energy	189393	3.42346	1	CoupledTransportation
Incoming Energy	200347	0.379919	1	CoupledTransportation
Incoming Energy	209619	1.89425	1	CoupledTransportation
Incoming Energy	271474	0.285381	1	CoupledTransportation
Incoming Energy	271531	5.08972	1	CoupledTransportation
Incoming Energy	278863	3.17968	1	CoupledTransportation
Incoming Energy	298935	4.6763	1	CoupledTransportation
Incoming Energy	316892	1.86238	1	CoupledTransportation
Incoming Energy	338733	0.722882	1	CoupledTransportation
Incoming Energy	348210	4.81141	1	CoupledTransportation
Incoming Energy	358174	3.21501	1	CoupledTransportation
Incoming Energy	378275	2.54964	1	CoupledTransportation
Incoming Energy	407283	2.73525	1	CoupledTransportation
Incoming Energy	423153	1.64341	1	CoupledTransportation
Incoming Energy	423186	4.70227	1	CoupledTransportation
Incoming Energy	449383	1.28764	1	CoupledTransportation
Incoming Energy	465048	4.4435	1	CoupledTransportation
Incoming Energy	501005	0.258082	1	CoupledTransportation
Incoming Energy	518498	2.91406	1	CoupledTransportation
Incoming Energy	560693	1.85473	1	CoupledTransportation
Incoming Energy	560693	0.810837	1	CoupledTransportation
Incoming Energy	577284	4.01291	1	CoupledTransportation
Incoming Energy	611525	3.88144	1	CoupledTransportation
Incoming Energy	616025	5.36328	1	CoupledTransportation
Incoming Energy	630443	3.76794	1	CoupledTransportation
Incoming Energy	630681	5.10327	1	CoupledTransportation
Incoming Energy	630691	3.72383	1	CoupledTransportation
Incoming Energy	640047	4.94669	1	CoupledTransportation
Incoming Energy	652728	5.26368	1	CoupledTransportation
Incoming Energy	661776	1.60775	1	CoupledTransportation
Incoming Energy	664738	2.17303	1	CoupledTransportation
Incoming Energy	665028	3.25843	1	CoupledTransportation
Incoming Energy	679377	4.6548	1	CoupledTransportation
Incoming Energy	679562	3.76151	1	CoupledTransportation
Incoming Energy	738114	5.47283	1	CoupledTransportation
Incoming Energy	738250	4.0419	1	CoupledTransportation
Incoming Energy	758638	1.44732	1	CoupledTransportation
Incoming Energy	762618	3.24962	1	CoupledTransportation
Incoming Energy	781680	5.0642	1	CoupledTransportation
Incoming Energy	793238	2.26588	1	CoupledTransportation
Incoming Energy	804565	5.32946	1	CoupledTransportation
Incoming Energy	808750	1.57693	1	CoupledTransportation
Incoming Energy	818489	1.2976	1	CoupledTransportation
Incoming Energy	822747	1.3466	1	CoupledTransportation
Incoming Energy	842628	5.1696	1	CoupledTransportation
Incoming Energy	872180	4.92083	1	CoupledTransportation
Incoming Energy	894617	1.10245	1	CoupledTransportation
Incoming Energy	917906	4.17209	1	CoupledTransportation
Incoming Energy	925601	3.47056	1	CoupledTransportation
Incoming Energy	933596	5.37476	1	CoupledTransportation
Incoming Energy	933877	4.61275	1	CoupledTransportation
Incoming Energy	946790	3.9104	1	CoupledTransportation
Incoming Energy	946853	5.16886	1	CoupledTransportation
Incoming Energy	952130	1.87534	1	CoupledTransportation
Incoming Energy	970252	3.61597	1	CoupledTransportation
Incoming Energy	970252	1.69929	1	CoupledTransportation
Incoming Energy	1000919	2.11985	1	CoupledTransportation
Incoming Energy	1001101	2.36717	1	CoupledTransportation
Incoming Energy	1011808	4.1768	1	CoupledTransportation
Incoming Energy	1020057	3.76472	1	CoupledTransportation
Incoming Energy	1032742	0.0707396	1	CoupledTransportation
Incoming Energy	1044093	1.8019	1	CoupledTransportation
Incoming Energy	1070894	2.91702	1	CoupledTransportation
Incoming Energy	1082855	5.45368	1	CoupledTransportation
Incoming Energy	1091841	2.69616	1	CoupledTransportation
Incoming Energy	1091950	1.25828	1	CoupledTransportation
Incoming Energy	1129499	1.73369	1	CoupledTransportation
Incoming Energy	1141905	3.55801	1	CoupledTransportation
Incoming Energy	1153534	4.53427	1	CoupledTransportation
Incoming Energy	1158754	3.8039	1	CoupledTransportation
Incoming Energy	1181390	2.73935	1	CoupledTransportation
Incoming Energy	1190313	0.456816	1	CoupledTransportation
Incoming Energy	1190313	0.456243	1	CoupledTransportation
Incoming Energy	1190313	0.430372	1	CoupledTransportation
Incoming Energy	1204645	0.991739	1	CoupledTransportation
Incoming Energy	1222930	4.34179	1	CoupledTransportation
Incoming Energy	1277436	4.69559	1	CoupledTransportation
Incoming Energy	1291258	4.16735	1	CoupledTransportation
Incoming Energy	1323766	4.11265	1	CoupledTransportation
Incoming Energy	1331375	4.54501	1	CoupledTransportation
Incoming Energy	1334426	2.23901	1	CoupledTransportation
Incoming Energy	1343386	1.32488	1	CoupledTransportation
Incoming Energy	1348331	2.05425	1	CoupledTransportation
Incoming Energy	1366987	4.64578	1	CoupledTransportation
Incoming Energy	1377052	4.34696	1	CoupledTransportation
Incoming Energy	1377239	2.13043	1	CoupledTransportation
Incoming Energy	1406748	4.83747	1	CoupledTransportation
Incoming Energy	1406748	2.78024	1	CoupledTransportation
Incoming Energy	1418682	1.16763	1	CoupledTransportation
Incoming Energy	1437193	2.45071	1	CoupledTransportation
Incoming Energy	1443213	5.25961	1	CoupledTransportation
Incoming Energy	1466679	0.452792	1	CoupledTransportation
Incoming Energy	1481367	1.47859	1	CoupledTransportation
Incoming Energy	1491579	0.575636	1	CoupledTransportation
Incoming Energy	1491638	3.93957	1	CoupledTransportation
Incoming Energy	1495634	5.2824	1	CoupledTransportation
Incoming Energy	1527000	0.764303	1	CoupledTransportation
Incoming Energy	1533076	1.69636	1	CoupledTransportation
Incoming Energy	1533154	0.415697	1	CoupledTransportation
Incoming Energy	1564477	5.09718	1	CoupledTransportation
Incoming Energy	1608988	2.58527	1	CoupledTransportation
Incoming Energy	1615153	5.4621	1	CoupledTransportation
Incoming Energy	1667005	4.92947	1	CoupledTransportation
Incoming Energy	1718216	3.0635	1	CoupledTransportation
Incoming Energy	1718318	3.20498	1	CoupledTransportation
Incoming Energy	1723957	1.05304	1	CoupledTransportation
Incoming Energy	1738748	3.67085	1	CoupledTransportation
Incoming Energy	1752136	5.33763	1	CoupledTransportation
Incoming Energy	1757681	5.61046	1	CoupledTransportation
Incoming Energy	1757875	3.06283	1	CoupledTransportation
Incoming Energy	1771739	3.43615	1	CoupledTransportation
Incoming Energy	1799576	4.24419	1	CoupledTransportation
Incoming Energy	1839164	4.33876	1	CoupledTransportation
Incoming Energy	1853148	3.56351	1	CoupledTransportation
Incoming Energy	1857316	5.02489	1	CoupledTransportation
Incoming Energy	1857475	4.47956	1	CoupledTransportation
Incoming Energy	1863088	4.02156	1	CoupledTransportation
Incoming Energy	1886257	4.66107	1	CoupledTransportation
Incoming Energy	1917263	3.65506	1	CoupledTransportation
Incoming Energy	1922102	3.38578	1	CoupledTransportation
Incoming Energy	1922437	4.30094	1	CoupledTransportation
Incoming Energy	1949842	2.51949	1	CoupledTransportation
Incoming Energy	1976068	4.58722	1	CoupledTransportation
Incoming Energy	1991740	4.567	1	CoupledTransportation
