event ID: 5991	scintillation events:2487	Cerenkov events: 81
event ID: 11972	scintillation events:2693	Cerenkov events: 75
event ID: 17398	scintillation events:2006	Cerenkov events: 34
event ID: 21628	scintillation events:2206	Cerenkov events: 62
event ID: 32544	scintillation events:594	Cerenkov events: 21
event ID: 41343	scintillation events:336	Cerenkov events: 0
event ID: 56350	scintillation events:173	Cerenkov events: 0
event ID: 56428	scintillation events:2916	Cerenkov events: 87
event ID: 62367	scintillation events:835	Cerenkov events: 20
event ID: 83814	scintillation events:3220	Cerenkov events: 48
event ID: 83992	scintillation events:1046	Cerenkov events: 36
event ID: 114177	scintillation events:206	Cerenkov events: 0
event ID: 127470	scintillation events:3089	Cerenkov events: 70
event ID: 127667	scintillation events:2368	Cerenkov events: 31
event ID: 139418	scintillation events:1110	Cerenkov events: 24
event ID: 150504	scintillation events:1152	Cerenkov events: 43
event ID: 155341	scintillation events:2799	Cerenkov events: 40
event ID: 173040	scintillation events:149	Cerenkov events: 0
event ID: 177665	scintillation events:3111	Cerenkov events: 79
event ID: 183366	scintillation events:2356	Cerenkov events: 61
event ID: 188358	scintillation events:909	Cerenkov events: 39
event ID: 192164	scintillation events:41	Cerenkov events: 0
event ID: 195703	scintillation events:3761	Cerenkov events: 86
event ID: 201271	scintillation events:141	Cerenkov events: 4
event ID: 231417	scintillation events:101	Cerenkov events: 0
event ID: 231556	scintillation events:2374	Cerenkov events: 76
event ID: 247508	scintillation events:439	Cerenkov events: 1
event ID: 295261	scintillation events:1239	Cerenkov events: 43
event ID: 304856	scintillation events:449	Cerenkov events: 15
event ID: 305079	scintillation events:5427	Cerenkov events: 98
event ID: 363570	scintillation events:133	Cerenkov events: 4
event ID: 368561	scintillation events:104	Cerenkov events: 0
event ID: 381230	scintillation events:3092	Cerenkov events: 79
event ID: 394160	scintillation events:98	Cerenkov events: 0
event ID: 394329	scintillation events:5396	Cerenkov events: 113
event ID: 403802	scintillation events:4642	Cerenkov events: 141
event ID: 418888	scintillation events:1313	Cerenkov events: 38
event ID: 442581	scintillation events:3035	Cerenkov events: 72
event ID: 468612	scintillation events:230	Cerenkov events: 0
event ID: 471962	scintillation events:2435	Cerenkov events: 70
event ID: 495427	scintillation events:519	Cerenkov events: 14
event ID: 504750	scintillation events:4393	Cerenkov events: 119
event ID: 511151	scintillation events:689	Cerenkov events: 0
event ID: 524415	scintillation events:108	Cerenkov events: 5
event ID: 524525	scintillation events:3231	Cerenkov events: 101
event ID: 524569	scintillation events:5500	Cerenkov events: 181
event ID: 533330	scintillation events:117	Cerenkov events: 0
event ID: 533444	scintillation events:5222	Cerenkov events: 113
event ID: 544952	scintillation events:35	Cerenkov events: 1
event ID: 547504	scintillation events:1544	Cerenkov events: 23
event ID: 557359	scintillation events:3282	Cerenkov events: 78
event ID: 557539	scintillation events:2562	Cerenkov events: 80
event ID: 564529	scintillation events:163	Cerenkov events: 0
event ID: 574664	scintillation events:3523	Cerenkov events: 88
event ID: 574700	scintillation events:2243	Cerenkov events: 70
event ID: 598984	scintillation events:106	Cerenkov events: 0
event ID: 599198	scintillation events:1098	Cerenkov events: 22
event ID: 645691	scintillation events:152	Cerenkov events: 0
event ID: 657807	scintillation events:3349	Cerenkov events: 61
event ID: 657991	scintillation events:1410	Cerenkov events: 26
event ID: 673615	scintillation events:1595	Cerenkov events: 44
event ID: 673903	scintillation events:101	Cerenkov events: 1
