event ID: 8564	scintillation events:1869	Cerenkov events: 42
event ID: 24939	scintillation events:257	Cerenkov events: 0
event ID: 25226	scintillation events:127	Cerenkov events: 0
event ID: 47376	scintillation events:340	Cerenkov events: 7
event ID: 52961	scintillation events:1412	Cerenkov events: 23
event ID: 57574	scintillation events:328	Cerenkov events: 11
event ID: 57675	scintillation events:2333	Cerenkov events: 69
event ID: 69624	scintillation events:755	Cerenkov events: 28
event ID: 81501	scintillation events:663	Cerenkov events: 28
event ID: 85807	scintillation events:28	Cerenkov events: 0
event ID: 85812	scintillation events:1479	Cerenkov events: 14
event ID: 111082	scintillation events:747	Cerenkov events: 24
event ID: 125019	scintillation events:3134	Cerenkov events: 80
event ID: 131972	scintillation events:1272	Cerenkov events: 14
event ID: 138534	scintillation events:342	Cerenkov events: 0
event ID: 142857	scintillation events:1063	Cerenkov events: 26
event ID: 163239	scintillation events:3201	Cerenkov events: 90
event ID: 205994	scintillation events:130	Cerenkov events: 8
event ID: 214459	scintillation events:59	Cerenkov events: 0
event ID: 219591	scintillation events:135	Cerenkov events: 0
event ID: 233898	scintillation events:2118	Cerenkov events: 68
event ID: 255843	scintillation events:96	Cerenkov events: 0
event ID: 255890	scintillation events:511	Cerenkov events: 21
event ID: 256166	scintillation events:236	Cerenkov events: 0
event ID: 262882	scintillation events:1860	Cerenkov events: 49
event ID: 277550	scintillation events:4859	Cerenkov events: 94
event ID: 283095	scintillation events:4628	Cerenkov events: 92
event ID: 311895	scintillation events:135	Cerenkov events: 0
event ID: 314811	scintillation events:506	Cerenkov events: 3
event ID: 331735	scintillation events:2513	Cerenkov events: 74
event ID: 346713	scintillation events:280	Cerenkov events: 8
event ID: 364757	scintillation events:2219	Cerenkov events: 55
event ID: 369657	scintillation events:7576	Cerenkov events: 175
event ID: 379123	scintillation events:1131	Cerenkov events: 33
event ID: 379169	scintillation events:358	Cerenkov events: 12
event ID: 388034	scintillation events:750	Cerenkov events: 20
event ID: 388404	scintillation events:300	Cerenkov events: 0
event ID: 401854	scintillation events:4023	Cerenkov events: 79
event ID: 411704	scintillation events:3888	Cerenkov events: 108
event ID: 417885	scintillation events:851	Cerenkov events: 12
event ID: 427150	scintillation events:166	Cerenkov events: 0
event ID: 431168	scintillation events:79	Cerenkov events: 0
event ID: 435978	scintillation events:233	Cerenkov events: 0
event ID: 445661	scintillation events:537	Cerenkov events: 55
event ID: 466431	scintillation events:49	Cerenkov events: 1
event ID: 474390	scintillation events:2176	Cerenkov events: 60
event ID: 480806	scintillation events:900	Cerenkov events: 16
event ID: 486760	scintillation events:154	Cerenkov events: 3
event ID: 491661	scintillation events:3237	Cerenkov events: 51
event ID: 491723	scintillation events:2718	Cerenkov events: 74
event ID: 522374	scintillation events:545	Cerenkov events: 0
event ID: 522486	scintillation events:59	Cerenkov events: 0
event ID: 528154	scintillation events:9304	Cerenkov events: 195
event ID: 538547	scintillation events:6537	Cerenkov events: 159
event ID: 553531	scintillation events:1024	Cerenkov events: 7
event ID: 573054	scintillation events:250	Cerenkov events: 0
event ID: 581511	scintillation events:272	Cerenkov events: 0
event ID: 603114	scintillation events:349	Cerenkov events: 0
event ID: 603143	scintillation events:14	Cerenkov events: 0
event ID: 603301	scintillation events:104	Cerenkov events: 0
event ID: 609093	scintillation events:923	Cerenkov events: 13
event ID: 622487	scintillation events:2419	Cerenkov events: 70
event ID: 631496	scintillation events:169	Cerenkov events: 0
event ID: 631554	scintillation events:218	Cerenkov events: 5
event ID: 659421	scintillation events:6338	Cerenkov events: 125
event ID: 674725	scintillation events:2932	Cerenkov events: 73
event ID: 695956	scintillation events:7259	Cerenkov events: 154
event ID: 703478	scintillation events:80	Cerenkov events: 0
event ID: 724289	scintillation events:2215	Cerenkov events: 60
event ID: 732194	scintillation events:2291	Cerenkov events: 62
event ID: 753417	scintillation events:1504	Cerenkov events: 48
event ID: 770195	scintillation events:4388	Cerenkov events: 123
event ID: 785415	scintillation events:717	Cerenkov events: 3
event ID: 789535	scintillation events:1967	Cerenkov events: 52
event ID: 802185	scintillation events:843	Cerenkov events: 26
event ID: 802462	scintillation events:100	Cerenkov events: 0
event ID: 809436	scintillation events:1317	Cerenkov events: 41
event ID: 814684	scintillation events:212	Cerenkov events: 0
event ID: 819201	scintillation events:66	Cerenkov events: 1
event ID: 865363	scintillation events:114	Cerenkov events: 0
event ID: 880781	scintillation events:969	Cerenkov events: 6
event ID: 885985	scintillation events:986	Cerenkov events: 39
event ID: 895648	scintillation events:644	Cerenkov events: 14
event ID: 895663	scintillation events:122	Cerenkov events: 0
event ID: 910945	scintillation events:3005	Cerenkov events: 89
event ID: 944292	scintillation events:2080	Cerenkov events: 49
event ID: 976644	scintillation events:94	Cerenkov events: 0
event ID: 981708	scintillation events:132	Cerenkov events: 0
event ID: 985800	scintillation events:8035	Cerenkov events: 185
event ID: 998854	scintillation events:738	Cerenkov events: 4
event ID: 998945	scintillation events:100	Cerenkov events: 0
event ID: 999052	scintillation events:84	Cerenkov events: 3
event ID: 1001297	scintillation events:55	Cerenkov events: 0
event ID: 1013116	scintillation events:1020	Cerenkov events: 23
event ID: 1013410	scintillation events:81	Cerenkov events: 0
event ID: 1019849	scintillation events:1888	Cerenkov events: 35
event ID: 1024247	scintillation events:86	Cerenkov events: 0
event ID: 1024446	scintillation events:283	Cerenkov events: 0
event ID: 1027671	scintillation events:174	Cerenkov events: 1
event ID: 1030913	scintillation events:3649	Cerenkov events: 98
event ID: 1038113	scintillation events:2200	Cerenkov events: 53
event ID: 1065571	scintillation events:219	Cerenkov events: 0
event ID: 1095481	scintillation events:143	Cerenkov events: 5
event ID: 1095660	scintillation events:569	Cerenkov events: 14
event ID: 1095835	scintillation events:1644	Cerenkov events: 45
event ID: 1101638	scintillation events:894	Cerenkov events: 18
event ID: 1109678	scintillation events:739	Cerenkov events: 2
event ID: 1128111	scintillation events:85	Cerenkov events: 0
event ID: 1136626	scintillation events:1356	Cerenkov events: 40
event ID: 1155245	scintillation events:838	Cerenkov events: 17
event ID: 1161612	scintillation events:715	Cerenkov events: 19
event ID: 1174632	scintillation events:2700	Cerenkov events: 75
event ID: 1193244	scintillation events:1070	Cerenkov events: 34
event ID: 1193295	scintillation events:116	Cerenkov events: 3
event ID: 1197917	scintillation events:13225	Cerenkov events: 249
event ID: 1241638	scintillation events:685	Cerenkov events: 15
event ID: 1263889	scintillation events:1848	Cerenkov events: 42
event ID: 1270061	scintillation events:3025	Cerenkov events: 56
event ID: 1280881	scintillation events:591	Cerenkov events: 4
event ID: 1297942	scintillation events:3324	Cerenkov events: 75
event ID: 1304172	scintillation events:2255	Cerenkov events: 66
event ID: 1304355	scintillation events:119	Cerenkov events: 0
event ID: 1314396	scintillation events:351	Cerenkov events: 10
event ID: 1314418	scintillation events:2515	Cerenkov events: 54
event ID: 1334894	scintillation events:4083	Cerenkov events: 66
event ID: 1349619	scintillation events:956	Cerenkov events: 20
event ID: 1370495	scintillation events:120	Cerenkov events: 5
event ID: 1381370	scintillation events:2069	Cerenkov events: 57
event ID: 1385812	scintillation events:2210	Cerenkov events: 38
event ID: 1391292	scintillation events:1380	Cerenkov events: 33
event ID: 1414711	scintillation events:21	Cerenkov events: 0
event ID: 1418202	scintillation events:96	Cerenkov events: 0
event ID: 1430691	scintillation events:2491	Cerenkov events: 70
event ID: 1446226	scintillation events:3206	Cerenkov events: 84
event ID: 1458651	scintillation events:2924	Cerenkov events: 74
event ID: 1492879	scintillation events:2125	Cerenkov events: 54
event ID: 1497824	scintillation events:1465	Cerenkov events: 47
event ID: 1497873	scintillation events:3865	Cerenkov events: 123
event ID: 1498064	scintillation events:5130	Cerenkov events: 128
event ID: 1518836	scintillation events:71	Cerenkov events: 0
event ID: 1539297	scintillation events:3193	Cerenkov events: 76
event ID: 1561447	scintillation events:834	Cerenkov events: 4
event ID: 1579809	scintillation events:1692	Cerenkov events: 23
event ID: 1597789	scintillation events:1015	Cerenkov events: 33
event ID: 1606061	scintillation events:1000	Cerenkov events: 22
event ID: 1606169	scintillation events:2239	Cerenkov events: 39
