event ID: 3613	scintillation events:2261	Cerenkov events: 56
event ID: 13682	scintillation events:5107	Cerenkov events: 125
event ID: 23473	scintillation events:114	Cerenkov events: 0
event ID: 35249	scintillation events:105	Cerenkov events: 0
event ID: 35471	scintillation events:222	Cerenkov events: 0
event ID: 56934	scintillation events:5429	Cerenkov events: 127
event ID: 69308	scintillation events:4355	Cerenkov events: 93
event ID: 77151	scintillation events:73	Cerenkov events: 0
event ID: 77276	scintillation events:2482	Cerenkov events: 67
event ID: 82867	scintillation events:261	Cerenkov events: 0
event ID: 110585	scintillation events:3518	Cerenkov events: 87
event ID: 115892	scintillation events:2153	Cerenkov events: 41
event ID: 115971	scintillation events:231	Cerenkov events: 0
event ID: 116239	scintillation events:1751	Cerenkov events: 42
event ID: 127897	scintillation events:2092	Cerenkov events: 74
event ID: 150028	scintillation events:258	Cerenkov events: 0
event ID: 154950	scintillation events:46	Cerenkov events: 0
event ID: 164882	scintillation events:2172	Cerenkov events: 66
event ID: 175131	scintillation events:5266	Cerenkov events: 113
event ID: 188883	scintillation events:2812	Cerenkov events: 64
event ID: 201080	scintillation events:1165	Cerenkov events: 10
event ID: 205326	scintillation events:1621	Cerenkov events: 57
event ID: 205328	scintillation events:3409	Cerenkov events: 63
event ID: 231895	scintillation events:379	Cerenkov events: 0
event ID: 239412	scintillation events:608	Cerenkov events: 4
event ID: 243820	scintillation events:253	Cerenkov events: 0
event ID: 256849	scintillation events:1719	Cerenkov events: 63
event ID: 270300	scintillation events:197	Cerenkov events: 0
event ID: 283919	scintillation events:248	Cerenkov events: 5
event ID: 293415	scintillation events:455	Cerenkov events: 12
event ID: 293704	scintillation events:430	Cerenkov events: 10
event ID: 296619	scintillation events:82	Cerenkov events: 0
event ID: 305462	scintillation events:100	Cerenkov events: 0
event ID: 311023	scintillation events:110	Cerenkov events: 0
event ID: 311296	scintillation events:3535	Cerenkov events: 80
event ID: 320797	scintillation events:5806	Cerenkov events: 175
event ID: 374418	scintillation events:60	Cerenkov events: 0
event ID: 379921	scintillation events:2705	Cerenkov events: 78
event ID: 413401	scintillation events:9428	Cerenkov events: 205
event ID: 422571	scintillation events:6406	Cerenkov events: 174
event ID: 433140	scintillation events:2753	Cerenkov events: 48
event ID: 452235	scintillation events:777	Cerenkov events: 14
event ID: 461916	scintillation events:2165	Cerenkov events: 75
event ID: 473208	scintillation events:763	Cerenkov events: 20
event ID: 473246	scintillation events:171	Cerenkov events: 0
event ID: 486263	scintillation events:7047	Cerenkov events: 168
event ID: 486296	scintillation events:2139	Cerenkov events: 69
event ID: 495804	scintillation events:5096	Cerenkov events: 124
event ID: 495930	scintillation events:1180	Cerenkov events: 38
event ID: 518866	scintillation events:60	Cerenkov events: 2
event ID: 529095	scintillation events:1176	Cerenkov events: 45
event ID: 585116	scintillation events:2205	Cerenkov events: 76
event ID: 585331	scintillation events:1306	Cerenkov events: 36
event ID: 595371	scintillation events:276	Cerenkov events: 0
event ID: 624468	scintillation events:958	Cerenkov events: 26
event ID: 628196	scintillation events:40	Cerenkov events: 0
event ID: 628290	scintillation events:140	Cerenkov events: 0
event ID: 645220	scintillation events:2032	Cerenkov events: 75
event ID: 649645	scintillation events:463	Cerenkov events: 0
event ID: 662657	scintillation events:3701	Cerenkov events: 109
event ID: 680397	scintillation events:3875	Cerenkov events: 81
event ID: 694077	scintillation events:46	Cerenkov events: 3
event ID: 698355	scintillation events:329	Cerenkov events: 5
event ID: 714826	scintillation events:1605	Cerenkov events: 49
event ID: 719592	scintillation events:12692	Cerenkov events: 261
event ID: 719603	scintillation events:4903	Cerenkov events: 121
event ID: 748359	scintillation events:1412	Cerenkov events: 35
event ID: 761836	scintillation events:4454	Cerenkov events: 128
event ID: 761900	scintillation events:130	Cerenkov events: 3
event ID: 775369	scintillation events:84	Cerenkov events: 0
event ID: 775573	scintillation events:178	Cerenkov events: 8
event ID: 783187	scintillation events:48	Cerenkov events: 8
event ID: 810484	scintillation events:110	Cerenkov events: 0
event ID: 844688	scintillation events:2593	Cerenkov events: 75
event ID: 876166	scintillation events:1281	Cerenkov events: 16
event ID: 880922	scintillation events:151	Cerenkov events: 0
event ID: 922455	scintillation events:70	Cerenkov events: 0
event ID: 927629	scintillation events:2536	Cerenkov events: 82
event ID: 933222	scintillation events:177	Cerenkov events: 7
event ID: 933314	scintillation events:702	Cerenkov events: 23
event ID: 938850	scintillation events:1621	Cerenkov events: 50
event ID: 948253	scintillation events:1396	Cerenkov events: 29
event ID: 952799	scintillation events:4361	Cerenkov events: 98
event ID: 961618	scintillation events:49	Cerenkov events: 0
event ID: 988004	scintillation events:170	Cerenkov events: 0
event ID: 1016144	scintillation events:173	Cerenkov events: 3
event ID: 1047901	scintillation events:2295	Cerenkov events: 45
event ID: 1059046	scintillation events:2916	Cerenkov events: 94
event ID: 1076084	scintillation events:113	Cerenkov events: 0
event ID: 1085927	scintillation events:75	Cerenkov events: 0
event ID: 1093663	scintillation events:5419	Cerenkov events: 107
event ID: 1135715	scintillation events:3359	Cerenkov events: 105
event ID: 1144081	scintillation events:4666	Cerenkov events: 131
event ID: 1159880	scintillation events:120	Cerenkov events: 0
event ID: 1169947	scintillation events:79	Cerenkov events: 1
event ID: 1170135	scintillation events:935	Cerenkov events: 35
event ID: 1200601	scintillation events:378	Cerenkov events: 12
event ID: 1212244	scintillation events:209	Cerenkov events: 9
event ID: 1212436	scintillation events:63	Cerenkov events: 0
event ID: 1217878	scintillation events:155	Cerenkov events: 0
event ID: 1222153	scintillation events:237	Cerenkov events: 0
event ID: 1234017	scintillation events:4338	Cerenkov events: 94
event ID: 1234151	scintillation events:177	Cerenkov events: 0
event ID: 1251838	scintillation events:3124	Cerenkov events: 98
event ID: 1277540	scintillation events:846	Cerenkov events: 18
event ID: 1312262	scintillation events:1984	Cerenkov events: 54
event ID: 1312429	scintillation events:2458	Cerenkov events: 47
event ID: 1325601	scintillation events:185	Cerenkov events: 0
event ID: 1330010	scintillation events:113	Cerenkov events: 0
event ID: 1333920	scintillation events:1719	Cerenkov events: 48
event ID: 1334071	scintillation events:3034	Cerenkov events: 102
event ID: 1339770	scintillation events:345	Cerenkov events: 0
event ID: 1344181	scintillation events:379	Cerenkov events: 8
event ID: 1350692	scintillation events:809	Cerenkov events: 22
event ID: 1350812	scintillation events:1138	Cerenkov events: 25
event ID: 1387602	scintillation events:2324	Cerenkov events: 66
event ID: 1392640	scintillation events:6285	Cerenkov events: 156
event ID: 1412293	scintillation events:1961	Cerenkov events: 50
event ID: 1425206	scintillation events:1839	Cerenkov events: 19
event ID: 1438548	scintillation events:822	Cerenkov events: 10
event ID: 1444220	scintillation events:697	Cerenkov events: 28
event ID: 1444300	scintillation events:134	Cerenkov events: 0
event ID: 1453442	scintillation events:1587	Cerenkov events: 28
event ID: 1453563	scintillation events:3427	Cerenkov events: 88
event ID: 1486788	scintillation events:3243	Cerenkov events: 59
event ID: 1486800	scintillation events:3477	Cerenkov events: 119
event ID: 1486913	scintillation events:2826	Cerenkov events: 75
event ID: 1510115	scintillation events:3356	Cerenkov events: 115
event ID: 1531164	scintillation events:2656	Cerenkov events: 74
event ID: 1536763	scintillation events:931	Cerenkov events: 13
event ID: 1546393	scintillation events:411	Cerenkov events: 0
event ID: 1546466	scintillation events:975	Cerenkov events: 38
event ID: 1546542	scintillation events:603	Cerenkov events: 19
event ID: 1546551	scintillation events:170	Cerenkov events: 0
event ID: 1546644	scintillation events:290	Cerenkov events: 0
event ID: 1562830	scintillation events:1838	Cerenkov events: 48
event ID: 1571501	scintillation events:1567	Cerenkov events: 39
event ID: 1582369	scintillation events:2315	Cerenkov events: 75
event ID: 1613386	scintillation events:3764	Cerenkov events: 84
event ID: 1618609	scintillation events:373	Cerenkov events: 9
event ID: 1654710	scintillation events:707	Cerenkov events: 25
event ID: 1659933	scintillation events:90	Cerenkov events: 0
event ID: 1689307	scintillation events:1206	Cerenkov events: 65
event ID: 1709440	scintillation events:2231	Cerenkov events: 63
event ID: 1716607	scintillation events:778	Cerenkov events: 24
event ID: 1722213	scintillation events:163	Cerenkov events: 0
event ID: 1737587	scintillation events:3437	Cerenkov events: 86
event ID: 1743283	scintillation events:805	Cerenkov events: 18
event ID: 1748509	scintillation events:1109	Cerenkov events: 34
event ID: 1754162	scintillation events:3542	Cerenkov events: 91
event ID: 1754265	scintillation events:211	Cerenkov events: 9
event ID: 1761895	scintillation events:97	Cerenkov events: 0
event ID: 1762001	scintillation events:64	Cerenkov events: 0
event ID: 1769274	scintillation events:154	Cerenkov events: 0
event ID: 1772203	scintillation events:1884	Cerenkov events: 59
event ID: 1778401	scintillation events:8531	Cerenkov events: 154
event ID: 1778463	scintillation events:133	Cerenkov events: 0
event ID: 1817347	scintillation events:142	Cerenkov events: 0
event ID: 1822317	scintillation events:438	Cerenkov events: 12
event ID: 1832291	scintillation events:247	Cerenkov events: 0
event ID: 1865206	scintillation events:98	Cerenkov events: 0
event ID: 1883904	scintillation events:2528	Cerenkov events: 46
event ID: 1892797	scintillation events:2627	Cerenkov events: 74
event ID: 1911898	scintillation events:2510	Cerenkov events: 74
event ID: 1929358	scintillation events:3012	Cerenkov events: 75
event ID: 1948411	scintillation events:905	Cerenkov events: 19
event ID: 1957964	scintillation events:219	Cerenkov events: 3
event ID: 1974249	scintillation events:2406	Cerenkov events: 68
event ID: 1994536	scintillation events:2653	Cerenkov events: 50
