Incoming Energy	3613	4.45786	1	CoupledTransportation
Incoming Energy	13682	1.83873	1	CoupledTransportation
Incoming Energy	56934	3.86171	1	CoupledTransportation
Incoming Energy	69308	4.46001	1	CoupledTransportation
Incoming Energy	77276	4.52354	1	CoupledTransportation
Incoming Energy	110585	4.72303	1	CoupledTransportation
Incoming Energy	115892	0.807234	1	CoupledTransportation
Incoming Energy	116239	5.36322	1	CoupledTransportation
Incoming Energy	127897	1.85238	1	CoupledTransportation
Incoming Energy	164882	3.61853	1	CoupledTransportation
Incoming Energy	175131	1.95139	1	CoupledTransportation
Incoming Energy	188883	2.71177	1	CoupledTransportation
Incoming Energy	201080	2.29127	1	CoupledTransportation
Incoming Energy	205326	3.30849	1	CoupledTransportation
Incoming Energy	205328	5.73432	1	CoupledTransportation
Incoming Energy	239412	0.225621	1	CoupledTransportation
Incoming Energy	243820	2.82554	1	CoupledTransportation
Incoming Energy	256849	5.43426	1	CoupledTransportation
Incoming Energy	283919	1.94588	1	CoupledTransportation
Incoming Energy	293415	2.7683	1	CoupledTransportation
Incoming Energy	311296	3.49147	1	CoupledTransportation
Incoming Energy	320797	4.92577	1	CoupledTransportation
Incoming Energy	379921	5.30591	1	CoupledTransportation
Incoming Energy	413401	3.49026	1	CoupledTransportation
Incoming Energy	422571	2.41726	1	CoupledTransportation
Incoming Energy	433140	1.14548	1	CoupledTransportation
Incoming Energy	452235	2.52011	1	CoupledTransportation
Incoming Energy	461916	4.3376	1	CoupledTransportation
Incoming Energy	473208	1.95371	1	CoupledTransportation
Incoming Energy	473208	0.901292	1	CoupledTransportation
Incoming Energy	486263	3.38529	1	CoupledTransportation
Incoming Energy	486296	4.40295	1	CoupledTransportation
Incoming Energy	495804	3.60536	1	CoupledTransportation
Incoming Energy	495930	5.47957	1	CoupledTransportation
Incoming Energy	518866	3.0179	1	CoupledTransportation
Incoming Energy	529095	1.71497	1	CoupledTransportation
Incoming Energy	585116	4.27069	1	CoupledTransportation
Incoming Energy	585331	3.10809	1	CoupledTransportation
Incoming Energy	624468	1.31033	1	CoupledTransportation
Incoming Energy	645220	4.34279	1	CoupledTransportation
Incoming Energy	662657	3.94418	1	CoupledTransportation
Incoming Energy	680397	5.15983	1	CoupledTransportation
Incoming Energy	694077	3.15751	1	CoupledTransportation
Incoming Energy	698355	3.53725	1	CoupledTransportation
Incoming Energy	714826	5.11357	1	CoupledTransportation
Incoming Energy	719592	5.0694	1	CoupledTransportation
Incoming Energy	719603	2.38515	1	CoupledTransportation
Incoming Energy	748359	4.96967	1	CoupledTransportation
Incoming Energy	761836	5.37356	1	CoupledTransportation
Incoming Energy	761900	3.7787	1	CoupledTransportation
Incoming Energy	775573	3.43519	1	CoupledTransportation
Incoming Energy	844688	5.11231	1	CoupledTransportation
Incoming Energy	876166	3.96014	1	CoupledTransportation
Incoming Energy	927629	5.24837	1	CoupledTransportation
Incoming Energy	933222	4.41941	1	CoupledTransportation
Incoming Energy	933314	2.17582	1	CoupledTransportation
Incoming Energy	938850	3.75007	1	CoupledTransportation
Incoming Energy	948253	5.43667	1	CoupledTransportation
Incoming Energy	952799	4.88513	1	CoupledTransportation
Incoming Energy	1016144	1.38243	1	CoupledTransportation
Incoming Energy	1047901	1.8738	1	CoupledTransportation
Incoming Energy	1059046	3.80938	1	CoupledTransportation
Incoming Energy	1093663	2.17241	1	CoupledTransportation
Incoming Energy	1135715	3.76422	1	CoupledTransportation
Incoming Energy	1144081	4.62383	1	CoupledTransportation
Incoming Energy	1169947	0.452637	1	CoupledTransportation
Incoming Energy	1170135	3.51605	1	CoupledTransportation
Incoming Energy	1200601	1.43742	1	CoupledTransportation
Incoming Energy	1212244	2.48817	1	CoupledTransportation
Incoming Energy	1234017	1.78754	1	CoupledTransportation
Incoming Energy	1251838	5.25357	1	CoupledTransportation
