Incoming Energy	16038	4.6947	1	CoupledTransportation
Incoming Energy	29152	4.57064	1	CoupledTransportation
Incoming Energy	33600	1.86686	1	CoupledTransportation
Incoming Energy	36494	2.74073	1	CoupledTransportation
Incoming Energy	54685	3.81466	1	CoupledTransportation
Incoming Energy	72392	0.968965	1	CoupledTransportation
Incoming Energy	82798	3.95933	1	CoupledTransportation
Incoming Energy	107907	1.35796	1	CoupledTransportation
Incoming Energy	154094	1.81859	1	CoupledTransportation
Incoming Energy	177986	4.3456	1	CoupledTransportation
Incoming Energy	186845	3.09767	1	CoupledTransportation
Incoming Energy	249839	5.1491	1	CoupledTransportation
Incoming Energy	249942	2.30079	1	CoupledTransportation
Incoming Energy	255149	3.07704	1	CoupledTransportation
Incoming Energy	268058	0.843863	1	CoupledTransportation
Incoming Energy	268374	5.13304	1	CoupledTransportation
Incoming Energy	278068	5.01224	1	CoupledTransportation
Incoming Energy	283450	1.7667	1	CoupledTransportation
Incoming Energy	318444	4.25175	1	CoupledTransportation
Incoming Energy	340867	4.00734	1	CoupledTransportation
Incoming Energy	359737	5.22189	1	CoupledTransportation
Incoming Energy	366583	2.51516	1	CoupledTransportation
Incoming Energy	374959	2.1332	1	CoupledTransportation
Incoming Energy	399363	4.0224	1	CoupledTransportation
Incoming Energy	410033	1.60627	1	CoupledTransportation
Incoming Energy	420421	5.52955	1	CoupledTransportation
Incoming Energy	429300	5.05528	1	CoupledTransportation
Incoming Energy	440789	2.85725	1	CoupledTransportation
Incoming Energy	440843	4.335	1	CoupledTransportation
Incoming Energy	458481	5.40293	1	CoupledTransportation
Incoming Energy	470712	3.54556	1	CoupledTransportation
Incoming Energy	501868	2.88297	1	CoupledTransportation
Incoming Energy	521196	4.44415	1	CoupledTransportation
Incoming Energy	536279	3.06263	1	CoupledTransportation
Incoming Energy	539510	2.64867	1	CoupledTransportation
Incoming Energy	539655	1.99077	1	CoupledTransportation
Incoming Energy	564087	4.42501	1	CoupledTransportation
Incoming Energy	575274	1.31846	1	CoupledTransportation
Incoming Energy	588344	4.96739	1	CoupledTransportation
Incoming Energy	593270	4.67107	1	CoupledTransportation
Incoming Energy	612302	0.692223	1	CoupledTransportation
Incoming Energy	612302	0.632549	1	CoupledTransportation
Incoming Energy	612302	0.164653	1	CoupledTransportation
Incoming Energy	633809	3.06798	1	CoupledTransportation
Incoming Energy	643044	5.02637	1	CoupledTransportation
Incoming Energy	706805	2.6328	1	CoupledTransportation
Incoming Energy	714599	4.79575	1	CoupledTransportation
Incoming Energy	720900	3.38408	1	CoupledTransportation
Incoming Energy	793989	4.80149	1	CoupledTransportation
Incoming Energy	800791	1.57641	1	CoupledTransportation
Incoming Energy	806687	0.573421	1	CoupledTransportation
Incoming Energy	821430	4.26921	1	CoupledTransportation
Incoming Energy	848760	0.658369	1	CoupledTransportation
Incoming Energy	849023	4.31279	1	CoupledTransportation
