event ID: 6301	scintillation events:1720	Cerenkov events: 27
event ID: 13926	scintillation events:224	Cerenkov events: 0
event ID: 14270	scintillation events:3384	Cerenkov events: 98
event ID: 27257	scintillation events:934	Cerenkov events: 24
event ID: 46442	scintillation events:746	Cerenkov events: 28
event ID: 51549	scintillation events:163	Cerenkov events: 6
event ID: 80856	scintillation events:1550	Cerenkov events: 36
event ID: 80994	scintillation events:2509	Cerenkov events: 66
event ID: 134500	scintillation events:4099	Cerenkov events: 101
event ID: 140558	scintillation events:1177	Cerenkov events: 14
event ID: 191455	scintillation events:160	Cerenkov events: 0
event ID: 196053	scintillation events:187	Cerenkov events: 0
event ID: 207385	scintillation events:2131	Cerenkov events: 59
event ID: 213262	scintillation events:45	Cerenkov events: 0
event ID: 244884	scintillation events:1410	Cerenkov events: 44
event ID: 244934	scintillation events:5725	Cerenkov events: 116
event ID: 253833	scintillation events:2436	Cerenkov events: 72
event ID: 253895	scintillation events:49	Cerenkov events: 0
event ID: 280849	scintillation events:611	Cerenkov events: 18
event ID: 280935	scintillation events:642	Cerenkov events: 1
event ID: 286684	scintillation events:78	Cerenkov events: 0
event ID: 291013	scintillation events:46	Cerenkov events: 0
event ID: 309922	scintillation events:5311	Cerenkov events: 117
event ID: 318018	scintillation events:4254	Cerenkov events: 125
event ID: 325751	scintillation events:895	Cerenkov events: 22
event ID: 331004	scintillation events:2173	Cerenkov events: 67
event ID: 336504	scintillation events:267	Cerenkov events: 0
event ID: 341193	scintillation events:2566	Cerenkov events: 58
event ID: 341237	scintillation events:1835	Cerenkov events: 66
event ID: 347666	scintillation events:1249	Cerenkov events: 9
event ID: 364563	scintillation events:174	Cerenkov events: 0
event ID: 375623	scintillation events:1550	Cerenkov events: 43
event ID: 385566	scintillation events:1398	Cerenkov events: 43
event ID: 397308	scintillation events:3029	Cerenkov events: 100
event ID: 411594	scintillation events:204	Cerenkov events: 0
event ID: 428578	scintillation events:139	Cerenkov events: 0
event ID: 428778	scintillation events:364	Cerenkov events: 0
event ID: 447469	scintillation events:2815	Cerenkov events: 72
event ID: 453332	scintillation events:1613	Cerenkov events: 14
event ID: 483300	scintillation events:272	Cerenkov events: 0
event ID: 502562	scintillation events:1385	Cerenkov events: 51
event ID: 519090	scintillation events:980	Cerenkov events: 31
event ID: 530883	scintillation events:35	Cerenkov events: 0
event ID: 535709	scintillation events:3995	Cerenkov events: 125
event ID: 545506	scintillation events:973	Cerenkov events: 41
event ID: 559197	scintillation events:166	Cerenkov events: 0
event ID: 562701	scintillation events:2650	Cerenkov events: 73
event ID: 562742	scintillation events:152	Cerenkov events: 0
event ID: 572177	scintillation events:607	Cerenkov events: 23
event ID: 572280	scintillation events:1159	Cerenkov events: 45
event ID: 590610	scintillation events:171	Cerenkov events: 4
event ID: 595960	scintillation events:1826	Cerenkov events: 55
event ID: 618915	scintillation events:2171	Cerenkov events: 54
event ID: 628574	scintillation events:4984	Cerenkov events: 99
event ID: 642919	scintillation events:2911	Cerenkov events: 71
event ID: 677767	scintillation events:104	Cerenkov events: 0
event ID: 677945	scintillation events:4469	Cerenkov events: 92
event ID: 688517	scintillation events:2701	Cerenkov events: 61
event ID: 694774	scintillation events:2720	Cerenkov events: 61
event ID: 704156	scintillation events:838	Cerenkov events: 17
event ID: 728254	scintillation events:364	Cerenkov events: 0
event ID: 757839	scintillation events:62	Cerenkov events: 3
event ID: 785826	scintillation events:3911	Cerenkov events: 79
event ID: 797868	scintillation events:320	Cerenkov events: 0
event ID: 803375	scintillation events:24	Cerenkov events: 2
event ID: 803696	scintillation events:2420	Cerenkov events: 58
event ID: 831476	scintillation events:105	Cerenkov events: 0
event ID: 838450	scintillation events:7233	Cerenkov events: 146
event ID: 838735	scintillation events:1045	Cerenkov events: 29
event ID: 847402	scintillation events:1759	Cerenkov events: 36
event ID: 860235	scintillation events:3226	Cerenkov events: 84
event ID: 884471	scintillation events:292	Cerenkov events: 0
event ID: 897078	scintillation events:2937	Cerenkov events: 115
event ID: 910354	scintillation events:1299	Cerenkov events: 37
event ID: 914560	scintillation events:179	Cerenkov events: 5
event ID: 928515	scintillation events:747	Cerenkov events: 22
event ID: 930997	scintillation events:134	Cerenkov events: 0
event ID: 940970	scintillation events:323	Cerenkov events: 0
event ID: 951105	scintillation events:3101	Cerenkov events: 81
event ID: 957436	scintillation events:2067	Cerenkov events: 58
event ID: 961785	scintillation events:73	Cerenkov events: 0
event ID: 969914	scintillation events:2633	Cerenkov events: 74
event ID: 974407	scintillation events:115	Cerenkov events: 0
event ID: 988500	scintillation events:134	Cerenkov events: 0
event ID: 992718	scintillation events:28	Cerenkov events: 0
event ID: 1001955	scintillation events:8008	Cerenkov events: 192
event ID: 1002005	scintillation events:2678	Cerenkov events: 67
event ID: 1018426	scintillation events:35	Cerenkov events: 0
event ID: 1091698	scintillation events:4267	Cerenkov events: 85
event ID: 1102520	scintillation events:303	Cerenkov events: 7
event ID: 1135261	scintillation events:186	Cerenkov events: 10
event ID: 1151639	scintillation events:6407	Cerenkov events: 131
event ID: 1159142	scintillation events:202	Cerenkov events: 0
event ID: 1166864	scintillation events:1313	Cerenkov events: 45
event ID: 1176199	scintillation events:2173	Cerenkov events: 76
event ID: 1201170	scintillation events:3557	Cerenkov events: 90
event ID: 1201418	scintillation events:817	Cerenkov events: 2
event ID: 1201509	scintillation events:748	Cerenkov events: 18
event ID: 1208250	scintillation events:1869	Cerenkov events: 43
event ID: 1232879	scintillation events:7476	Cerenkov events: 205
event ID: 1250668	scintillation events:81	Cerenkov events: 0
event ID: 1262919	scintillation events:1938	Cerenkov events: 70
event ID: 1282876	scintillation events:81	Cerenkov events: 0
event ID: 1283137	scintillation events:192	Cerenkov events: 0
event ID: 1293442	scintillation events:493	Cerenkov events: 15
event ID: 1342134	scintillation events:4814	Cerenkov events: 121
event ID: 1342203	scintillation events:2532	Cerenkov events: 86
