Incoming Energy	2365	4.90749	1	CoupledTransportation
Incoming Energy	2407	3.76777	1	CoupledTransportation
Incoming Energy	30535	5.27882	1	CoupledTransportation
Incoming Energy	46095	0.799932	1	CoupledTransportation
Incoming Energy	63676	3.88046	1	CoupledTransportation
Incoming Energy	88790	3.41774	1	CoupledTransportation
Incoming Energy	95650	3.82912	1	CoupledTransportation
Incoming Energy	103660	1.73391	1	CoupledTransportation
Incoming Energy	108594	1.58252	1	CoupledTransportation
Incoming Energy	137378	4.21955	1	CoupledTransportation
Incoming Energy	179070	4.43529	1	CoupledTransportation
Incoming Energy	217885	1.35362	1	CoupledTransportation
Incoming Energy	218197	3.79643	1	CoupledTransportation
Incoming Energy	224209	4.43074	1	CoupledTransportation
Incoming Energy	224361	4.55386	1	CoupledTransportation
Incoming Energy	284668	1.8664	1	CoupledTransportation
Incoming Energy	301748	5.43962	1	CoupledTransportation
Incoming Energy	318873	3.18201	1	CoupledTransportation
Incoming Energy	318873	0.518861	1	CoupledTransportation
Incoming Energy	328610	3.38381	1	CoupledTransportation
Incoming Energy	335930	4.63636	1	CoupledTransportation
Incoming Energy	349414	3.30926	1	CoupledTransportation
Incoming Energy	363039	2.9501	1	CoupledTransportation
Incoming Energy	380457	5.63258	1	CoupledTransportation
Incoming Energy	380489	4.91187	1	CoupledTransportation
Incoming Energy	395991	2.87966	1	CoupledTransportation
Incoming Energy	405975	3.40993	1	CoupledTransportation
Incoming Energy	413934	3.42287	1	CoupledTransportation
Incoming Energy	432485	2.99129	1	CoupledTransportation
Incoming Energy	475722	4.63079	1	CoupledTransportation
Incoming Energy	489938	5.0638	1	CoupledTransportation
Incoming Energy	504145	4.8411	1	CoupledTransportation
Incoming Energy	547600	3.7919	1	CoupledTransportation
Incoming Energy	561359	2.00687	1	CoupledTransportation
Incoming Energy	579480	2.03013	1	CoupledTransportation
Incoming Energy	587385	1.90776	1	CoupledTransportation
Incoming Energy	596821	4.66661	1	CoupledTransportation
Incoming Energy	602045	1.2241	1	CoupledTransportation
Incoming Energy	613719	2.02263	1	CoupledTransportation
Incoming Energy	663089	2.2627	1	CoupledTransportation
Incoming Energy	663264	4.23065	1	CoupledTransportation
Incoming Energy	669253	2.09855	1	CoupledTransportation
Incoming Energy	673156	4.347	1	CoupledTransportation
Incoming Energy	692787	1.85781	1	CoupledTransportation
Incoming Energy	714308	3.04033	1	CoupledTransportation
Incoming Energy	736691	5.01131	1	CoupledTransportation
Incoming Energy	759860	3.96538	1	CoupledTransportation
Incoming Energy	767279	5.30971	1	CoupledTransportation
Incoming Energy	772600	3.27474	1	CoupledTransportation
Incoming Energy	797608	4.16713	1	CoupledTransportation
Incoming Energy	809717	4.92058	1	CoupledTransportation
Incoming Energy	809731	2.27297	1	CoupledTransportation
Incoming Energy	809856	0.906982	1	CoupledTransportation
Incoming Energy	829104	5.25257	1	CoupledTransportation
Incoming Energy	834328	0.46357	1	CoupledTransportation
Incoming Energy	838367	0.36414	1	CoupledTransportation
Incoming Energy	850880	5.03667	1	CoupledTransportation
Incoming Energy	875569	4.7448	1	CoupledTransportation
Incoming Energy	941793	2.44823	1	CoupledTransportation
Incoming Energy	941795	5.69974	1	CoupledTransportation
Incoming Energy	979445	3.06847	1	CoupledTransportation
Incoming Energy	984507	5.03131	1	CoupledTransportation
Incoming Energy	1050807	4.59591	1	CoupledTransportation
Incoming Energy	1095972	2.22345	1	CoupledTransportation
Incoming Energy	1105062	4.88182	1	CoupledTransportation
Incoming Energy	1111821	1.81905	1	CoupledTransportation
Incoming Energy	1111919	0.883568	1	CoupledTransportation
Incoming Energy	1160547	3.68309	1	CoupledTransportation
Incoming Energy	1177020	3.22818	1	CoupledTransportation
Incoming Energy	1182534	1.25527	1	CoupledTransportation
Incoming Energy	1192884	4.0642	1	CoupledTransportation
Incoming Energy	1205907	3.07766	1	CoupledTransportation
Incoming Energy	1246660	1.11693	1	CoupledTransportation
Incoming Energy	1260765	5.03673	1	CoupledTransportation
Incoming Energy	1280474	2.97432	1	CoupledTransportation
Incoming Energy	1285386	4.41506	1	CoupledTransportation
