Incoming Energy	1785	4.54418	1	CoupledTransportation
Incoming Energy	8875	4.82732	1	CoupledTransportation
Incoming Energy	21417	3.73838	1	CoupledTransportation
Incoming Energy	26028	1.25916	1	CoupledTransportation
Incoming Energy	42028	1.66052	1	CoupledTransportation
Incoming Energy	46828	4.94597	1	CoupledTransportation
Incoming Energy	72152	0.476657	1	CoupledTransportation
Incoming Energy	79292	5.17474	1	CoupledTransportation
Incoming Energy	79506	3.83986	1	CoupledTransportation
Incoming Energy	90111	2.55728	1	CoupledTransportation
Incoming Energy	107487	3.10965	1	CoupledTransportation
Incoming Energy	107638	3.98202	1	CoupledTransportation
Incoming Energy	141704	0.806828	1	CoupledTransportation
Incoming Energy	174636	2.28739	1	CoupledTransportation
Incoming Energy	174996	0.560707	1	CoupledTransportation
Incoming Energy	234401	2.92222	1	CoupledTransportation
Incoming Energy	246010	3.77085	1	CoupledTransportation
Incoming Energy	254443	1.18192	1	CoupledTransportation
Incoming Energy	285804	4.32229	1	CoupledTransportation
Incoming Energy	289542	3.73393	1	CoupledTransportation
Incoming Energy	300269	3.85607	1	CoupledTransportation
Incoming Energy	320488	4.15557	1	CoupledTransportation
Incoming Energy	427344	5.13071	1	CoupledTransportation
Incoming Energy	437407	1.3066	1	CoupledTransportation
Incoming Energy	437446	3.37623	1	CoupledTransportation
Incoming Energy	437495	3.66768	1	CoupledTransportation
Incoming Energy	437732	1.26955	1	CoupledTransportation
Incoming Energy	445264	4.24289	1	CoupledTransportation
Incoming Energy	463834	3.11472	1	CoupledTransportation
Incoming Energy	479929	1.89105	1	CoupledTransportation
Incoming Energy	480125	3.62103	1	CoupledTransportation
Incoming Energy	485661	2.57543	1	CoupledTransportation
Incoming Energy	506848	1.39677	1	CoupledTransportation
Incoming Energy	513123	4.32378	1	CoupledTransportation
Incoming Energy	517997	4.62979	1	CoupledTransportation
Incoming Energy	545108	0.487234	1	CoupledTransportation
Incoming Energy	579859	5.21205	1	CoupledTransportation
Incoming Energy	579910	3.90062	1	CoupledTransportation
Incoming Energy	579991	3.70706	1	CoupledTransportation
Incoming Energy	611936	4.41285	1	CoupledTransportation
Incoming Energy	616843	0.614173	1	CoupledTransportation
Incoming Energy	635401	4.25054	1	CoupledTransportation
Incoming Energy	640691	3.64243	1	CoupledTransportation
Incoming Energy	651479	4.42849	1	CoupledTransportation
Incoming Energy	668904	5.01729	1	CoupledTransportation
Incoming Energy	669001	1.49864	1	CoupledTransportation
Incoming Energy	683704	3.7811	1	CoupledTransportation
