Incoming Energy	6301	4.12199	1	CoupledTransportation
Incoming Energy	14270	4.06094	1	CoupledTransportation
Incoming Energy	27257	4.79918	1	CoupledTransportation
Incoming Energy	46442	1.89642	1	CoupledTransportation
Incoming Energy	51549	3.54093	1	CoupledTransportation
Incoming Energy	80856	5.61116	1	CoupledTransportation
Incoming Energy	80994	2.46333	1	CoupledTransportation
Incoming Energy	134500	2.99758	1	CoupledTransportation
Incoming Energy	134500	1.35639	1	CoupledTransportation
Incoming Energy	140558	0.445673	1	CoupledTransportation
Incoming Energy	207385	4.53192	1	CoupledTransportation
Incoming Energy	244884	2.20105	1	CoupledTransportation
Incoming Energy	244934	4.55685	1	CoupledTransportation
Incoming Energy	253833	5.35104	1	CoupledTransportation
Incoming Energy	280849	5.13805	1	CoupledTransportation
Incoming Energy	309922	1.98306	1	CoupledTransportation
Incoming Energy	318018	5.3394	1	CoupledTransportation
Incoming Energy	325751	0.749468	1	CoupledTransportation
Incoming Energy	331004	5.25226	1	CoupledTransportation
Incoming Energy	341193	3.17614	1	CoupledTransportation
Incoming Energy	341237	5.24452	1	CoupledTransportation
Incoming Energy	375623	3.91965	1	CoupledTransportation
Incoming Energy	385566	2.2085	1	CoupledTransportation
Incoming Energy	397308	3.2483	1	CoupledTransportation
Incoming Energy	447469	3.93438	1	CoupledTransportation
Incoming Energy	502562	4.08363	1	CoupledTransportation
Incoming Energy	519090	4.92058	1	CoupledTransportation
Incoming Energy	535709	5.04287	1	CoupledTransportation
Incoming Energy	545506	4.51028	1	CoupledTransportation
Incoming Energy	562701	5.32833	1	CoupledTransportation
Incoming Energy	572177	3.27099	1	CoupledTransportation
Incoming Energy	572280	2.93866	1	CoupledTransportation
Incoming Energy	590610	1.52373	1	CoupledTransportation
Incoming Energy	595960	1.64157	1	CoupledTransportation
Incoming Energy	618915	4.78608	1	CoupledTransportation
Incoming Energy	628574	1.84755	1	CoupledTransportation
Incoming Energy	642919	3.07734	1	CoupledTransportation
Incoming Energy	677945	4.32117	1	CoupledTransportation
Incoming Energy	688517	3.64393	1	CoupledTransportation
Incoming Energy	694774	5.56683	1	CoupledTransportation
Incoming Energy	704156	2.22679	1	CoupledTransportation
Incoming Energy	757839	4.27115	1	CoupledTransportation
Incoming Energy	785826	1.42057	1	CoupledTransportation
Incoming Energy	803375	5.63934	1	CoupledTransportation
Incoming Energy	803696	2.30074	1	CoupledTransportation
Incoming Energy	838450	2.66354	1	CoupledTransportation
Incoming Energy	838735	4.09634	1	CoupledTransportation
Incoming Energy	847402	4.37347	1	CoupledTransportation
Incoming Energy	860235	1.87802	1	CoupledTransportation
Incoming Energy	897078	3.7216	1	CoupledTransportation
Incoming Energy	910354	4.81806	1	CoupledTransportation
