event ID: 2365	scintillation events:4488	Cerenkov events: 91
event ID: 2407	scintillation events:5438	Cerenkov events: 181
event ID: 30535	scintillation events:2591	Cerenkov events: 52
event ID: 46095	scintillation events:825	Cerenkov events: 21
event ID: 63676	scintillation events:842	Cerenkov events: 22
event ID: 88718	scintillation events:2179	Cerenkov events: 37
event ID: 88790	scintillation events:1914	Cerenkov events: 54
event ID: 95650	scintillation events:2721	Cerenkov events: 79
event ID: 95785	scintillation events:77	Cerenkov events: 0
event ID: 103660	scintillation events:550	Cerenkov events: 11
event ID: 108594	scintillation events:2133	Cerenkov events: 40
event ID: 137378	scintillation events:3768	Cerenkov events: 121
event ID: 165775	scintillation events:434	Cerenkov events: 1
event ID: 179070	scintillation events:3561	Cerenkov events: 84
event ID: 217885	scintillation events:399	Cerenkov events: 19
event ID: 217963	scintillation events:138	Cerenkov events: 0
event ID: 218197	scintillation events:4926	Cerenkov events: 121
event ID: 224209	scintillation events:381	Cerenkov events: 10
event ID: 224361	scintillation events:2558	Cerenkov events: 86
event ID: 284668	scintillation events:5057	Cerenkov events: 90
event ID: 301748	scintillation events:13	Cerenkov events: 0
event ID: 318873	scintillation events:5001	Cerenkov events: 99
event ID: 328610	scintillation events:5559	Cerenkov events: 140
event ID: 335930	scintillation events:6614	Cerenkov events: 143
event ID: 343347	scintillation events:4644	Cerenkov events: 121
event ID: 349414	scintillation events:6396	Cerenkov events: 168
event ID: 363039	scintillation events:7738	Cerenkov events: 201
event ID: 380457	scintillation events:1198	Cerenkov events: 19
event ID: 380489	scintillation events:3148	Cerenkov events: 82
event ID: 395991	scintillation events:3	Cerenkov events: 0
event ID: 405975	scintillation events:4106	Cerenkov events: 75
event ID: 413934	scintillation events:2083	Cerenkov events: 51
event ID: 432485	scintillation events:3199	Cerenkov events: 98
event ID: 475722	scintillation events:2521	Cerenkov events: 77
event ID: 485455	scintillation events:62	Cerenkov events: 0
event ID: 489938	scintillation events:882	Cerenkov events: 21
event ID: 504145	scintillation events:3225	Cerenkov events: 96
event ID: 512081	scintillation events:147	Cerenkov events: 0
event ID: 547600	scintillation events:1814	Cerenkov events: 52
event ID: 561359	scintillation events:65	Cerenkov events: 4
event ID: 579480	scintillation events:767	Cerenkov events: 28
event ID: 587385	scintillation events:104	Cerenkov events: 1
event ID: 590895	scintillation events:892	Cerenkov events: 4
event ID: 596821	scintillation events:273	Cerenkov events: 8
event ID: 602045	scintillation events:2441	Cerenkov events: 60
event ID: 613719	scintillation events:3248	Cerenkov events: 84
event ID: 652882	scintillation events:137	Cerenkov events: 0
event ID: 663089	scintillation events:2643	Cerenkov events: 71
event ID: 663264	scintillation events:2196	Cerenkov events: 75
event ID: 669253	scintillation events:1258	Cerenkov events: 37
event ID: 673156	scintillation events:4397	Cerenkov events: 102
event ID: 692787	scintillation events:500	Cerenkov events: 13
event ID: 714308	scintillation events:98	Cerenkov events: 5
event ID: 714396	scintillation events:114	Cerenkov events: 0
event ID: 718913	scintillation events:108	Cerenkov events: 0
event ID: 736691	scintillation events:4906	Cerenkov events: 160
event ID: 759860	scintillation events:2378	Cerenkov events: 42
event ID: 767279	scintillation events:1616	Cerenkov events: 50
event ID: 772600	scintillation events:993	Cerenkov events: 35
event ID: 784446	scintillation events:61	Cerenkov events: 0
event ID: 797608	scintillation events:2995	Cerenkov events: 81
event ID: 809717	scintillation events:513	Cerenkov events: 10
event ID: 809731	scintillation events:396	Cerenkov events: 12
event ID: 809856	scintillation events:763	Cerenkov events: 17
event ID: 829104	scintillation events:242	Cerenkov events: 9
event ID: 834328	scintillation events:409	Cerenkov events: 8
event ID: 838088	scintillation events:240	Cerenkov events: 0
event ID: 838288	scintillation events:1456	Cerenkov events: 17
event ID: 838367	scintillation events:956	Cerenkov events: 9
event ID: 850880	scintillation events:3526	Cerenkov events: 63
event ID: 875569	scintillation events:535	Cerenkov events: 15
event ID: 880235	scintillation events:67	Cerenkov events: 2
event ID: 941793	scintillation events:6613	Cerenkov events: 121
event ID: 941795	scintillation events:2504	Cerenkov events: 79
event ID: 979445	scintillation events:1149	Cerenkov events: 44
event ID: 984507	scintillation events:219	Cerenkov events: 2
event ID: 1050807	scintillation events:1479	Cerenkov events: 46
event ID: 1059188	scintillation events:69	Cerenkov events: 0
event ID: 1092644	scintillation events:102	Cerenkov events: 0
event ID: 1095972	scintillation events:691	Cerenkov events: 22
event ID: 1105062	scintillation events:3755	Cerenkov events: 86
event ID: 1111821	scintillation events:1969	Cerenkov events: 55
event ID: 1111919	scintillation events:2908	Cerenkov events: 29
event ID: 1150682	scintillation events:1989	Cerenkov events: 62
event ID: 1160547	scintillation events:4412	Cerenkov events: 90
event ID: 1176963	scintillation events:100	Cerenkov events: 0
event ID: 1177020	scintillation events:2758	Cerenkov events: 77
event ID: 1182534	scintillation events:78	Cerenkov events: 3
event ID: 1192640	scintillation events:31	Cerenkov events: 0
event ID: 1192884	scintillation events:10086	Cerenkov events: 227
event ID: 1205907	scintillation events:4694	Cerenkov events: 120
event ID: 1205947	scintillation events:101	Cerenkov events: 0
event ID: 1246660	scintillation events:3059	Cerenkov events: 33
event ID: 1260765	scintillation events:714	Cerenkov events: 10
event ID: 1280474	scintillation events:17	Cerenkov events: 1
event ID: 1285386	scintillation events:3770	Cerenkov events: 80
event ID: 1285459	scintillation events:5503	Cerenkov events: 115
event ID: 1307848	scintillation events:1984	Cerenkov events: 29
event ID: 1317691	scintillation events:1593	Cerenkov events: 12
event ID: 1330713	scintillation events:1325	Cerenkov events: 50
event ID: 1358312	scintillation events:4748	Cerenkov events: 149
event ID: 1379462	scintillation events:2625	Cerenkov events: 66
event ID: 1379646	scintillation events:1166	Cerenkov events: 36
event ID: 1425597	scintillation events:811	Cerenkov events: 23
event ID: 1439764	scintillation events:259	Cerenkov events: 7
event ID: 1454520	scintillation events:35	Cerenkov events: 0
event ID: 1454680	scintillation events:133	Cerenkov events: 0
event ID: 1460353	scintillation events:98	Cerenkov events: 0
event ID: 1488281	scintillation events:229	Cerenkov events: 0
event ID: 1492714	scintillation events:2831	Cerenkov events: 78
event ID: 1506934	scintillation events:4640	Cerenkov events: 90
event ID: 1516027	scintillation events:1210	Cerenkov events: 9
event ID: 1519862	scintillation events:136	Cerenkov events: 0
event ID: 1520135	scintillation events:3349	Cerenkov events: 78
event ID: 1529743	scintillation events:4476	Cerenkov events: 89
event ID: 1529864	scintillation events:26	Cerenkov events: 0
event ID: 1569602	scintillation events:2554	Cerenkov events: 65
event ID: 1577707	scintillation events:67	Cerenkov events: 2
event ID: 1582103	scintillation events:1594	Cerenkov events: 41
event ID: 1582106	scintillation events:36	Cerenkov events: 0
event ID: 1629389	scintillation events:3713	Cerenkov events: 105
event ID: 1635862	scintillation events:51	Cerenkov events: 2
event ID: 1640372	scintillation events:2871	Cerenkov events: 59
event ID: 1648178	scintillation events:267	Cerenkov events: 0
event ID: 1653174	scintillation events:114	Cerenkov events: 0
event ID: 1664383	scintillation events:2529	Cerenkov events: 70
event ID: 1670739	scintillation events:83	Cerenkov events: 0
event ID: 1684687	scintillation events:77	Cerenkov events: 0
event ID: 1704607	scintillation events:371	Cerenkov events: 15
event ID: 1711415	scintillation events:7688	Cerenkov events: 183
event ID: 1724439	scintillation events:1042	Cerenkov events: 24
event ID: 1753747	scintillation events:2183	Cerenkov events: 64
event ID: 1757523	scintillation events:1066	Cerenkov events: 33
event ID: 1764875	scintillation events:896	Cerenkov events: 27
event ID: 1770171	scintillation events:572	Cerenkov events: 11
event ID: 1784472	scintillation events:2461	Cerenkov events: 41
event ID: 1798903	scintillation events:5648	Cerenkov events: 137
event ID: 1810821	scintillation events:5717	Cerenkov events: 116
event ID: 1811001	scintillation events:932	Cerenkov events: 26
event ID: 1825254	scintillation events:7232	Cerenkov events: 143
event ID: 1834040	scintillation events:1606	Cerenkov events: 64
event ID: 1840840	scintillation events:159	Cerenkov events: 0
event ID: 1844587	scintillation events:99	Cerenkov events: 0
event ID: 1850444	scintillation events:176	Cerenkov events: 0
event ID: 1864179	scintillation events:2863	Cerenkov events: 72
event ID: 1870754	scintillation events:294	Cerenkov events: 0
event ID: 1880114	scintillation events:3070	Cerenkov events: 79
event ID: 1905593	scintillation events:911	Cerenkov events: 15
event ID: 1914640	scintillation events:128	Cerenkov events: 5
event ID: 1922646	scintillation events:167	Cerenkov events: 0
event ID: 1928097	scintillation events:176	Cerenkov events: 2
event ID: 1935633	scintillation events:7160	Cerenkov events: 198
event ID: 1935752	scintillation events:2426	Cerenkov events: 70
event ID: 1944656	scintillation events:2186	Cerenkov events: 71
event ID: 1955341	scintillation events:5450	Cerenkov events: 112
event ID: 1963299	scintillation events:398	Cerenkov events: 0
event ID: 1978003	scintillation events:3057	Cerenkov events: 79
event ID: 1997975	scintillation events:701	Cerenkov events: 15
