event ID: 11653	scintillation events:870	Cerenkov events: 49
event ID: 19446	scintillation events:31	Cerenkov events: 0
event ID: 49379	scintillation events:1420	Cerenkov events: 42
event ID: 49731	scintillation events:3237	Cerenkov events: 66
event ID: 58634	scintillation events:89	Cerenkov events: 8
event ID: 62424	scintillation events:7804	Cerenkov events: 177
event ID: 78182	scintillation events:2749	Cerenkov events: 57
event ID: 78217	scintillation events:690	Cerenkov events: 9
event ID: 97596	scintillation events:1439	Cerenkov events: 43
event ID: 129380	scintillation events:1023	Cerenkov events: 6
event ID: 137988	scintillation events:250	Cerenkov events: 0
event ID: 147499	scintillation events:100	Cerenkov events: 0
event ID: 187550	scintillation events:1855	Cerenkov events: 63
event ID: 197435	scintillation events:120	Cerenkov events: 0
event ID: 203444	scintillation events:228	Cerenkov events: 0
event ID: 210107	scintillation events:395	Cerenkov events: 9
event ID: 214873	scintillation events:458	Cerenkov events: 0
event ID: 218321	scintillation events:121	Cerenkov events: 0
event ID: 241404	scintillation events:396	Cerenkov events: 0
event ID: 268008	scintillation events:3631	Cerenkov events: 80
event ID: 294083	scintillation events:112	Cerenkov events: 0
event ID: 308188	scintillation events:336	Cerenkov events: 11
event ID: 312312	scintillation events:3196	Cerenkov events: 72
event ID: 312418	scintillation events:4232	Cerenkov events: 127
event ID: 335427	scintillation events:137	Cerenkov events: 6
event ID: 367761	scintillation events:3438	Cerenkov events: 111
event ID: 377138	scintillation events:3571	Cerenkov events: 129
event ID: 383802	scintillation events:935	Cerenkov events: 29
event ID: 389342	scintillation events:140	Cerenkov events: 2
event ID: 416718	scintillation events:899	Cerenkov events: 11
event ID: 437854	scintillation events:143	Cerenkov events: 5
event ID: 442730	scintillation events:132	Cerenkov events: 2
event ID: 453078	scintillation events:2210	Cerenkov events: 46
event ID: 467133	scintillation events:3539	Cerenkov events: 104
event ID: 467147	scintillation events:4320	Cerenkov events: 76
event ID: 467154	scintillation events:5987	Cerenkov events: 169
event ID: 484801	scintillation events:1370	Cerenkov events: 34
event ID: 485055	scintillation events:47	Cerenkov events: 4
event ID: 497902	scintillation events:9912	Cerenkov events: 276
event ID: 531268	scintillation events:2388	Cerenkov events: 74
event ID: 556732	scintillation events:1863	Cerenkov events: 31
event ID: 576559	scintillation events:158	Cerenkov events: 4
event ID: 603809	scintillation events:1655	Cerenkov events: 22
