event ID: 31068	scintillation events:389	Cerenkov events: 5
event ID: 31092	scintillation events:3999	Cerenkov events: 90
event ID: 38940	scintillation events:230	Cerenkov events: 7
event ID: 60135	scintillation events:1876	Cerenkov events: 62
event ID: 70320	scintillation events:1153	Cerenkov events: 33
event ID: 81924	scintillation events:5028	Cerenkov events: 94
event ID: 92526	scintillation events:256	Cerenkov events: 0
event ID: 106638	scintillation events:1903	Cerenkov events: 69
event ID: 121033	scintillation events:136	Cerenkov events: 0
event ID: 126186	scintillation events:3900	Cerenkov events: 84
event ID: 131178	scintillation events:119	Cerenkov events: 0
event ID: 137572	scintillation events:64	Cerenkov events: 0
event ID: 188021	scintillation events:107	Cerenkov events: 0
event ID: 192742	scintillation events:296	Cerenkov events: 0
event ID: 192920	scintillation events:5306	Cerenkov events: 169
event ID: 204217	scintillation events:1474	Cerenkov events: 8
event ID: 232731	scintillation events:889	Cerenkov events: 25
event ID: 236792	scintillation events:1560	Cerenkov events: 32
event ID: 242102	scintillation events:245	Cerenkov events: 0
event ID: 246842	scintillation events:135	Cerenkov events: 0
event ID: 255763	scintillation events:7640	Cerenkov events: 169
event ID: 276699	scintillation events:4163	Cerenkov events: 112
event ID: 276756	scintillation events:1825	Cerenkov events: 53
event ID: 276924	scintillation events:460	Cerenkov events: 0
event ID: 284267	scintillation events:209	Cerenkov events: 0
event ID: 294524	scintillation events:2	Cerenkov events: 0
event ID: 310098	scintillation events:100	Cerenkov events: 0
event ID: 321690	scintillation events:2160	Cerenkov events: 69
event ID: 321894	scintillation events:163	Cerenkov events: 0
event ID: 327814	scintillation events:541	Cerenkov events: 15
event ID: 337619	scintillation events:3101	Cerenkov events: 64
event ID: 354365	scintillation events:3180	Cerenkov events: 92
event ID: 373429	scintillation events:1327	Cerenkov events: 30
event ID: 383981	scintillation events:6429	Cerenkov events: 138
event ID: 399947	scintillation events:568	Cerenkov events: 14
event ID: 415211	scintillation events:7981	Cerenkov events: 183
event ID: 423510	scintillation events:247	Cerenkov events: 11
event ID: 423566	scintillation events:178	Cerenkov events: 7
event ID: 430829	scintillation events:400	Cerenkov events: 12
event ID: 435123	scintillation events:231	Cerenkov events: 14
event ID: 456382	scintillation events:1683	Cerenkov events: 54
event ID: 468799	scintillation events:76	Cerenkov events: 0
event ID: 482718	scintillation events:258	Cerenkov events: 7
event ID: 487351	scintillation events:4815	Cerenkov events: 127
event ID: 494258	scintillation events:107	Cerenkov events: 0
event ID: 530367	scintillation events:2339	Cerenkov events: 62
event ID: 548455	scintillation events:2362	Cerenkov events: 63
event ID: 555495	scintillation events:107	Cerenkov events: 0
event ID: 555624	scintillation events:67	Cerenkov events: 0
event ID: 565456	scintillation events:2542	Cerenkov events: 77
event ID: 595244	scintillation events:84	Cerenkov events: 0
event ID: 612840	scintillation events:944	Cerenkov events: 39
event ID: 620177	scintillation events:596	Cerenkov events: 16
event ID: 620508	scintillation events:86	Cerenkov events: 0
event ID: 623598	scintillation events:6354	Cerenkov events: 138
event ID: 649203	scintillation events:3178	Cerenkov events: 78
event ID: 668356	scintillation events:2223	Cerenkov events: 96
event ID: 678173	scintillation events:868	Cerenkov events: 22
event ID: 696471	scintillation events:253	Cerenkov events: 0
event ID: 723320	scintillation events:215	Cerenkov events: 10
event ID: 728783	scintillation events:587	Cerenkov events: 19
event ID: 738870	scintillation events:296	Cerenkov events: 5
event ID: 742405	scintillation events:106	Cerenkov events: 0
event ID: 768072	scintillation events:193	Cerenkov events: 6
event ID: 793102	scintillation events:484	Cerenkov events: 12
event ID: 793133	scintillation events:3837	Cerenkov events: 103
event ID: 805419	scintillation events:5940	Cerenkov events: 113
event ID: 822506	scintillation events:1227	Cerenkov events: 34
event ID: 825671	scintillation events:30	Cerenkov events: 2
event ID: 854094	scintillation events:30	Cerenkov events: 0
event ID: 858059	scintillation events:57	Cerenkov events: 0
event ID: 858406	scintillation events:315	Cerenkov events: 0
event ID: 867263	scintillation events:1752	Cerenkov events: 33
event ID: 872708	scintillation events:4152	Cerenkov events: 81
event ID: 882455	scintillation events:880	Cerenkov events: 33
event ID: 913200	scintillation events:31	Cerenkov events: 1
event ID: 932041	scintillation events:119	Cerenkov events: 0
event ID: 962806	scintillation events:135	Cerenkov events: 0
event ID: 967499	scintillation events:6009	Cerenkov events: 126
event ID: 981127	scintillation events:389	Cerenkov events: 0
event ID: 996550	scintillation events:197	Cerenkov events: 0
event ID: 1023689	scintillation events:2137	Cerenkov events: 71
event ID: 1023957	scintillation events:889	Cerenkov events: 23
event ID: 1049867	scintillation events:4888	Cerenkov events: 109
event ID: 1070018	scintillation events:2065	Cerenkov events: 52
event ID: 1075607	scintillation events:111	Cerenkov events: 0
event ID: 1085073	scintillation events:3161	Cerenkov events: 56
event ID: 1090380	scintillation events:4618	Cerenkov events: 112
event ID: 1099247	scintillation events:1479	Cerenkov events: 48
event ID: 1099317	scintillation events:112	Cerenkov events: 0
event ID: 1099339	scintillation events:3182	Cerenkov events: 91
event ID: 1099386	scintillation events:112	Cerenkov events: 0
event ID: 1108471	scintillation events:3263	Cerenkov events: 106
event ID: 1113559	scintillation events:989	Cerenkov events: 7
event ID: 1113627	scintillation events:1227	Cerenkov events: 37
