Incoming Energy	8564	0.842997	1	CoupledTransportation
Incoming Energy	47376	5.71262	1	CoupledTransportation
Incoming Energy	52961	2.16396	1	CoupledTransportation
Incoming Energy	57574	2.33972	1	CoupledTransportation
Incoming Energy	57675	4.94466	1	CoupledTransportation
Incoming Energy	69624	5.14611	1	CoupledTransportation
Incoming Energy	81501	4.40846	1	CoupledTransportation
Incoming Energy	85812	2.08451	1	CoupledTransportation
Incoming Energy	111082	1.4662	1	CoupledTransportation
Incoming Energy	125019	3.26845	1	CoupledTransportation
Incoming Energy	131972	3.1302	1	CoupledTransportation
Incoming Energy	142857	3.74344	1	CoupledTransportation
Incoming Energy	163239	3.16719	1	CoupledTransportation
Incoming Energy	205994	1.34351	1	CoupledTransportation
Incoming Energy	233898	3.32286	1	CoupledTransportation
Incoming Energy	255890	3.30809	1	CoupledTransportation
Incoming Energy	262882	5.11886	1	CoupledTransportation
Incoming Energy	277550	5.25436	1	CoupledTransportation
Incoming Energy	283095	3.71668	1	CoupledTransportation
Incoming Energy	314811	3.78262	1	CoupledTransportation
Incoming Energy	331735	4.12763	1	CoupledTransportation
Incoming Energy	346713	1.46546	1	CoupledTransportation
Incoming Energy	364757	4.8658	1	CoupledTransportation
Incoming Energy	369657	2.79993	1	CoupledTransportation
Incoming Energy	379123	1.23336	1	CoupledTransportation
Incoming Energy	379169	3.87517	1	CoupledTransportation
Incoming Energy	388034	4.65674	1	CoupledTransportation
Incoming Energy	401854	1.55157	1	CoupledTransportation
Incoming Energy	411704	4.15764	1	CoupledTransportation
Incoming Energy	417885	3.93498	1	CoupledTransportation
Incoming Energy	445661	3.99542	1	CoupledTransportation
Incoming Energy	466431	4.19682	1	CoupledTransportation
Incoming Energy	474390	4.68547	1	CoupledTransportation
Incoming Energy	480806	1.83392	1	CoupledTransportation
Incoming Energy	486760	4.62588	1	CoupledTransportation
Incoming Energy	491661	1.40092	1	CoupledTransportation
Incoming Energy	491723	3.47705	1	CoupledTransportation
Incoming Energy	528154	5.44262	1	CoupledTransportation
Incoming Energy	538547	4.35103	1	CoupledTransportation
Incoming Energy	553531	0.401241	1	CoupledTransportation
Incoming Energy	622487	5.68656	1	CoupledTransportation
Incoming Energy	631554	4.2924	1	CoupledTransportation
Incoming Energy	659421	4.42063	1	CoupledTransportation
Incoming Energy	674725	3.71404	1	CoupledTransportation
Incoming Energy	695956	3.20113	1	CoupledTransportation
Incoming Energy	724289	5.60284	1	CoupledTransportation
Incoming Energy	732194	5.70719	1	CoupledTransportation
Incoming Energy	753417	4.04216	1	CoupledTransportation
Incoming Energy	770195	4.37472	1	CoupledTransportation
Incoming Energy	789535	2.60385	1	CoupledTransportation
Incoming Energy	802185	4.13304	1	CoupledTransportation
Incoming Energy	809436	5.11993	1	CoupledTransportation
Incoming Energy	819201	5.70061	1	CoupledTransportation
Incoming Energy	880781	0.380408	1	CoupledTransportation
Incoming Energy	885985	4.93116	1	CoupledTransportation
Incoming Energy	895648	2.24491	1	CoupledTransportation
Incoming Energy	910945	3.96345	1	CoupledTransportation
Incoming Energy	944292	3.02887	1	CoupledTransportation
