#class tools::wcsv::ntuple
#title boxMesh_1_dose
#separator 44
#vector_separator 59
#column int boxMesh_1_dose_eventId
#column int boxMesh_1_dose_cell
#column double boxMesh_1_dose_score
2521,25,5.5481e-21
2521,26,4.75947e-21
2521,27,6.97914e-21
2521,28,9.94006e-21
2542,2,2.42035e-21
2542,3,3.13117e-21
2542,4,3.03569e-21
2542,5,2.84084e-21
2542,6,2.29477e-21
2542,7,2.23044e-21
2542,8,2.85658e-21
2542,9,2.63643e-21
2542,10,2.24011e-21
2542,11,2.97121e-21
2542,12,2.96102e-21
2542,13,3.71861e-21
2542,14,2.70161e-21
2542,15,9.67229e-22
2563,0,2.19722e-21
2563,1,2.26296e-21
2563,2,2.65508e-21
2563,3,2.28794e-21
2563,4,3.25814e-21
2563,5,2.30202e-21
2563,6,2.25972e-21
2563,7,7.03795e-21
2563,8,3.2095e-21
2563,9,2.16085e-21
2563,10,2.23293e-21
2563,11,2.48978e-21
2563,12,2.50931e-21
2563,13,2.93231e-21
2563,14,2.48017e-21
2563,15,2.65192e-21
2563,16,2.05139e-21
2563,17,2.02494e-21
2563,18,2.81645e-21
2563,19,2.4841e-21
2563,20,2.34129e-21
2563,21,2.26917e-21
2563,22,2.75205e-22
2576,35,1.38412e-21
2576,36,1.52028e-21
2591,20,1.51591e-22
2591,21,2.70036e-21
6541,42,3.23692e-21
6551,23,3.70878e-22
6551,24,4.21322e-21
6551,25,5.60294e-26
6566,24,4.75893e-27
6566,25,2.69133e-21
6566,26,3.49597e-21
6571,15,1.00867e-21
6571,16,2.94805e-21
6630,27,2.46579e-21
6630,28,4.02516e-22
6793,11,2.14471e-22
6793,12,3.37677e-21
6855,18,3.46391e-23
6855,19,3.9841e-21
6855,20,5.39217e-21
6855,21,1.14772e-22
13096,12,3.63196e-21
13096,13,1.51669e-21
18053,33,9.07162e-22
18053,34,3.41568e-21
18112,28,5.92257e-22
18112,29,4.2693e-21
18112,30,1.90513e-21
22178,18,8.89263e-22
22178,19,2.73968e-21
22178,20,2.13128e-21
22191,37,1.53306e-21
22191,38,1.40803e-21
22209,18,2.35684e-21
22209,19,9.04248e-21
22209,20,5.92602e-24
26688,30,3.08536e-22
26696,0,6.40984e-22
26696,1,3.36097e-21
26696,2,1.28012e-21
26724,11,2.44435e-21
32645,10,9.34197e-22
32645,11,4.71854e-21
32668,10,6.61487e-23
32668,11,2.51607e-21
32668,12,1.90709e-21
