Incoming Energy	26326	1.97767	1	CoupledTransportation
Incoming Energy	43516	1.71991	1	CoupledTransportation
Incoming Energy	48647	3.38163	1	CoupledTransportation
Incoming Energy	80241	4.75638	1	CoupledTransportation
Incoming Energy	84493	0.977019	1	CoupledTransportation
Incoming Energy	84663	4.43099	1	CoupledTransportation
Incoming Energy	116832	3.46239	1	CoupledTransportation
Incoming Energy	136206	4.2257	1	CoupledTransportation
Incoming Energy	158765	2.65041	1	CoupledTransportation
Incoming Energy	166213	0.807971	1	CoupledTransportation
Incoming Energy	179826	4.27622	1	CoupledTransportation
Incoming Energy	184156	3.49758	1	CoupledTransportation
Incoming Energy	202610	3.58348	1	CoupledTransportation
Incoming Energy	202610	0.408413	1	CoupledTransportation
Incoming Energy	217076	3.96709	1	CoupledTransportation
Incoming Energy	219961	0.791535	1	CoupledTransportation
Incoming Energy	225203	4.34748	1	CoupledTransportation
Incoming Energy	230362	2.91281	1	CoupledTransportation
Incoming Energy	230389	5.52598	1	CoupledTransportation
Incoming Energy	247773	5.06349	1	CoupledTransportation
Incoming Energy	261856	2.44974	1	CoupledTransportation
Incoming Energy	289927	2.22382	1	CoupledTransportation
Incoming Energy	311689	3.05214	1	CoupledTransportation
Incoming Energy	362009	5.21116	1	CoupledTransportation
Incoming Energy	372414	5.28586	1	CoupledTransportation
Incoming Energy	387038	2.86436	1	CoupledTransportation
Incoming Energy	395071	1.63523	1	CoupledTransportation
Incoming Energy	404140	0.559954	1	CoupledTransportation
Incoming Energy	419607	3.98508	1	CoupledTransportation
Incoming Energy	425981	2.10471	1	CoupledTransportation
Incoming Energy	431352	5.05012	1	CoupledTransportation
Incoming Energy	453724	3.94089	1	CoupledTransportation
Incoming Energy	453843	5.24252	1	CoupledTransportation
Incoming Energy	505398	5.10425	1	CoupledTransportation
Incoming Energy	550383	3.58007	1	CoupledTransportation
Incoming Energy	579082	4.18183	1	CoupledTransportation
Incoming Energy	585066	3.54708	1	CoupledTransportation
Incoming Energy	597876	2.55371	1	CoupledTransportation
Incoming Energy	636148	2.99469	1	CoupledTransportation
Incoming Energy	640261	4.21248	1	CoupledTransportation
Incoming Energy	646240	1.3116	1	CoupledTransportation
Incoming Energy	671050	0.990442	1	CoupledTransportation
Incoming Energy	676731	5.0905	1	CoupledTransportation
Incoming Energy	691915	0.230729	1	CoupledTransportation
Incoming Energy	710518	5.3182	1	CoupledTransportation
Incoming Energy	756124	1.56684	1	CoupledTransportation
Incoming Energy	774388	0.390362	1	CoupledTransportation
Incoming Energy	792329	2.90324	1	CoupledTransportation
Incoming Energy	801377	2.43386	1	CoupledTransportation
Incoming Energy	866214	1.22381	1	CoupledTransportation
Incoming Energy	873162	3.536	1	CoupledTransportation
Incoming Energy	938285	1.93346	1	CoupledTransportation
Incoming Energy	938290	5.05205	1	CoupledTransportation
Incoming Energy	938398	3.87426	1	CoupledTransportation
Incoming Energy	967065	4.54661	1	CoupledTransportation
Incoming Energy	973435	1.16607	1	CoupledTransportation
Incoming Energy	979142	2.83386	1	CoupledTransportation
Incoming Energy	999756	1.81665	1	CoupledTransportation
Incoming Energy	1020502	5.52121	1	CoupledTransportation
Incoming Energy	1043750	5.04483	1	CoupledTransportation
Incoming Energy	1053982	3.55777	1	CoupledTransportation
Incoming Energy	1079016	1.26212	1	CoupledTransportation
Incoming Energy	1079034	3.17253	1	CoupledTransportation
Incoming Energy	1114862	4.62163	1	CoupledTransportation
Incoming Energy	1120755	4.36425	1	CoupledTransportation
Incoming Energy	1157938	3.62854	1	CoupledTransportation
Incoming Energy	1158108	0.954354	1	CoupledTransportation
Incoming Energy	1158203	5.53259	1	CoupledTransportation
Incoming Energy	1190132	4.45144	1	CoupledTransportation
Incoming Energy	1209417	4.21195	1	CoupledTransportation
Incoming Energy	1209649	4.95477	1	CoupledTransportation
Incoming Energy	1239483	2.85424	1	CoupledTransportation
Incoming Energy	1244284	4.68792	1	CoupledTransportation
Incoming Energy	1254679	3.5494	1	CoupledTransportation
Incoming Energy	1305841	4.74378	1	CoupledTransportation
Incoming Energy	1305953	3.83086	1	CoupledTransportation
Incoming Energy	1317990	1.34645	1	CoupledTransportation
Incoming Energy	1343946	4.1575	1	CoupledTransportation
Incoming Energy	1359894	4.90545	1	CoupledTransportation
Incoming Energy	1384796	2.67292	1	CoupledTransportation
Incoming Energy	1400681	4.35561	1	CoupledTransportation
Incoming Energy	1410075	4.91834	1	CoupledTransportation
Incoming Energy	1410171	3.76859	1	CoupledTransportation
Incoming Energy	1410304	4.32023	1	CoupledTransportation
Incoming Energy	1427907	2.96335	1	CoupledTransportation
Incoming Energy	1433937	4.03996	1	CoupledTransportation
Incoming Energy	1443004	5.00888	1	CoupledTransportation
Incoming Energy	1448683	2.33726	1	CoupledTransportation
Incoming Energy	1458268	3.65499	1	CoupledTransportation
