Incoming Energy	6551	4.83306	1	CoupledTransportation
Incoming Energy	6566	0.247992	1	CoupledTransportation
Incoming Energy	43781	1.06711	1	CoupledTransportation
Incoming Energy	75982	2.27545	1	CoupledTransportation
Incoming Energy	111653	4.3986	1	CoupledTransportation
Incoming Energy	116461	2.59864	1	CoupledTransportation
Incoming Energy	169333	0.931864	1	CoupledTransportation
Incoming Energy	184512	5.15691	1	CoupledTransportation
Incoming Energy	184693	4.02147	1	CoupledTransportation
Incoming Energy	196470	1.78459	1	CoupledTransportation
Incoming Energy	196508	4.27593	1	CoupledTransportation
Incoming Energy	213387	1.41729	1	CoupledTransportation
Incoming Energy	226332	2.55932	1	CoupledTransportation
Incoming Energy	233565	1.88419	1	CoupledTransportation
Incoming Energy	257120	1.86107	1	CoupledTransportation
Incoming Energy	280542	1.48493	1	CoupledTransportation
Incoming Energy	290228	4.81815	1	CoupledTransportation
Incoming Energy	294900	4.55203	1	CoupledTransportation
Incoming Energy	294934	2.93428	1	CoupledTransportation
Incoming Energy	315041	4.08237	1	CoupledTransportation
Incoming Energy	334862	1.05162	1	CoupledTransportation
Incoming Energy	334862	0.595975	1	CoupledTransportation
Incoming Energy	348566	3.16998	1	CoupledTransportation
Incoming Energy	356619	3.86933	1	CoupledTransportation
Incoming Energy	367284	4.0947	1	CoupledTransportation
Incoming Energy	376186	4.97059	1	CoupledTransportation
Incoming Energy	376521	4.2351	1	CoupledTransportation
Incoming Energy	380990	2.97491	1	CoupledTransportation
Incoming Energy	404472	1.65924	1	CoupledTransportation
Incoming Energy	407805	0.997101	1	CoupledTransportation
Incoming Energy	437102	5.2177	1	CoupledTransportation
Incoming Energy	499357	2.39628	1	CoupledTransportation
Incoming Energy	506194	4.37927	1	CoupledTransportation
Incoming Energy	514901	2.18246	1	CoupledTransportation
Incoming Energy	534770	4.68815	1	CoupledTransportation
Incoming Energy	565016	2.20107	1	CoupledTransportation
Incoming Energy	572441	0.591395	1	CoupledTransportation
Incoming Energy	572691	2.07334	1	CoupledTransportation
Incoming Energy	580679	3.13728	1	CoupledTransportation
Incoming Energy	584595	1.75195	1	CoupledTransportation
Incoming Energy	656453	1.5783	1	CoupledTransportation
Incoming Energy	664552	4.7545	1	CoupledTransportation
Incoming Energy	683846	5.64472	1	CoupledTransportation
Incoming Energy	692178	1.8967	1	CoupledTransportation
Incoming Energy	692193	2.15908	1	CoupledTransportation
