Incoming Energy	31068	4.74211	1	CoupledTransportation
Incoming Energy	31092	3.53484	1	CoupledTransportation
Incoming Energy	38940	2.64601	1	CoupledTransportation
Incoming Energy	60135	3.109	1	CoupledTransportation
Incoming Energy	70320	3.13784	1	CoupledTransportation
Incoming Energy	81924	1.84698	1	CoupledTransportation
Incoming Energy	106638	5.38633	1	CoupledTransportation
Incoming Energy	126186	3.44337	1	CoupledTransportation
Incoming Energy	192920	4.95861	1	CoupledTransportation
Incoming Energy	204217	0.540874	1	CoupledTransportation
Incoming Energy	232731	4.93503	1	CoupledTransportation
Incoming Energy	236792	3.83275	1	CoupledTransportation
Incoming Energy	255763	2.8653	1	CoupledTransportation
Incoming Energy	276699	5.17472	1	CoupledTransportation
Incoming Energy	276756	4.30988	1	CoupledTransportation
Incoming Energy	294524	4.93946	1	CoupledTransportation
Incoming Energy	310098	1.33171	1	CoupledTransportation
Incoming Energy	321690	5.18246	1	CoupledTransportation
Incoming Energy	327814	3.2305	1	CoupledTransportation
Incoming Energy	337619	5.33309	1	CoupledTransportation
Incoming Energy	354365	4.2274	1	CoupledTransportation
Incoming Energy	373429	5.16372	1	CoupledTransportation
Incoming Energy	383981	5.1203	1	CoupledTransportation
Incoming Energy	399947	5.05299	1	CoupledTransportation
Incoming Energy	415211	3.77267	1	CoupledTransportation
Incoming Energy	423510	3.22534	1	CoupledTransportation
Incoming Energy	423566	4.01314	1	CoupledTransportation
Incoming Energy	430829	3.37228	1	CoupledTransportation
Incoming Energy	435123	5.29911	1	CoupledTransportation
Incoming Energy	456382	4.97203	1	CoupledTransportation
Incoming Energy	487351	4.11122	1	CoupledTransportation
Incoming Energy	530367	5.41016	1	CoupledTransportation
Incoming Energy	548455	5.32566	1	CoupledTransportation
Incoming Energy	565456	3.65979	1	CoupledTransportation
Incoming Energy	612840	2.62394	1	CoupledTransportation
Incoming Energy	620177	2.8894	1	CoupledTransportation
Incoming Energy	623598	5.38214	1	CoupledTransportation
Incoming Energy	649203	4.34752	1	CoupledTransportation
Incoming Energy	668356	4.71451	1	CoupledTransportation
Incoming Energy	678173	1.50736	1	CoupledTransportation
Incoming Energy	723320	4.94297	1	CoupledTransportation
Incoming Energy	728783	3.46929	1	CoupledTransportation
Incoming Energy	768072	1.33112	1	CoupledTransportation
Incoming Energy	793133	4.05544	1	CoupledTransportation
Incoming Energy	805419	2.25626	1	CoupledTransportation
Incoming Energy	822506	3.51825	1	CoupledTransportation
Incoming Energy	825671	5.24688	1	CoupledTransportation
Incoming Energy	867263	2.20154	1	CoupledTransportation
Incoming Energy	872708	4.81122	1	CoupledTransportation
Incoming Energy	879265	4.7083	1	CoupledTransportation
Incoming Energy	882455	3.34506	1	CoupledTransportation
Incoming Energy	913200	0.416482	1	CoupledTransportation
