11741	Scintillation in core	24
11741	Scintillation in core	59
11741	Scintillation in core	96
11741	Scintillation in core	164
11741	Scintillation in core	156
11741	Scintillation in core	155
11741	Scintillation in core	290
11741	Scintillation in core	267
11741	Cerenkov in core	189
11741	Scintillation in core	361
11741	Scintillation in core	325
11741	Cerenkov in core	319
11741	Scintillation in core	414
11741	Scintillation in core	405
11741	Scintillation in core	403
11741	Scintillation in core	520
11741	Scintillation in core	518
11741	Scintillation in core	653
11741	Scintillation in core	651
11741	Scintillation in core	640
11741	Scintillation in core	731
11741	Scintillation in core	707
11741	Scintillation in core	734
11741	Scintillation in core	853
11741	Scintillation in core	816
11741	Scintillation in core	779
11741	Scintillation in core	777
11741	Scintillation in core	938
11741	Scintillation in core	886
11741	Scintillation in core	870
11741	Scintillation in core	1021
11741	Scintillation in core	1002
11741	Scintillation in core	989
11741	Scintillation in core	966
11741	Scintillation in core	1130
11741	Scintillation in core	1081
11741	Scintillation in core	1061
11741	Scintillation in core	1186
11741	Scintillation in core	1182
11741	Scintillation in core	1292
11741	Scintillation in core	1270
11741	Scintillation in core	1324
11741	Scintillation in core	1357
11741	Scintillation in core	1368
11741	Scintillation in core	1380
11741	Scintillation in core	1374
11741	Scintillation in core	1438
11741	Scintillation in core	1500
11741	Scintillation in core	1549
11741	Scintillation in core	1641
11741	Scintillation in core	1633
11741	Scintillation in core	1621
11741	Scintillation in core	1619
11741	Scintillation in core	1602
11741	Scintillation in core	1598
11741	Scintillation in core	1768
11741	Scintillation in core	1752
11741	Scintillation in core	1694
11741	Scintillation in core	1771
11741	Scintillation in core	1833
11741	Scintillation in core	1830
11741	Scintillation in core	1842
11741	Scintillation in core	1917
11741	Scintillation in core	1897
11741	Scintillation in core	2036
11741	Scintillation in core	2244
11741	Scintillation in core	2240
11741	Scintillation in core	2196
11741	Scintillation in core	2286
11741	Scintillation in core	2356
11741	Scintillation in core	2428
11741	Scintillation in core	2398
20492	Scintillation in core	2512
20492	Scintillation in core	2625
31646	Scintillation in core	18
31646	Scintillation in core	168
31646	Scintillation in core	167
31646	Scintillation in core	370
31646	Scintillation in core	414
32816	Scintillation in core	481
32816	Scintillation in core	604
32816	Scintillation in core	728
32816	Scintillation in core	1192
32816	Scintillation in core	1350
32816	Scintillation in core	1346
32816	Scintillation in core	1472
32816	Scintillation in core	2226
32816	Scintillation in core	2561
32816	Scintillation in core	2823
32816	Scintillation in core	3925
45774	Scintillation in core	57
45774	Scintillation in core	719
45774	Scintillation in core	1032
45774	Scintillation in core	1126
45774	Scintillation in core	1459
45774	Scintillation in core	1961
45774	Scintillation in core	2896
47105	Scintillation in core	117
47105	Scintillation in core	312
47105	Scintillation in core	415
47105	Scintillation in core	409
47105	Scintillation in core	677
47105	Scintillation in core	657
47105	Scintillation in core	850
47105	Scintillation in core	1136
47105	Scintillation in core	1213
47105	Scintillation in core	1217
47105	Scintillation in core	1296
47105	Scintillation in core	1635
47105	Scintillation in core	1790
47105	Scintillation in core	1919
47105	Scintillation in core	2128
47105	Scintillation in core	2098
47105	Scintillation in core	2188
47105	Scintillation in core	2288
47105	Scintillation in core	2313
47105	Scintillation in core	2401
47105	Scintillation in core	2738
47105	Scintillation in core	2711
47105	Scintillation in core	2886
47105	Scintillation in core	3073
47105	Scintillation in core	3116
47105	Scintillation in core	3255
47105	Scintillation in core	3779
47105	Scintillation in core	4166
