1633	Scintillation in core	149
1633	Scintillation in core	256
1633	Scintillation in core	456
1633	Scintillation in core	496
1633	Scintillation in core	549
1633	Scintillation in core	541
1633	Scintillation in core	662
1633	Scintillation in core	887
1633	Scintillation in core	875
1633	Scintillation in core	858
1633	Cerenkov in core	898
1633	Scintillation in core	970
1633	Scintillation in core	946
1633	Scintillation in core	1097
1633	Scintillation in core	1164
1633	Scintillation in core	1314
1633	Scintillation in core	1385
1633	Scintillation in core	1535
1633	Scintillation in core	1518
1633	Scintillation in core	1598
1633	Cerenkov in core	1554
1633	Scintillation in core	2111
1633	Scintillation in core	2204
1633	Scintillation in core	2143
1633	Scintillation in core	2261
1633	Scintillation in core	2338
1633	Scintillation in core	2604
1633	Scintillation in core	2596
1633	Scintillation in core	2528
1633	Scintillation in core	2499
1633	Scintillation in core	2492
1633	Scintillation in core	2741
1633	Scintillation in core	2861
1633	Cerenkov in core	2751
1633	Scintillation in core	3095
1633	Scintillation in core	3076
1633	Scintillation in core	3047
1633	Scintillation in core	2966
1633	Cerenkov in core	2938
1633	Scintillation in core	3129
1633	Scintillation in core	3283
1633	Scintillation in core	3402
1633	Scintillation in core	3396
1633	Scintillation in core	3385
1633	Scintillation in core	3523
35450	Scintillation in core	230
35450	Scintillation in core	377
35450	Scintillation in core	1452
35450	Scintillation in core	1645
35450	Scintillation in core	2061
35450	Scintillation in core	2311
35450	Scintillation in core	2742
35450	Scintillation in core	3396
35450	Scintillation in core	3544
36256	Scintillation in core	254
36256	Scintillation in core	482
36256	Scintillation in core	473
36256	Scintillation in core	722
36256	Scintillation in core	883
36256	Scintillation in core	882
36256	Scintillation in core	814
36256	Scintillation in core	792
36256	Scintillation in core	1240
36256	Scintillation in core	1369
36256	Scintillation in core	1439
36256	Scintillation in core	1436
36256	Scintillation in core	1484
36256	Scintillation in core	1483
36256	Scintillation in core	1529
36256	Scintillation in core	1649
36256	Scintillation in core	1733
36256	Scintillation in core	1817
36256	Scintillation in core	1774
36256	Scintillation in core	2142
36256	Scintillation in core	2220
36256	Scintillation in core	2353
36256	Scintillation in core	2349
36256	Scintillation in core	2402
36256	Scintillation in core	2401
36256	Scintillation in core	2460
36256	Scintillation in core	2457
36256	Scintillation in core	2518
36256	Scintillation in core	2542
36256	Scintillation in core	2573
36256	Scintillation in core	2683
36256	Scintillation in core	2707
36256	Scintillation in core	2697
36256	Scintillation in core	2744
36256	Scintillation in core	2852
36256	Scintillation in core	2924
36256	Scintillation in core	2940
36256	Scintillation in core	3103
36256	Scintillation in core	3117
36256	Scintillation in core	3143
36256	Scintillation in core	3137
36256	Scintillation in core	3409
36256	Scintillation in core	3397
36256	Scintillation in core	3388
36256	Scintillation in core	3613
36256	Cerenkov in core	3626
36256	Scintillation in core	3876
36256	Scintillation in core	3874
36256	Scintillation in core	3903
36256	Scintillation in core	4020
36256	Scintillation in core	4033
36256	Scintillation in core	4138
36256	Scintillation in core	4205
36256	Scintillation in core	4179
36256	Scintillation in core	4275
36256	Scintillation in core	4328
