event ID: 5501	scintillation events:140	Cerenkov events: 0
event ID: 18353	scintillation events:3181	Cerenkov events: 88
event ID: 29152	scintillation events:730	Cerenkov events: 26
event ID: 35249	scintillation events:105	Cerenkov events: 0
event ID: 41343	scintillation events:336	Cerenkov events: 0
event ID: 58005	scintillation events:84	Cerenkov events: 2
event ID: 69624	scintillation events:755	Cerenkov events: 28
event ID: 75982	scintillation events:906	Cerenkov events: 15
event ID: 79292	scintillation events:2165	Cerenkov events: 56
event ID: 79463	scintillation events:309	Cerenkov events: 0
event ID: 85807	scintillation events:28	Cerenkov events: 0
event ID: 85812	scintillation events:1479	Cerenkov events: 14
event ID: 92526	scintillation events:256	Cerenkov events: 0
event ID: 103660	scintillation events:550	Cerenkov events: 11
event ID: 107487	scintillation events:3111	Cerenkov events: 66
event ID: 107638	scintillation events:8872	Cerenkov events: 239
event ID: 116832	scintillation events:3585	Cerenkov events: 92
event ID: 125019	scintillation events:3134	Cerenkov events: 80
event ID: 152842	scintillation events:1219	Cerenkov events: 38
event ID: 173040	scintillation events:149	Cerenkov events: 0
event ID: 189393	scintillation events:3344	Cerenkov events: 87
event ID: 196470	scintillation events:3578	Cerenkov events: 87
event ID: 196508	scintillation events:5098	Cerenkov events: 137
event ID: 208818	scintillation events:299	Cerenkov events: 8
event ID: 213262	scintillation events:45	Cerenkov events: 0
event ID: 219591	scintillation events:135	Cerenkov events: 0
event ID: 233898	scintillation events:2118	Cerenkov events: 68
event ID: 244884	scintillation events:1410	Cerenkov events: 44
event ID: 244934	scintillation events:5725	Cerenkov events: 116
event ID: 257120	scintillation events:4518	Cerenkov events: 80
event ID: 293704	scintillation events:430	Cerenkov events: 10
event ID: 305665	scintillation events:218	Cerenkov events: 0
event ID: 312312	scintillation events:3196	Cerenkov events: 72
event ID: 312418	scintillation events:4232	Cerenkov events: 127
event ID: 335427	scintillation events:137	Cerenkov events: 6
event ID: 356619	scintillation events:3397	Cerenkov events: 92
event ID: 383981	scintillation events:6429	Cerenkov events: 138
event ID: 397308	scintillation events:3029	Cerenkov events: 100
event ID: 403802	scintillation events:4642	Cerenkov events: 141
event ID: 445661	scintillation events:537	Cerenkov events: 55
event ID: 460116	scintillation events:130	Cerenkov events: 0
event ID: 470712	scintillation events:6064	Cerenkov events: 167
event ID: 483300	scintillation events:272	Cerenkov events: 0
event ID: 517997	scintillation events:948	Cerenkov events: 18
event ID: 524415	scintillation events:108	Cerenkov events: 5
event ID: 528154	scintillation events:9304	Cerenkov events: 195
event ID: 536279	scintillation events:1617	Cerenkov events: 58
event ID: 548455	scintillation events:2362	Cerenkov events: 63
event ID: 559197	scintillation events:166	Cerenkov events: 0
event ID: 580679	scintillation events:767	Cerenkov events: 29
event ID: 595960	scintillation events:1826	Cerenkov events: 55
event ID: 611525	scintillation events:1564	Cerenkov events: 44
event ID: 621187	scintillation events:82	Cerenkov events: 0
event ID: 651479	scintillation events:1758	Cerenkov events: 51
event ID: 663089	scintillation events:2643	Cerenkov events: 71
event ID: 675465	scintillation events:963	Cerenkov events: 7
event ID: 679377	scintillation events:2309	Cerenkov events: 68
event ID: 683704	scintillation events:1102	Cerenkov events: 26
event ID: 723177	scintillation events:5554	Cerenkov events: 101
event ID: 723320	scintillation events:215	Cerenkov events: 10
event ID: 784446	scintillation events:61	Cerenkov events: 0
event ID: 786823	scintillation events:696	Cerenkov events: 5
event ID: 803696	scintillation events:2420	Cerenkov events: 58
event ID: 817432	scintillation events:11	Cerenkov events: 0
event ID: 821430	scintillation events:4513	Cerenkov events: 91
event ID: 842544	scintillation events:534	Cerenkov events: 1
event ID: 842628	scintillation events:4025	Cerenkov events: 122
event ID: 857111	scintillation events:2755	Cerenkov events: 105
event ID: 898569	scintillation events:3688	Cerenkov events: 72
event ID: 910354	scintillation events:1299	Cerenkov events: 37
event ID: 933222	scintillation events:177	Cerenkov events: 7
event ID: 933314	scintillation events:702	Cerenkov events: 23
event ID: 952799	scintillation events:4361	Cerenkov events: 98
event ID: 961785	scintillation events:73	Cerenkov events: 0
event ID: 970455	scintillation events:721	Cerenkov events: 3
event ID: 970547	scintillation events:205	Cerenkov events: 0
event ID: 999756	scintillation events:4893	Cerenkov events: 67
