event ID: 23473	scintillation events:114	Cerenkov events: 0
event ID: 26028	scintillation events:1139	Cerenkov events: 10
event ID: 30535	scintillation events:2591	Cerenkov events: 52
event ID: 52147	scintillation events:2155	Cerenkov events: 58
event ID: 72152	scintillation events:698	Cerenkov events: 8
event ID: 90815	scintillation events:6395	Cerenkov events: 123
event ID: 115892	scintillation events:2153	Cerenkov events: 41
event ID: 115971	scintillation events:231	Cerenkov events: 0
event ID: 127667	scintillation events:2368	Cerenkov events: 31
event ID: 135990	scintillation events:99	Cerenkov events: 0
event ID: 136206	scintillation events:158	Cerenkov events: 7
event ID: 140558	scintillation events:1177	Cerenkov events: 14
event ID: 165775	scintillation events:434	Cerenkov events: 1
event ID: 183366	scintillation events:2356	Cerenkov events: 61
event ID: 192164	scintillation events:41	Cerenkov events: 0
event ID: 196053	scintillation events:187	Cerenkov events: 0
event ID: 219961	scintillation events:2066	Cerenkov events: 25
event ID: 233565	scintillation events:205	Cerenkov events: 4
event ID: 268374	scintillation events:5071	Cerenkov events: 131
event ID: 284668	scintillation events:5057	Cerenkov events: 90
event ID: 294900	scintillation events:4076	Cerenkov events: 80
event ID: 311689	scintillation events:3054	Cerenkov events: 74
event ID: 311895	scintillation events:135	Cerenkov events: 0
event ID: 316892	scintillation events:1207	Cerenkov events: 33
event ID: 336504	scintillation events:267	Cerenkov events: 0
event ID: 338733	scintillation events:1923	Cerenkov events: 31
event ID: 348566	scintillation events:416	Cerenkov events: 13
event ID: 379123	scintillation events:1131	Cerenkov events: 33
event ID: 379169	scintillation events:358	Cerenkov events: 12
event ID: 399363	scintillation events:4349	Cerenkov events: 137
event ID: 417885	scintillation events:851	Cerenkov events: 12
event ID: 423566	scintillation events:178	Cerenkov events: 7
event ID: 435978	scintillation events:233	Cerenkov events: 0
event ID: 467154	scintillation events:5987	Cerenkov events: 169
event ID: 486263	scintillation events:7047	Cerenkov events: 168
event ID: 486296	scintillation events:2139	Cerenkov events: 69
event ID: 495427	scintillation events:519	Cerenkov events: 14
event ID: 499357	scintillation events:4108	Cerenkov events: 111
event ID: 505398	scintillation events:2210	Cerenkov events: 42
event ID: 519090	scintillation events:980	Cerenkov events: 31
event ID: 564529	scintillation events:163	Cerenkov events: 0
event ID: 569725	scintillation events:1109	Cerenkov events: 2
event ID: 572691	scintillation events:309	Cerenkov events: 6
event ID: 584595	scintillation events:4765	Cerenkov events: 100
event ID: 590895	scintillation events:892	Cerenkov events: 4
event ID: 597876	scintillation events:2618	Cerenkov events: 90
event ID: 635401	scintillation events:3684	Cerenkov events: 99
event ID: 657807	scintillation events:3349	Cerenkov events: 61
event ID: 657991	scintillation events:1410	Cerenkov events: 26
event ID: 669253	scintillation events:1258	Cerenkov events: 37
event ID: 673903	scintillation events:101	Cerenkov events: 1
event ID: 696471	scintillation events:253	Cerenkov events: 0
event ID: 710518	scintillation events:5715	Cerenkov events: 137
event ID: 722819	scintillation events:1847	Cerenkov events: 52
event ID: 756124	scintillation events:102	Cerenkov events: 1
event ID: 771592	scintillation events:2579	Cerenkov events: 57
event ID: 781680	scintillation events:1366	Cerenkov events: 41
event ID: 793989	scintillation events:1989	Cerenkov events: 68
event ID: 802185	scintillation events:843	Cerenkov events: 26
event ID: 805419	scintillation events:5940	Cerenkov events: 113
event ID: 821212	scintillation events:120	Cerenkov events: 0
event ID: 845643	scintillation events:144	Cerenkov events: 0
event ID: 848760	scintillation events:1716	Cerenkov events: 16
event ID: 849023	scintillation events:391	Cerenkov events: 13
event ID: 858059	scintillation events:57	Cerenkov events: 0
event ID: 861420	scintillation events:480	Cerenkov events: 13
event ID: 876166	scintillation events:1281	Cerenkov events: 16
event ID: 912255	scintillation events:1723	Cerenkov events: 40
event ID: 916466	scintillation events:729	Cerenkov events: 11
event ID: 930997	scintillation events:134	Cerenkov events: 0
event ID: 962806	scintillation events:135	Cerenkov events: 0
event ID: 991755	scintillation events:2111	Cerenkov events: 65
event ID: 997784	scintillation events:1961	Cerenkov events: 56
event ID: 997805	scintillation events:3568	Cerenkov events: 94
event ID: 997913	scintillation events:6946	Cerenkov events: 197
