event ID: 5991	scintillation events:2487	Cerenkov events: 81
event ID: 43516	scintillation events:1551	Cerenkov events: 36
event ID: 49731	scintillation events:3237	Cerenkov events: 66
event ID: 57675	scintillation events:2333	Cerenkov events: 69
event ID: 79506	scintillation events:762	Cerenkov events: 29
event ID: 88718	scintillation events:2179	Cerenkov events: 37
event ID: 88790	scintillation events:1914	Cerenkov events: 54
event ID: 125360	scintillation events:134	Cerenkov events: 0
event ID: 139418	scintillation events:1110	Cerenkov events: 24
event ID: 150028	scintillation events:258	Cerenkov events: 0
event ID: 163239	scintillation events:3201	Cerenkov events: 90
event ID: 195703	scintillation events:3761	Cerenkov events: 86
event ID: 217061	scintillation events:3167	Cerenkov events: 67
event ID: 217076	scintillation events:336	Cerenkov events: 9
event ID: 253833	scintillation events:2436	Cerenkov events: 72
event ID: 253895	scintillation events:49	Cerenkov events: 0
event ID: 262630	scintillation events:144	Cerenkov events: 0
event ID: 271474	scintillation events:761	Cerenkov events: 1
event ID: 271531	scintillation events:4536	Cerenkov events: 111
event ID: 276924	scintillation events:460	Cerenkov events: 0
event ID: 280542	scintillation events:527	Cerenkov events: 17
event ID: 283369	scintillation events:1561	Cerenkov events: 10
event ID: 289927	scintillation events:3090	Cerenkov events: 84
event ID: 294083	scintillation events:112	Cerenkov events: 0
event ID: 304144	scintillation events:2791	Cerenkov events: 62
event ID: 315239	scintillation events:251	Cerenkov events: 0
event ID: 325751	scintillation events:895	Cerenkov events: 22
event ID: 333217	scintillation events:2396	Cerenkov events: 64
event ID: 389342	scintillation events:140	Cerenkov events: 2
event ID: 394160	scintillation events:98	Cerenkov events: 0
event ID: 404140	scintillation events:318	Cerenkov events: 8
event ID: 407805	scintillation events:2657	Cerenkov events: 66
event ID: 411594	scintillation events:204	Cerenkov events: 0
event ID: 411704	scintillation events:3888	Cerenkov events: 108
event ID: 417888	scintillation events:17	Cerenkov events: 0
event ID: 425981	scintillation events:2932	Cerenkov events: 96
event ID: 430886	scintillation events:185	Cerenkov events: 0
event ID: 444477	scintillation events:99	Cerenkov events: 0
event ID: 479929	scintillation events:308	Cerenkov events: 10
event ID: 487351	scintillation events:4815	Cerenkov events: 127
event ID: 504315	scintillation events:3908	Cerenkov events: 94
event ID: 513123	scintillation events:2278	Cerenkov events: 65
event ID: 522019	scintillation events:274	Cerenkov events: 0
event ID: 531268	scintillation events:2388	Cerenkov events: 74
event ID: 539717	scintillation events:2678	Cerenkov events: 80
event ID: 558184	scintillation events:93	Cerenkov events: 0
event ID: 564087	scintillation events:3304	Cerenkov events: 106
event ID: 572280	scintillation events:1159	Cerenkov events: 45
event ID: 603809	scintillation events:1655	Cerenkov events: 22
event ID: 630443	scintillation events:400	Cerenkov events: 18
event ID: 630681	scintillation events:4023	Cerenkov events: 142
event ID: 630691	scintillation events:2111	Cerenkov events: 59
event ID: 646563	scintillation events:1726	Cerenkov events: 37
event ID: 650731	scintillation events:179	Cerenkov events: 0
event ID: 652728	scintillation events:450	Cerenkov events: 10
event ID: 652882	scintillation events:137	Cerenkov events: 0
event ID: 665028	scintillation events:2218	Cerenkov events: 46
event ID: 668356	scintillation events:2223	Cerenkov events: 96
event ID: 672332	scintillation events:1374	Cerenkov events: 20
event ID: 676371	scintillation events:49	Cerenkov events: 0
event ID: 694598	scintillation events:93	Cerenkov events: 0
event ID: 718804	scintillation events:717	Cerenkov events: 17
event ID: 724630	scintillation events:3261	Cerenkov events: 108
event ID: 735015	scintillation events:272	Cerenkov events: 0
event ID: 742877	scintillation events:125	Cerenkov events: 0
event ID: 749440	scintillation events:62	Cerenkov events: 0
event ID: 775369	scintillation events:84	Cerenkov events: 0
event ID: 775573	scintillation events:178	Cerenkov events: 8
event ID: 793238	scintillation events:521	Cerenkov events: 17
event ID: 819787	scintillation events:405	Cerenkov events: 8
event ID: 825671	scintillation events:30	Cerenkov events: 2
event ID: 848029	scintillation events:388	Cerenkov events: 9
event ID: 848066	scintillation events:275	Cerenkov events: 0
event ID: 859289	scintillation events:6231	Cerenkov events: 126
event ID: 859329	scintillation events:50	Cerenkov events: 3
event ID: 859343	scintillation events:104	Cerenkov events: 0
event ID: 880781	scintillation events:969	Cerenkov events: 6
event ID: 880922	scintillation events:151	Cerenkov events: 0
event ID: 894617	scintillation events:2969	Cerenkov events: 50
event ID: 898478	scintillation events:2339	Cerenkov events: 63
event ID: 902761	scintillation events:401	Cerenkov events: 0
event ID: 919530	scintillation events:1637	Cerenkov events: 38
event ID: 919554	scintillation events:2383	Cerenkov events: 82
event ID: 933596	scintillation events:749	Cerenkov events: 9
event ID: 961618	scintillation events:49	Cerenkov events: 0
event ID: 967065	scintillation events:334	Cerenkov events: 8
event ID: 989073	scintillation events:3463	Cerenkov events: 96
