event ID: 3613	scintillation events:2261	Cerenkov events: 56
event ID: 8564	scintillation events:1869	Cerenkov events: 42
event ID: 72392	scintillation events:2692	Cerenkov events: 59
event ID: 86401	scintillation events:479	Cerenkov events: 17
event ID: 108594	scintillation events:2133	Cerenkov events: 40
event ID: 123820	scintillation events:356	Cerenkov events: 5
event ID: 134500	scintillation events:4099	Cerenkov events: 101
event ID: 177665	scintillation events:3111	Cerenkov events: 79
event ID: 180877	scintillation events:2564	Cerenkov events: 58
event ID: 187550	scintillation events:1855	Cerenkov events: 63
event ID: 205326	scintillation events:1621	Cerenkov events: 57
event ID: 205328	scintillation events:3409	Cerenkov events: 63
event ID: 214459	scintillation events:59	Cerenkov events: 0
event ID: 224209	scintillation events:381	Cerenkov events: 10
event ID: 231417	scintillation events:101	Cerenkov events: 0
event ID: 233007	scintillation events:2863	Cerenkov events: 55
event ID: 256166	scintillation events:236	Cerenkov events: 0
event ID: 268008	scintillation events:3631	Cerenkov events: 80
event ID: 280485	scintillation events:79	Cerenkov events: 0
event ID: 293415	scintillation events:455	Cerenkov events: 12
event ID: 323038	scintillation events:187	Cerenkov events: 0
event ID: 335930	scintillation events:6614	Cerenkov events: 143
event ID: 369810	scintillation events:98	Cerenkov events: 0
event ID: 373429	scintillation events:1327	Cerenkov events: 30
event ID: 387272	scintillation events:185	Cerenkov events: 0
event ID: 401317	scintillation events:2074	Cerenkov events: 35
event ID: 413401	scintillation events:9428	Cerenkov events: 205
event ID: 453724	scintillation events:759	Cerenkov events: 42
event ID: 453843	scintillation events:2020	Cerenkov events: 41
event ID: 460929	scintillation events:102	Cerenkov events: 0
event ID: 466431	scintillation events:49	Cerenkov events: 1
event ID: 485055	scintillation events:47	Cerenkov events: 4
event ID: 522374	scintillation events:545	Cerenkov events: 0
event ID: 539510	scintillation events:3292	Cerenkov events: 95
event ID: 539655	scintillation events:5101	Cerenkov events: 97
event ID: 553935	scintillation events:69	Cerenkov events: 0
event ID: 557359	scintillation events:3282	Cerenkov events: 78
event ID: 557539	scintillation events:2562	Cerenkov events: 80
event ID: 568059	scintillation events:193	Cerenkov events: 0
event ID: 586710	scintillation events:691	Cerenkov events: 12
event ID: 596168	scintillation events:38	Cerenkov events: 0
event ID: 610255	scintillation events:136	Cerenkov events: 0
event ID: 624468	scintillation events:958	Cerenkov events: 26
event ID: 627555	scintillation events:53	Cerenkov events: 0
event ID: 631022	scintillation events:8741	Cerenkov events: 197
event ID: 640691	scintillation events:2444	Cerenkov events: 78
event ID: 645220	scintillation events:2032	Cerenkov events: 75
event ID: 654036	scintillation events:8525	Cerenkov events: 162
event ID: 668904	scintillation events:3240	Cerenkov events: 102
event ID: 669001	scintillation events:16	Cerenkov events: 0
event ID: 673615	scintillation events:1595	Cerenkov events: 44
event ID: 676731	scintillation events:3036	Cerenkov events: 99
event ID: 688960	scintillation events:3940	Cerenkov events: 98
event ID: 698355	scintillation events:329	Cerenkov events: 5
event ID: 704354	scintillation events:441	Cerenkov events: 0
event ID: 714308	scintillation events:98	Cerenkov events: 5
event ID: 714396	scintillation events:114	Cerenkov events: 0
event ID: 731280	scintillation events:247	Cerenkov events: 0
event ID: 739200	scintillation events:3124	Cerenkov events: 54
event ID: 746213	scintillation events:1488	Cerenkov events: 31
event ID: 774389	scintillation events:1500	Cerenkov events: 40
event ID: 814148	scintillation events:4231	Cerenkov events: 83
event ID: 819201	scintillation events:66	Cerenkov events: 1
event ID: 822747	scintillation events:3625	Cerenkov events: 79
event ID: 833077	scintillation events:4241	Cerenkov events: 120
event ID: 858406	scintillation events:315	Cerenkov events: 0
event ID: 865363	scintillation events:114	Cerenkov events: 0
event ID: 877259	scintillation events:1464	Cerenkov events: 47
event ID: 877468	scintillation events:8406	Cerenkov events: 190
event ID: 898114	scintillation events:53	Cerenkov events: 0
event ID: 898134	scintillation events:2743	Cerenkov events: 77
event ID: 904742	scintillation events:148	Cerenkov events: 4
event ID: 907064	scintillation events:5208	Cerenkov events: 133
event ID: 941793	scintillation events:6613	Cerenkov events: 121
event ID: 941795	scintillation events:2504	Cerenkov events: 79
event ID: 981708	scintillation events:132	Cerenkov events: 0
event ID: 985800	scintillation events:8035	Cerenkov events: 185
event ID: 996194	scintillation events:1701	Cerenkov events: 41
