Incoming Energy	1173	5.43318	1	CoupledTransportation
Incoming Energy	6301	4.12199	1	CoupledTransportation
Incoming Energy	11653	4.44889	1	CoupledTransportation
Incoming Energy	31068	4.74211	1	CoupledTransportation
Incoming Energy	31092	3.53484	1	CoupledTransportation
Incoming Energy	58634	2.64081	1	CoupledTransportation
Incoming Energy	60833	3.15562	1	CoupledTransportation
Incoming Energy	78182	5.25424	1	CoupledTransportation
Incoming Energy	78217	4.87157	1	CoupledTransportation
Incoming Energy	97596	1.01508	1	CoupledTransportation
Incoming Energy	116239	5.36322	1	CoupledTransportation
Incoming Energy	129380	0.389328	1	CoupledTransportation
Incoming Energy	158765	2.65041	1	CoupledTransportation
Incoming Energy	174996	0.560707	1	CoupledTransportation
Incoming Energy	188883	2.71177	1	CoupledTransportation
Incoming Energy	236792	3.83275	1	CoupledTransportation
Incoming Energy	246010	3.77085	1	CoupledTransportation
Incoming Energy	255149	3.07704	1	CoupledTransportation
Incoming Energy	262882	5.11886	1	CoupledTransportation
Incoming Energy	283919	1.94588	1	CoupledTransportation
Incoming Energy	289542	3.73393	1	CoupledTransportation
Incoming Energy	298935	4.6763	1	CoupledTransportation
Incoming Energy	318018	5.3394	1	CoupledTransportation
Incoming Energy	327774	1.46427	1	CoupledTransportation
Incoming Energy	327814	3.2305	1	CoupledTransportation
Incoming Energy	331004	5.25226	1	CoupledTransportation
Incoming Energy	334862	1.05162	1	CoupledTransportation
Incoming Energy	334862	0.595975	1	CoupledTransportation
Incoming Energy	341193	3.17614	1	CoupledTransportation
Incoming Energy	341237	5.24452	1	CoupledTransportation
Incoming Energy	346713	1.46546	1	CoupledTransportation
Incoming Energy	349414	3.30926	1	CoupledTransportation
Incoming Energy	367284	4.0947	1	CoupledTransportation
Incoming Energy	367483	3.91123	1	CoupledTransportation
Incoming Energy	376521	4.2351	1	CoupledTransportation
Incoming Energy	388034	4.65674	1	CoupledTransportation
Incoming Energy	394329	1.74715	1	CoupledTransportation
Incoming Energy	418888	4.78254	1	CoupledTransportation
Incoming Energy	422571	2.41726	1	CoupledTransportation
Incoming Energy	432869	5.12148	1	CoupledTransportation
Incoming Energy	433140	1.14548	1	CoupledTransportation
Incoming Energy	437786	0.297881	1	CoupledTransportation
Incoming Energy	480125	3.62103	1	CoupledTransportation
Incoming Energy	491661	1.40092	1	CoupledTransportation
Incoming Energy	491723	3.47705	1	CoupledTransportation
Incoming Energy	518498	2.91406	1	CoupledTransportation
Incoming Energy	530367	5.41016	1	CoupledTransportation
Incoming Energy	533330	0.17896	1	CoupledTransportation
Incoming Energy	545108	0.487234	1	CoupledTransportation
Incoming Energy	553531	0.401241	1	CoupledTransportation
Incoming Energy	556732	0.672814	1	CoupledTransportation
Incoming Energy	565456	3.65979	1	CoupledTransportation
Incoming Energy	610465	3.10609	1	CoupledTransportation
Incoming Energy	640047	4.94669	1	CoupledTransportation
Incoming Energy	646240	1.3116	1	CoupledTransportation
Incoming Energy	680397	5.15983	1	CoupledTransportation
Incoming Energy	703354	4.84289	1	CoupledTransportation
Incoming Energy	706805	2.6328	1	CoupledTransportation
Incoming Energy	719433	4.20318	1	CoupledTransportation
Incoming Energy	719592	5.0694	1	CoupledTransportation
Incoming Energy	719603	2.38515	1	CoupledTransportation
Incoming Energy	765834	4.51841	1	CoupledTransportation
Incoming Energy	776741	4.26597	1	CoupledTransportation
Incoming Energy	809717	4.92058	1	CoupledTransportation
Incoming Energy	809731	2.27297	1	CoupledTransportation
Incoming Energy	826465	4.40773	1	CoupledTransportation
Incoming Energy	833511	5.5227	1	CoupledTransportation
Incoming Energy	841580	4.52452	1	CoupledTransportation
Incoming Energy	859971	5.30535	1	CoupledTransportation
Incoming Energy	860235	1.87802	1	CoupledTransportation
Incoming Energy	904538	1.98896	1	CoupledTransportation
Incoming Energy	934047	0.449291	1	CoupledTransportation
Incoming Energy	938398	3.87426	1	CoupledTransportation
Incoming Energy	944292	3.02887	1	CoupledTransportation
Incoming Energy	957436	4.9226	1	CoupledTransportation
Incoming Energy	970252	3.61597	1	CoupledTransportation
Incoming Energy	970252	1.69929	1	CoupledTransportation
Incoming Energy	979142	2.83386	1	CoupledTransportation
