event ID: 9353	scintillation events:189	Cerenkov events: 2
event ID: 19446	scintillation events:31	Cerenkov events: 0
event ID: 26229	scintillation events:1217	Cerenkov events: 14
event ID: 26326	scintillation events:262	Cerenkov events: 12
event ID: 47376	scintillation events:340	Cerenkov events: 7
event ID: 57574	scintillation events:328	Cerenkov events: 11
event ID: 80241	scintillation events:138	Cerenkov events: 1
event ID: 82798	scintillation events:1670	Cerenkov events: 50
event ID: 82867	scintillation events:261	Cerenkov events: 0
event ID: 98349	scintillation events:2156	Cerenkov events: 72
event ID: 112703	scintillation events:22	Cerenkov events: 0
event ID: 116461	scintillation events:6993	Cerenkov events: 132
event ID: 138948	scintillation events:177	Cerenkov events: 0
event ID: 139013	scintillation events:396	Cerenkov events: 0
event ID: 175131	scintillation events:5266	Cerenkov events: 113
event ID: 184693	scintillation events:2531	Cerenkov events: 49
event ID: 201080	scintillation events:1165	Cerenkov events: 10
event ID: 201271	scintillation events:141	Cerenkov events: 4
event ID: 216795	scintillation events:2309	Cerenkov events: 45
event ID: 225203	scintillation events:629	Cerenkov events: 19
event ID: 232731	scintillation events:889	Cerenkov events: 25
event ID: 261856	scintillation events:1589	Cerenkov events: 48
event ID: 309922	scintillation events:5311	Cerenkov events: 117
event ID: 310098	scintillation events:100	Cerenkov events: 0
event ID: 321690	scintillation events:2160	Cerenkov events: 69
event ID: 331735	scintillation events:2513	Cerenkov events: 74
event ID: 341501	scintillation events:654	Cerenkov events: 3
event ID: 363039	scintillation events:7738	Cerenkov events: 201
event ID: 370637	scintillation events:81	Cerenkov events: 0
event ID: 372252	scintillation events:106	Cerenkov events: 0
event ID: 379921	scintillation events:2705	Cerenkov events: 78
event ID: 390076	scintillation events:1280	Cerenkov events: 41
event ID: 401854	scintillation events:4023	Cerenkov events: 79
event ID: 416718	scintillation events:899	Cerenkov events: 11
event ID: 426793	scintillation events:2082	Cerenkov events: 79
event ID: 436619	scintillation events:436	Cerenkov events: 1
event ID: 447469	scintillation events:2815	Cerenkov events: 72
event ID: 461916	scintillation events:2165	Cerenkov events: 75
event ID: 470082	scintillation events:426	Cerenkov events: 0
event ID: 480806	scintillation events:900	Cerenkov events: 16
event ID: 495804	scintillation events:5096	Cerenkov events: 124
event ID: 495930	scintillation events:1180	Cerenkov events: 38
event ID: 529095	scintillation events:1176	Cerenkov events: 45
event ID: 538547	scintillation events:6537	Cerenkov events: 159
event ID: 545506	scintillation events:973	Cerenkov events: 41
event ID: 575274	scintillation events:270	Cerenkov events: 8
event ID: 579082	scintillation events:2455	Cerenkov events: 61
event ID: 593270	scintillation events:3380	Cerenkov events: 82
event ID: 599811	scintillation events:452	Cerenkov events: 11
event ID: 618539	scintillation events:6483	Cerenkov events: 129
event ID: 628196	scintillation events:40	Cerenkov events: 0
event ID: 628290	scintillation events:140	Cerenkov events: 0
event ID: 631496	scintillation events:169	Cerenkov events: 0
event ID: 631554	scintillation events:218	Cerenkov events: 5
event ID: 659937	scintillation events:1776	Cerenkov events: 53
event ID: 660015	scintillation events:529	Cerenkov events: 0
event ID: 664738	scintillation events:5386	Cerenkov events: 119
event ID: 683846	scintillation events:4027	Cerenkov events: 103
event ID: 698500	scintillation events:1992	Cerenkov events: 34
event ID: 726793	scintillation events:3348	Cerenkov events: 72
event ID: 732194	scintillation events:2291	Cerenkov events: 62
event ID: 751527	scintillation events:3186	Cerenkov events: 57
event ID: 751586	scintillation events:420	Cerenkov events: 3
event ID: 758638	scintillation events:118	Cerenkov events: 4
event ID: 772600	scintillation events:993	Cerenkov events: 35
event ID: 792329	scintillation events:389	Cerenkov events: 9
event ID: 800791	scintillation events:38	Cerenkov events: 5
event ID: 803375	scintillation events:24	Cerenkov events: 2
event ID: 809436	scintillation events:1317	Cerenkov events: 41
event ID: 813600	scintillation events:1041	Cerenkov events: 41
event ID: 882016	scintillation events:122	Cerenkov events: 0
event ID: 882096	scintillation events:138	Cerenkov events: 0
event ID: 886754	scintillation events:4622	Cerenkov events: 120
event ID: 914560	scintillation events:179	Cerenkov events: 5
event ID: 931740	scintillation events:174	Cerenkov events: 0
event ID: 940970	scintillation events:323	Cerenkov events: 0
event ID: 947158	scintillation events:1251	Cerenkov events: 36
event ID: 947175	scintillation events:3384	Cerenkov events: 111
event ID: 960638	scintillation events:3586	Cerenkov events: 94
event ID: 969914	scintillation events:2633	Cerenkov events: 74
event ID: 979445	scintillation events:1149	Cerenkov events: 44
event ID: 988500	scintillation events:134	Cerenkov events: 0
event ID: 998143	scintillation events:71	Cerenkov events: 0
