Incoming Energy	18353	3.09425	1	CoupledTransportation
Incoming Energy	29152	4.57064	1	CoupledTransportation
Incoming Energy	58005	0.808441	1	CoupledTransportation
Incoming Energy	69624	5.14611	1	CoupledTransportation
Incoming Energy	75982	2.27545	1	CoupledTransportation
Incoming Energy	79292	5.17474	1	CoupledTransportation
Incoming Energy	85812	2.08451	1	CoupledTransportation
Incoming Energy	103660	1.73391	1	CoupledTransportation
Incoming Energy	107487	3.10965	1	CoupledTransportation
Incoming Energy	107638	3.98202	1	CoupledTransportation
Incoming Energy	116832	3.46239	1	CoupledTransportation
Incoming Energy	125019	3.26845	1	CoupledTransportation
Incoming Energy	152842	2.86823	1	CoupledTransportation
Incoming Energy	189393	3.42346	1	CoupledTransportation
Incoming Energy	196470	1.78459	1	CoupledTransportation
Incoming Energy	196508	4.27593	1	CoupledTransportation
Incoming Energy	208818	2.2848	1	CoupledTransportation
Incoming Energy	233898	3.32286	1	CoupledTransportation
Incoming Energy	244884	2.20105	1	CoupledTransportation
Incoming Energy	244934	4.55685	1	CoupledTransportation
Incoming Energy	257120	1.86107	1	CoupledTransportation
Incoming Energy	312312	3.69349	1	CoupledTransportation
Incoming Energy	312418	1.61813	1	CoupledTransportation
Incoming Energy	335427	0.776616	1	CoupledTransportation
Incoming Energy	356619	3.86933	1	CoupledTransportation
Incoming Energy	383981	5.1203	1	CoupledTransportation
Incoming Energy	397308	3.2483	1	CoupledTransportation
Incoming Energy	403802	3.56051	1	CoupledTransportation
Incoming Energy	437732	1.26955	1	CoupledTransportation
Incoming Energy	445661	3.99542	1	CoupledTransportation
Incoming Energy	470712	3.54556	1	CoupledTransportation
Incoming Energy	517997	4.62979	1	CoupledTransportation
Incoming Energy	524415	1.00023	1	CoupledTransportation
Incoming Energy	528154	5.44262	1	CoupledTransportation
Incoming Energy	536279	3.06263	1	CoupledTransportation
Incoming Energy	548455	5.32566	1	CoupledTransportation
Incoming Energy	580679	3.13728	1	CoupledTransportation
Incoming Energy	595960	1.64157	1	CoupledTransportation
Incoming Energy	611525	3.88144	1	CoupledTransportation
Incoming Energy	651479	4.42849	1	CoupledTransportation
Incoming Energy	663089	2.2627	1	CoupledTransportation
Incoming Energy	679377	4.6548	1	CoupledTransportation
Incoming Energy	683704	3.7811	1	CoupledTransportation
Incoming Energy	723177	5.13236	1	CoupledTransportation
Incoming Energy	723320	4.94297	1	CoupledTransportation
Incoming Energy	786823	0.945324	1	CoupledTransportation
Incoming Energy	803696	2.30074	1	CoupledTransportation
Incoming Energy	817432	5.02772	1	CoupledTransportation
Incoming Energy	821430	4.26921	1	CoupledTransportation
Incoming Energy	842544	0.195039	1	CoupledTransportation
Incoming Energy	842628	5.1696	1	CoupledTransportation
Incoming Energy	857111	4.8831	1	CoupledTransportation
Incoming Energy	898569	5.12615	1	CoupledTransportation
Incoming Energy	910354	4.81806	1	CoupledTransportation
Incoming Energy	933222	4.41941	1	CoupledTransportation
Incoming Energy	933314	2.17582	1	CoupledTransportation
Incoming Energy	952799	4.88513	1	CoupledTransportation
Incoming Energy	999756	1.81665	1	CoupledTransportation
