Incoming Energy	13682	1.83873	1	CoupledTransportation
Incoming Energy	27257	4.79918	1	CoupledTransportation
Incoming Energy	56934	3.86171	1	CoupledTransportation
Incoming Energy	81501	4.40846	1	CoupledTransportation
Incoming Energy	104045	3.24431	1	CoupledTransportation
Incoming Energy	111653	4.3986	1	CoupledTransportation
Incoming Energy	147502	2.75403	1	CoupledTransportation
Incoming Energy	166570	2.03923	1	CoupledTransportation
Incoming Energy	192920	4.95861	1	CoupledTransportation
Incoming Energy	204217	0.540874	1	CoupledTransportation
Incoming Energy	230362	2.91281	1	CoupledTransportation
Incoming Energy	230389	5.52598	1	CoupledTransportation
Incoming Energy	250282	1.12478	1	CoupledTransportation
Incoming Energy	277550	5.25436	1	CoupledTransportation
Incoming Energy	290228	4.81815	1	CoupledTransportation
Incoming Energy	305079	1.98227	1	CoupledTransportation
Incoming Energy	320701	5.12671	1	CoupledTransportation
Incoming Energy	320797	4.92577	1	CoupledTransportation
Incoming Energy	359737	5.22189	1	CoupledTransportation
Incoming Energy	366583	2.51516	1	CoupledTransportation
Incoming Energy	378275	2.54964	1	CoupledTransportation
Incoming Energy	404472	1.65924	1	CoupledTransportation
Incoming Energy	429300	5.05528	1	CoupledTransportation
Incoming Energy	437102	5.2177	1	CoupledTransportation
Incoming Energy	475722	4.63079	1	CoupledTransportation
Incoming Energy	501868	2.88297	1	CoupledTransportation
Incoming Energy	518866	3.0179	1	CoupledTransportation
Incoming Energy	534770	4.68815	1	CoupledTransportation
Incoming Energy	572177	3.27099	1	CoupledTransportation
Incoming Energy	577284	4.01291	1	CoupledTransportation
Incoming Energy	579859	5.21205	1	CoupledTransportation
Incoming Energy	579910	3.90062	1	CoupledTransportation
Incoming Energy	579991	3.70706	1	CoupledTransportation
Incoming Energy	585331	3.10809	1	CoupledTransportation
Incoming Energy	596821	4.66661	1	CoupledTransportation
Incoming Energy	612302	0.692223	1	CoupledTransportation
Incoming Energy	612302	0.632549	1	CoupledTransportation
Incoming Energy	612302	0.164653	1	CoupledTransportation
Incoming Energy	616025	5.36328	1	CoupledTransportation
Incoming Energy	620177	2.8894	1	CoupledTransportation
Incoming Energy	636148	2.99469	1	CoupledTransportation
Incoming Energy	640261	4.21248	1	CoupledTransportation
Incoming Energy	659421	4.42063	1	CoupledTransportation
Incoming Energy	659450	5.64456	1	CoupledTransportation
Incoming Energy	674725	3.71404	1	CoupledTransportation
Incoming Energy	695956	3.20113	1	CoupledTransportation
Incoming Energy	720900	3.38408	1	CoupledTransportation
Incoming Energy	741805	5.277	1	CoupledTransportation
Incoming Energy	761836	5.37356	1	CoupledTransportation
Incoming Energy	761900	3.7787	1	CoupledTransportation
Incoming Energy	767279	5.30971	1	CoupledTransportation
Incoming Energy	770928	4.72399	1	CoupledTransportation
Incoming Energy	789535	2.60385	1	CoupledTransportation
Incoming Energy	798782	5.0835	1	CoupledTransportation
Incoming Energy	834328	0.46357	1	CoupledTransportation
Incoming Energy	838367	0.36414	1	CoupledTransportation
Incoming Energy	866684	2.51944	1	CoupledTransportation
Incoming Energy	872708	4.81122	1	CoupledTransportation
Incoming Energy	913200	0.416482	1	CoupledTransportation
