Incoming Energy	6566	0.247992	1	CoupledTransportation
Incoming Energy	16038	4.6947	1	CoupledTransportation
Incoming Energy	38940	2.64601	1	CoupledTransportation
Incoming Energy	46828	4.94597	1	CoupledTransportation
Incoming Energy	63676	3.88046	1	CoupledTransportation
Incoming Energy	126186	3.44337	1	CoupledTransportation
Incoming Energy	137378	4.21955	1	CoupledTransportation
Incoming Energy	179070	4.43529	1	CoupledTransportation
Incoming Energy	184156	3.49758	1	CoupledTransportation
Incoming Energy	247773	5.06349	1	CoupledTransportation
Incoming Energy	263572	3.07596	1	CoupledTransportation
Incoming Energy	278863	3.17968	1	CoupledTransportation
Incoming Energy	294524	4.93946	1	CoupledTransportation
Incoming Energy	348210	4.81141	1	CoupledTransportation
Incoming Energy	358174	3.21501	1	CoupledTransportation
Incoming Energy	372414	5.28586	1	CoupledTransportation
Incoming Energy	405975	3.40993	1	CoupledTransportation
Incoming Energy	420421	5.52955	1	CoupledTransportation
Incoming Energy	458481	5.40293	1	CoupledTransportation
Incoming Energy	473208	1.95371	1	CoupledTransportation
Incoming Energy	473208	0.901292	1	CoupledTransportation
Incoming Energy	484801	5.28543	1	CoupledTransportation
Incoming Energy	506848	1.39677	1	CoupledTransportation
Incoming Energy	533444	2.1881	1	CoupledTransportation
Incoming Energy	542863	4.71452	1	CoupledTransportation
Incoming Energy	547504	1.97055	1	CoupledTransportation
Incoming Energy	562701	5.32833	1	CoupledTransportation
Incoming Energy	576559	3.8156	1	CoupledTransportation
Incoming Energy	587385	1.90776	1	CoupledTransportation
Incoming Energy	606442	0.346465	1	CoupledTransportation
Incoming Energy	656453	1.5783	1	CoupledTransportation
Incoming Energy	662657	3.94418	1	CoupledTransportation
Incoming Energy	694077	3.15751	1	CoupledTransportation
Incoming Energy	738250	4.0419	1	CoupledTransportation
Incoming Energy	748359	4.96967	1	CoupledTransportation
Incoming Energy	757369	1.70471	1	CoupledTransportation
Incoming Energy	806687	0.573421	1	CoupledTransportation
Incoming Energy	810873	3.2681	1	CoupledTransportation
Incoming Energy	820501	1.93695	1	CoupledTransportation
Incoming Energy	829104	5.25257	1	CoupledTransportation
Incoming Energy	838735	4.09634	1	CoupledTransportation
Incoming Energy	844688	5.11231	1	CoupledTransportation
Incoming Energy	850880	5.03667	1	CoupledTransportation
Incoming Energy	867263	2.20154	1	CoupledTransportation
Incoming Energy	885985	4.93116	1	CoupledTransportation
Incoming Energy	914054	5.38972	1	CoupledTransportation
Incoming Energy	925601	3.47056	1	CoupledTransportation
Incoming Energy	938850	3.75007	1	CoupledTransportation
Incoming Energy	978444	4.6949	1	CoupledTransportation
Incoming Energy	991075	4.39498	1	CoupledTransportation
Incoming Energy	998524	4.18369	1	CoupledTransportation
Incoming Energy	998771	0.891546	1	CoupledTransportation
