Incoming Energy	3613	4.45786	1	CoupledTransportation
Incoming Energy	8564	0.842997	1	CoupledTransportation
Incoming Energy	72392	0.968965	1	CoupledTransportation
Incoming Energy	86401	2.07764	1	CoupledTransportation
Incoming Energy	108594	1.58252	1	CoupledTransportation
Incoming Energy	134500	2.99758	1	CoupledTransportation
Incoming Energy	134500	1.35639	1	CoupledTransportation
Incoming Energy	177665	5.1929	1	CoupledTransportation
Incoming Energy	180877	4.98433	1	CoupledTransportation
Incoming Energy	187550	3.74563	1	CoupledTransportation
Incoming Energy	205326	3.30849	1	CoupledTransportation
Incoming Energy	205328	5.73432	1	CoupledTransportation
Incoming Energy	224209	4.43074	1	CoupledTransportation
Incoming Energy	233007	4.80776	1	CoupledTransportation
Incoming Energy	268008	4.98378	1	CoupledTransportation
Incoming Energy	293415	2.7683	1	CoupledTransportation
Incoming Energy	335930	4.63636	1	CoupledTransportation
Incoming Energy	373429	5.16372	1	CoupledTransportation
Incoming Energy	401317	2.70501	1	CoupledTransportation
Incoming Energy	413401	3.49026	1	CoupledTransportation
Incoming Energy	453724	3.94089	1	CoupledTransportation
Incoming Energy	453843	5.24252	1	CoupledTransportation
Incoming Energy	466431	4.19682	1	CoupledTransportation
Incoming Energy	485055	4.59766	1	CoupledTransportation
Incoming Energy	539510	2.64867	1	CoupledTransportation
Incoming Energy	539655	1.99077	1	CoupledTransportation
Incoming Energy	557359	4.0869	1	CoupledTransportation
Incoming Energy	557539	4.50894	1	CoupledTransportation
Incoming Energy	586710	0.487139	1	CoupledTransportation
Incoming Energy	586710	0.252765	1	CoupledTransportation
Incoming Energy	596168	4.51615	1	CoupledTransportation
Incoming Energy	624468	1.31033	1	CoupledTransportation
Incoming Energy	631022	4.92064	1	CoupledTransportation
Incoming Energy	640691	3.64243	1	CoupledTransportation
Incoming Energy	645220	4.34279	1	CoupledTransportation
Incoming Energy	654036	3.19509	1	CoupledTransportation
Incoming Energy	668904	5.01729	1	CoupledTransportation
Incoming Energy	669001	1.49864	1	CoupledTransportation
Incoming Energy	673615	3.25533	1	CoupledTransportation
Incoming Energy	676731	5.0905	1	CoupledTransportation
Incoming Energy	688960	1.87525	1	CoupledTransportation
Incoming Energy	698355	3.53725	1	CoupledTransportation
Incoming Energy	714308	3.04033	1	CoupledTransportation
Incoming Energy	739200	4.21267	1	CoupledTransportation
Incoming Energy	746213	4.73291	1	CoupledTransportation
Incoming Energy	774389	4.26685	1	CoupledTransportation
Incoming Energy	814148	3.30483	1	CoupledTransportation
Incoming Energy	819201	5.70061	1	CoupledTransportation
Incoming Energy	822747	1.3466	1	CoupledTransportation
Incoming Energy	833077	2.99084	1	CoupledTransportation
Incoming Energy	877259	2.39446	1	CoupledTransportation
Incoming Energy	877468	3.67545	1	CoupledTransportation
Incoming Energy	898134	3.5303	1	CoupledTransportation
Incoming Energy	904742	0.4211	1	CoupledTransportation
Incoming Energy	907064	4.11148	1	CoupledTransportation
Incoming Energy	941793	2.44823	1	CoupledTransportation
Incoming Energy	941795	5.69974	1	CoupledTransportation
Incoming Energy	985800	3.46451	1	CoupledTransportation
Incoming Energy	996194	4.4628	1	CoupledTransportation
