Incoming Energy	17398	1.12681	1	CoupledTransportation
Incoming Energy	21417	3.73838	1	CoupledTransportation
Incoming Energy	60135	3.109	1	CoupledTransportation
Incoming Energy	80856	5.61116	1	CoupledTransportation
Incoming Energy	83814	3.35566	1	CoupledTransportation
Incoming Energy	83992	3.65883	1	CoupledTransportation
Incoming Energy	106638	5.38633	1	CoupledTransportation
Incoming Energy	110585	4.72303	1	CoupledTransportation
Incoming Energy	154143	4.22606	1	CoupledTransportation
Incoming Energy	164882	3.61853	1	CoupledTransportation
Incoming Energy	173694	3.58877	1	CoupledTransportation
Incoming Energy	179826	4.27622	1	CoupledTransportation
Incoming Energy	184512	5.15691	1	CoupledTransportation
Incoming Energy	205994	1.34351	1	CoupledTransportation
Incoming Energy	210107	0.896734	1	CoupledTransportation
Incoming Energy	218197	3.79643	1	CoupledTransportation
Incoming Energy	226332	2.55932	1	CoupledTransportation
Incoming Energy	239412	0.225621	1	CoupledTransportation
Incoming Energy	243820	2.82554	1	CoupledTransportation
Incoming Energy	255763	2.8653	1	CoupledTransportation
Incoming Energy	255890	3.30809	1	CoupledTransportation
Incoming Energy	276699	5.17472	1	CoupledTransportation
Incoming Energy	276756	4.30988	1	CoupledTransportation
Incoming Energy	283450	1.7667	1	CoupledTransportation
Incoming Energy	300269	3.85607	1	CoupledTransportation
Incoming Energy	318444	4.25175	1	CoupledTransportation
Incoming Energy	369333	4.72233	1	CoupledTransportation
Incoming Energy	380990	2.97491	1	CoupledTransportation
Incoming Energy	399947	5.05299	1	CoupledTransportation
Incoming Energy	410033	1.60627	1	CoupledTransportation
Incoming Energy	413934	3.42287	1	CoupledTransportation
Incoming Energy	419607	3.98508	1	CoupledTransportation
Incoming Energy	427344	5.13071	1	CoupledTransportation
Incoming Energy	431352	5.05012	1	CoupledTransportation
Incoming Energy	445264	4.24289	1	CoupledTransportation
Incoming Energy	449383	1.28764	1	CoupledTransportation
Incoming Energy	452235	2.52011	1	CoupledTransportation
Incoming Energy	456382	4.97203	1	CoupledTransportation
Incoming Energy	463834	3.11472	1	CoupledTransportation
Incoming Energy	501005	0.258082	1	CoupledTransportation
Incoming Energy	504145	4.8411	1	CoupledTransportation
Incoming Energy	560693	1.85473	1	CoupledTransportation
Incoming Energy	560693	0.810837	1	CoupledTransportation
Incoming Energy	590610	1.52373	1	CoupledTransportation
Incoming Energy	595275	4.69262	1	CoupledTransportation
Incoming Energy	603960	4.82886	1	CoupledTransportation
Incoming Energy	611936	4.41285	1	CoupledTransportation
Incoming Energy	618915	4.78608	1	CoupledTransportation
Incoming Energy	633809	3.06798	1	CoupledTransportation
Incoming Energy	642919	3.07734	1	CoupledTransportation
Incoming Energy	643044	5.02637	1	CoupledTransportation
Incoming Energy	663840	5.03543	1	CoupledTransportation
Incoming Energy	677945	4.32117	1	CoupledTransportation
Incoming Energy	704156	2.22679	1	CoupledTransportation
Incoming Energy	714826	5.11357	1	CoupledTransportation
Incoming Energy	724289	5.60284	1	CoupledTransportation
Incoming Energy	740444	4.91954	1	CoupledTransportation
Incoming Energy	795212	0.657343	1	CoupledTransportation
Incoming Energy	795212	0.497806	1	CoupledTransportation
Incoming Energy	795212	0.402225	1	CoupledTransportation
Incoming Energy	829452	2.65325	1	CoupledTransportation
Incoming Energy	872180	4.92083	1	CoupledTransportation
Incoming Energy	895505	4.96518	1	CoupledTransportation
Incoming Energy	895505	0.989141	1	CoupledTransportation
Incoming Energy	895505	0.867688	1	CoupledTransportation
Incoming Energy	895648	2.24491	1	CoupledTransportation
Incoming Energy	902132	5.14407	1	CoupledTransportation
Incoming Energy	902240	3.59765	1	CoupledTransportation
Incoming Energy	925248	4.02265	1	CoupledTransportation
Incoming Energy	933877	4.61275	1	CoupledTransportation
Incoming Energy	938285	1.93346	1	CoupledTransportation
Incoming Energy	938290	5.05205	1	CoupledTransportation
Incoming Energy	949618	1.9774	1	CoupledTransportation
Incoming Energy	949659	4.5108	1	CoupledTransportation
Incoming Energy	956962	5.20308	1	CoupledTransportation
Incoming Energy	973435	1.16607	1	CoupledTransportation
