Incoming Energy	1785	4.54418	1	CoupledTransportation
Incoming Energy	46442	1.89642	1	CoupledTransportation
Incoming Energy	52961	2.16396	1	CoupledTransportation
Incoming Energy	56350	1.3331	1	CoupledTransportation
Incoming Energy	56428	4.04939	1	CoupledTransportation
Incoming Energy	62367	4.97682	1	CoupledTransportation
Incoming Energy	84663	4.43099	1	CoupledTransportation
Incoming Energy	90111	2.55728	1	CoupledTransportation
Incoming Energy	155341	1.03834	1	CoupledTransportation
Incoming Energy	166213	0.807971	1	CoupledTransportation
Incoming Energy	202610	3.58348	1	CoupledTransportation
Incoming Energy	202610	0.408413	1	CoupledTransportation
Incoming Energy	226378	2.32963	1	CoupledTransportation
Incoming Energy	234401	2.92222	1	CoupledTransportation
Incoming Energy	243391	2.99623	1	CoupledTransportation
Incoming Energy	254443	1.18192	1	CoupledTransportation
Incoming Energy	272789	2.7609	1	CoupledTransportation
Incoming Energy	278068	5.01224	1	CoupledTransportation
Incoming Energy	280849	5.13805	1	CoupledTransportation
Incoming Energy	319689	2.54263	1	CoupledTransportation
Incoming Energy	337619	5.33309	1	CoupledTransportation
Incoming Energy	340867	4.00734	1	CoupledTransportation
Incoming Energy	354365	4.2274	1	CoupledTransportation
Incoming Energy	358596	1.90276	1	CoupledTransportation
Incoming Energy	362009	5.21116	1	CoupledTransportation
Incoming Energy	377138	3.4137	1	CoupledTransportation
Incoming Energy	387038	2.86436	1	CoupledTransportation
Incoming Energy	423153	1.64341	1	CoupledTransportation
Incoming Energy	423186	4.70227	1	CoupledTransportation
Incoming Energy	437407	1.3066	1	CoupledTransportation
Incoming Energy	437409	3.47099	1	CoupledTransportation
Incoming Energy	437446	3.37623	1	CoupledTransportation
Incoming Energy	471962	3.28685	1	CoupledTransportation
Incoming Energy	490824	1.28147	1	CoupledTransportation
Incoming Energy	497902	4.33396	1	CoupledTransportation
Incoming Energy	504750	3.79774	1	CoupledTransportation
Incoming Energy	514901	2.18246	1	CoupledTransportation
Incoming Energy	574664	5.48816	1	CoupledTransportation
Incoming Energy	574700	5.19141	1	CoupledTransportation
Incoming Energy	585066	3.54708	1	CoupledTransportation
Incoming Energy	585116	4.27069	1	CoupledTransportation
Incoming Energy	599198	2.40394	1	CoupledTransportation
Incoming Energy	612840	2.62394	1	CoupledTransportation
Incoming Energy	616843	0.614173	1	CoupledTransportation
Incoming Energy	628574	1.84755	1	CoupledTransportation
Incoming Energy	649134	2.5144	1	CoupledTransportation
Incoming Energy	653487	3.96823	1	CoupledTransportation
Incoming Energy	678173	1.50736	1	CoupledTransportation
Incoming Energy	688517	3.64393	1	CoupledTransportation
Incoming Energy	691915	0.230729	1	CoupledTransportation
Incoming Energy	694774	5.56683	1	CoupledTransportation
Incoming Energy	711560	2.86946	1	CoupledTransportation
Incoming Energy	714599	4.79575	1	CoupledTransportation
Incoming Energy	728677	0.680446	1	CoupledTransportation
Incoming Energy	728783	3.46929	1	CoupledTransportation
Incoming Energy	762618	3.24962	1	CoupledTransportation
Incoming Energy	797608	4.16713	1	CoupledTransportation
Incoming Energy	866214	1.22381	1	CoupledTransportation
Incoming Energy	882715	0.58487	1	CoupledTransportation
Incoming Energy	897078	3.7216	1	CoupledTransportation
Incoming Energy	932724	3.26499	1	CoupledTransportation
Incoming Energy	946790	3.9104	1	CoupledTransportation
Incoming Energy	946853	5.16886	1	CoupledTransportation
Incoming Energy	951105	5.09924	1	CoupledTransportation
Incoming Energy	963197	0.458968	1	CoupledTransportation
