event ID: 2625	scintillation events:63	Cerenkov events: 0
event ID: 13682	scintillation events:5107	Cerenkov events: 125
event ID: 24939	scintillation events:257	Cerenkov events: 0
event ID: 27257	scintillation events:934	Cerenkov events: 24
event ID: 35471	scintillation events:222	Cerenkov events: 0
event ID: 56934	scintillation events:5429	Cerenkov events: 127
event ID: 70632	scintillation events:1674	Cerenkov events: 38
event ID: 81501	scintillation events:663	Cerenkov events: 28
event ID: 104045	scintillation events:515	Cerenkov events: 12
event ID: 111653	scintillation events:798	Cerenkov events: 24
event ID: 147502	scintillation events:1353	Cerenkov events: 42
event ID: 166570	scintillation events:5421	Cerenkov events: 140
event ID: 192742	scintillation events:296	Cerenkov events: 0
event ID: 192920	scintillation events:5306	Cerenkov events: 169
event ID: 204217	scintillation events:1474	Cerenkov events: 8
event ID: 230362	scintillation events:5389	Cerenkov events: 148
event ID: 230389	scintillation events:2274	Cerenkov events: 67
event ID: 250282	scintillation events:2960	Cerenkov events: 41
event ID: 255222	scintillation events:104	Cerenkov events: 0
event ID: 277550	scintillation events:4859	Cerenkov events: 94
event ID: 286684	scintillation events:78	Cerenkov events: 0
event ID: 290228	scintillation events:984	Cerenkov events: 11
event ID: 305079	scintillation events:5427	Cerenkov events: 98
event ID: 311023	scintillation events:110	Cerenkov events: 0
event ID: 320701	scintillation events:3766	Cerenkov events: 80
event ID: 320797	scintillation events:5806	Cerenkov events: 175
event ID: 359737	scintillation events:5051	Cerenkov events: 109
event ID: 366583	scintillation events:164	Cerenkov events: 3
event ID: 378231	scintillation events:82	Cerenkov events: 0
event ID: 378275	scintillation events:6806	Cerenkov events: 169
event ID: 385341	scintillation events:104	Cerenkov events: 0
event ID: 404472	scintillation events:13	Cerenkov events: 2
event ID: 429300	scintillation events:2460	Cerenkov events: 83
event ID: 437102	scintillation events:3861	Cerenkov events: 93
event ID: 449997	scintillation events:3	Cerenkov events: 0
event ID: 453332	scintillation events:1613	Cerenkov events: 14
event ID: 475722	scintillation events:2521	Cerenkov events: 77
event ID: 491539	scintillation events:62	Cerenkov events: 0
event ID: 501868	scintillation events:3686	Cerenkov events: 79
event ID: 518866	scintillation events:60	Cerenkov events: 2
event ID: 522486	scintillation events:59	Cerenkov events: 0
event ID: 534770	scintillation events:2117	Cerenkov events: 61
event ID: 555624	scintillation events:67	Cerenkov events: 0
event ID: 572177	scintillation events:607	Cerenkov events: 23
event ID: 577284	scintillation events:483	Cerenkov events: 10
event ID: 579859	scintillation events:4083	Cerenkov events: 105
event ID: 579910	scintillation events:667	Cerenkov events: 24
event ID: 579991	scintillation events:163	Cerenkov events: 6
event ID: 585331	scintillation events:1306	Cerenkov events: 36
event ID: 596821	scintillation events:273	Cerenkov events: 8
event ID: 609093	scintillation events:923	Cerenkov events: 13
event ID: 612302	scintillation events:998	Cerenkov events: 14
event ID: 616025	scintillation events:2189	Cerenkov events: 73
event ID: 620177	scintillation events:596	Cerenkov events: 16
event ID: 636148	scintillation events:1763	Cerenkov events: 65
event ID: 640261	scintillation events:2628	Cerenkov events: 71
event ID: 646922	scintillation events:307	Cerenkov events: 0
event ID: 659421	scintillation events:6338	Cerenkov events: 125
event ID: 659450	scintillation events:2935	Cerenkov events: 84
event ID: 674725	scintillation events:2932	Cerenkov events: 73
event ID: 695956	scintillation events:7259	Cerenkov events: 154
event ID: 720900	scintillation events:4908	Cerenkov events: 78
event ID: 741805	scintillation events:1915	Cerenkov events: 61
event ID: 761836	scintillation events:4454	Cerenkov events: 128
event ID: 761900	scintillation events:130	Cerenkov events: 3
event ID: 767279	scintillation events:1616	Cerenkov events: 50
event ID: 770928	scintillation events:4744	Cerenkov events: 124
event ID: 789535	scintillation events:1967	Cerenkov events: 52
event ID: 798782	scintillation events:840	Cerenkov events: 24
event ID: 802462	scintillation events:100	Cerenkov events: 0
event ID: 834328	scintillation events:409	Cerenkov events: 8
event ID: 838088	scintillation events:240	Cerenkov events: 0
event ID: 838288	scintillation events:1456	Cerenkov events: 17
event ID: 838367	scintillation events:956	Cerenkov events: 9
event ID: 854094	scintillation events:30	Cerenkov events: 0
event ID: 866592	scintillation events:174	Cerenkov events: 0
event ID: 866617	scintillation events:129	Cerenkov events: 0
event ID: 866684	scintillation events:4541	Cerenkov events: 64
event ID: 872708	scintillation events:4152	Cerenkov events: 81
event ID: 872917	scintillation events:400	Cerenkov events: 0
event ID: 890559	scintillation events:31	Cerenkov events: 0
event ID: 899977	scintillation events:943	Cerenkov events: 1
event ID: 913200	scintillation events:31	Cerenkov events: 1
event ID: 939232	scintillation events:139	Cerenkov events: 0
event ID: 955740	scintillation events:79	Cerenkov events: 0
event ID: 975385	scintillation events:114	Cerenkov events: 0
event ID: 988728	scintillation events:55	Cerenkov events: 0
event ID: 988842	scintillation events:149	Cerenkov events: 0
