event ID: 6566	scintillation events:664	Cerenkov events: 0
event ID: 16038	scintillation events:676	Cerenkov events: 21
event ID: 38940	scintillation events:230	Cerenkov events: 7
event ID: 43451	scintillation events:81	Cerenkov events: 0
event ID: 46828	scintillation events:2179	Cerenkov events: 73
event ID: 56480	scintillation events:98	Cerenkov events: 0
event ID: 63676	scintillation events:842	Cerenkov events: 22
event ID: 126186	scintillation events:3900	Cerenkov events: 84
event ID: 133487	scintillation events:212	Cerenkov events: 0
event ID: 137378	scintillation events:3768	Cerenkov events: 121
event ID: 137572	scintillation events:64	Cerenkov events: 0
event ID: 179070	scintillation events:3561	Cerenkov events: 84
event ID: 184156	scintillation events:5335	Cerenkov events: 128
event ID: 207882	scintillation events:79	Cerenkov events: 0
event ID: 231895	scintillation events:379	Cerenkov events: 0
event ID: 247773	scintillation events:8635	Cerenkov events: 191
event ID: 263572	scintillation events:68	Cerenkov events: 2
event ID: 270300	scintillation events:197	Cerenkov events: 0
event ID: 278863	scintillation events:864	Cerenkov events: 42
event ID: 284267	scintillation events:209	Cerenkov events: 0
event ID: 294524	scintillation events:2	Cerenkov events: 0
event ID: 298325	scintillation events:206	Cerenkov events: 0
event ID: 305462	scintillation events:100	Cerenkov events: 0
event ID: 332613	scintillation events:117	Cerenkov events: 0
event ID: 348210	scintillation events:896	Cerenkov events: 24
event ID: 358174	scintillation events:4239	Cerenkov events: 93
event ID: 368561	scintillation events:104	Cerenkov events: 0
event ID: 372414	scintillation events:405	Cerenkov events: 16
event ID: 392408	scintillation events:129	Cerenkov events: 0
event ID: 398988	scintillation events:39	Cerenkov events: 0
event ID: 405975	scintillation events:4106	Cerenkov events: 75
event ID: 420421	scintillation events:560	Cerenkov events: 7
event ID: 458481	scintillation events:1403	Cerenkov events: 40
event ID: 473208	scintillation events:763	Cerenkov events: 20
event ID: 473246	scintillation events:171	Cerenkov events: 0
event ID: 484801	scintillation events:1370	Cerenkov events: 34
event ID: 506816	scintillation events:60	Cerenkov events: 0
event ID: 506848	scintillation events:455	Cerenkov events: 24
event ID: 527475	scintillation events:231	Cerenkov events: 2
event ID: 530883	scintillation events:35	Cerenkov events: 0
event ID: 533444	scintillation events:5222	Cerenkov events: 113
event ID: 542863	scintillation events:2211	Cerenkov events: 69
event ID: 547504	scintillation events:1544	Cerenkov events: 23
event ID: 562701	scintillation events:2650	Cerenkov events: 73
event ID: 562742	scintillation events:152	Cerenkov events: 0
event ID: 567310	scintillation events:150	Cerenkov events: 0
event ID: 576559	scintillation events:158	Cerenkov events: 4
event ID: 587385	scintillation events:104	Cerenkov events: 1
event ID: 595585	scintillation events:77	Cerenkov events: 0
event ID: 606442	scintillation events:193	Cerenkov events: 1
event ID: 645691	scintillation events:152	Cerenkov events: 0
event ID: 656453	scintillation events:4269	Cerenkov events: 92
event ID: 662657	scintillation events:3701	Cerenkov events: 109
event ID: 694077	scintillation events:46	Cerenkov events: 3
event ID: 738250	scintillation events:2080	Cerenkov events: 40
event ID: 748359	scintillation events:1412	Cerenkov events: 35
event ID: 757369	scintillation events:4446	Cerenkov events: 118
event ID: 806687	scintillation events:1557	Cerenkov events: 15
event ID: 810873	scintillation events:1491	Cerenkov events: 44
event ID: 820501	scintillation events:3142	Cerenkov events: 53
event ID: 829104	scintillation events:242	Cerenkov events: 9
event ID: 838735	scintillation events:1045	Cerenkov events: 29
event ID: 844688	scintillation events:2593	Cerenkov events: 75
event ID: 850880	scintillation events:3526	Cerenkov events: 63
event ID: 867263	scintillation events:1752	Cerenkov events: 33
event ID: 885985	scintillation events:986	Cerenkov events: 39
event ID: 901648	scintillation events:237	Cerenkov events: 0
event ID: 914054	scintillation events:568	Cerenkov events: 19
event ID: 925596	scintillation events:3429	Cerenkov events: 57
event ID: 925601	scintillation events:2827	Cerenkov events: 89
event ID: 938850	scintillation events:1621	Cerenkov events: 50
event ID: 942159	scintillation events:983	Cerenkov events: 14
event ID: 978444	scintillation events:2354	Cerenkov events: 61
event ID: 991075	scintillation events:5984	Cerenkov events: 140
event ID: 998524	scintillation events:508	Cerenkov events: 14
event ID: 998771	scintillation events:312	Cerenkov events: 11
