Incoming Energy	26229	0.457039	1	CoupledTransportation
Incoming Energy	26326	1.97767	1	CoupledTransportation
Incoming Energy	47376	5.71262	1	CoupledTransportation
Incoming Energy	57574	2.33972	1	CoupledTransportation
Incoming Energy	80241	4.75638	1	CoupledTransportation
Incoming Energy	82798	3.95933	1	CoupledTransportation
Incoming Energy	98349	2.87074	1	CoupledTransportation
Incoming Energy	116461	2.59864	1	CoupledTransportation
Incoming Energy	175131	1.95139	1	CoupledTransportation
Incoming Energy	184693	4.02147	1	CoupledTransportation
Incoming Energy	201080	2.29127	1	CoupledTransportation
Incoming Energy	201271	1.7216	1	CoupledTransportation
Incoming Energy	216795	3.78689	1	CoupledTransportation
Incoming Energy	225203	4.34748	1	CoupledTransportation
Incoming Energy	232731	4.93503	1	CoupledTransportation
Incoming Energy	261856	2.44974	1	CoupledTransportation
Incoming Energy	309922	1.98306	1	CoupledTransportation
Incoming Energy	310098	1.33171	1	CoupledTransportation
Incoming Energy	321690	5.18246	1	CoupledTransportation
Incoming Energy	331735	4.12763	1	CoupledTransportation
Incoming Energy	341501	0.417946	1	CoupledTransportation
Incoming Energy	341501	0.197654	1	CoupledTransportation
Incoming Energy	363039	2.9501	1	CoupledTransportation
Incoming Energy	379921	5.30591	1	CoupledTransportation
Incoming Energy	390076	4.8998	1	CoupledTransportation
Incoming Energy	401854	1.55157	1	CoupledTransportation
Incoming Energy	416718	4.51589	1	CoupledTransportation
Incoming Energy	426793	4.30334	1	CoupledTransportation
Incoming Energy	447469	3.93438	1	CoupledTransportation
Incoming Energy	461916	4.3376	1	CoupledTransportation
Incoming Energy	480806	1.83392	1	CoupledTransportation
Incoming Energy	495804	3.60536	1	CoupledTransportation
Incoming Energy	495930	5.47957	1	CoupledTransportation
Incoming Energy	529095	1.71497	1	CoupledTransportation
Incoming Energy	538547	4.35103	1	CoupledTransportation
Incoming Energy	545506	4.51028	1	CoupledTransportation
Incoming Energy	575274	1.31846	1	CoupledTransportation
Incoming Energy	579082	4.18183	1	CoupledTransportation
Incoming Energy	593270	4.67107	1	CoupledTransportation
Incoming Energy	599811	4.82578	1	CoupledTransportation
Incoming Energy	618539	4.2117	1	CoupledTransportation
Incoming Energy	631554	4.2924	1	CoupledTransportation
Incoming Energy	659937	4.99472	1	CoupledTransportation
Incoming Energy	664738	2.17303	1	CoupledTransportation
Incoming Energy	683846	5.64472	1	CoupledTransportation
Incoming Energy	698500	4.77904	1	CoupledTransportation
Incoming Energy	726793	3.62923	1	CoupledTransportation
Incoming Energy	732194	5.70719	1	CoupledTransportation
Incoming Energy	751527	3.50563	1	CoupledTransportation
Incoming Energy	758638	1.44732	1	CoupledTransportation
Incoming Energy	772600	3.27474	1	CoupledTransportation
Incoming Energy	792329	2.90324	1	CoupledTransportation
Incoming Energy	800791	1.57641	1	CoupledTransportation
Incoming Energy	803375	5.63934	1	CoupledTransportation
Incoming Energy	809436	5.11993	1	CoupledTransportation
Incoming Energy	813600	4.5406	1	CoupledTransportation
Incoming Energy	886754	2.30995	1	CoupledTransportation
Incoming Energy	914560	1.03885	1	CoupledTransportation
Incoming Energy	947158	3.96713	1	CoupledTransportation
Incoming Energy	947175	3.69743	1	CoupledTransportation
Incoming Energy	960638	4.34939	1	CoupledTransportation
Incoming Energy	979445	3.06847	1	CoupledTransportation
