event ID: 2365	scintillation events:4488	Cerenkov events: 91
event ID: 2407	scintillation events:5438	Cerenkov events: 181
event ID: 14270	scintillation events:3384	Cerenkov events: 98
event ID: 25745	scintillation events:149	Cerenkov events: 0
event ID: 33600	scintillation events:19	Cerenkov events: 0
event ID: 36494	scintillation events:5766	Cerenkov events: 129
event ID: 70320	scintillation events:1153	Cerenkov events: 33
event ID: 77276	scintillation events:2482	Cerenkov events: 67
event ID: 81924	scintillation events:5028	Cerenkov events: 94
event ID: 82019	scintillation events:110	Cerenkov events: 0
event ID: 95650	scintillation events:2721	Cerenkov events: 79
event ID: 95785	scintillation events:77	Cerenkov events: 0
event ID: 127897	scintillation events:2092	Cerenkov events: 74
event ID: 186845	scintillation events:2583	Cerenkov events: 70
event ID: 193137	scintillation events:231	Cerenkov events: 0
event ID: 203444	scintillation events:228	Cerenkov events: 0
event ID: 249839	scintillation events:690	Cerenkov events: 21
event ID: 249942	scintillation events:3549	Cerenkov events: 84
event ID: 256849	scintillation events:1719	Cerenkov events: 63
event ID: 272136	scintillation events:103	Cerenkov events: 0
event ID: 279282	scintillation events:105	Cerenkov events: 0
event ID: 285706	scintillation events:1552	Cerenkov events: 48
event ID: 285804	scintillation events:858	Cerenkov events: 25
event ID: 291013	scintillation events:46	Cerenkov events: 0
event ID: 295261	scintillation events:1239	Cerenkov events: 43
event ID: 308188	scintillation events:336	Cerenkov events: 11
event ID: 311296	scintillation events:3535	Cerenkov events: 80
event ID: 318873	scintillation events:5001	Cerenkov events: 99
event ID: 357845	scintillation events:98	Cerenkov events: 0
event ID: 364563	scintillation events:174	Cerenkov events: 0
event ID: 381230	scintillation events:3092	Cerenkov events: 79
event ID: 386497	scintillation events:2620	Cerenkov events: 69
event ID: 395991	scintillation events:3	Cerenkov events: 0
event ID: 415211	scintillation events:7981	Cerenkov events: 183
event ID: 430829	scintillation events:400	Cerenkov events: 12
event ID: 442581	scintillation events:3035	Cerenkov events: 72
event ID: 483081	scintillation events:186	Cerenkov events: 7
event ID: 489938	scintillation events:882	Cerenkov events: 21
event ID: 508713	scintillation events:158	Cerenkov events: 0
event ID: 521196	scintillation events:1860	Cerenkov events: 43
event ID: 573054	scintillation events:250	Cerenkov events: 0
event ID: 588344	scintillation events:1217	Cerenkov events: 37
event ID: 598984	scintillation events:106	Cerenkov events: 0
event ID: 602045	scintillation events:2441	Cerenkov events: 60
event ID: 613719	scintillation events:3248	Cerenkov events: 84
event ID: 620508	scintillation events:86	Cerenkov events: 0
event ID: 623598	scintillation events:6354	Cerenkov events: 138
event ID: 653460	scintillation events:2905	Cerenkov events: 60
event ID: 667089	scintillation events:4031	Cerenkov events: 96
event ID: 671050	scintillation events:1804	Cerenkov events: 19
event ID: 690336	scintillation events:385	Cerenkov events: 5
event ID: 750470	scintillation events:5372	Cerenkov events: 153
event ID: 770195	scintillation events:4388	Cerenkov events: 123
event ID: 779439	scintillation events:888	Cerenkov events: 43
event ID: 797868	scintillation events:320	Cerenkov events: 0
event ID: 800499	scintillation events:3090	Cerenkov events: 96
event ID: 804565	scintillation events:891	Cerenkov events: 29
event ID: 823392	scintillation events:38	Cerenkov events: 0
event ID: 823552	scintillation events:218	Cerenkov events: 0
event ID: 833319	scintillation events:325	Cerenkov events: 6
event ID: 846364	scintillation events:87	Cerenkov events: 0
event ID: 861740	scintillation events:447	Cerenkov events: 21
event ID: 873162	scintillation events:9671	Cerenkov events: 234
event ID: 884053	scintillation events:3314	Cerenkov events: 72
event ID: 899466	scintillation events:2326	Cerenkov events: 62
event ID: 899588	scintillation events:3733	Cerenkov events: 66
event ID: 917906	scintillation events:4558	Cerenkov events: 107
event ID: 946322	scintillation events:113	Cerenkov events: 0
event ID: 948253	scintillation events:1396	Cerenkov events: 29
event ID: 958962	scintillation events:2051	Cerenkov events: 75
event ID: 967499	scintillation events:6009	Cerenkov events: 126
event ID: 980530	scintillation events:4338	Cerenkov events: 120
event ID: 987802	scintillation events:5836	Cerenkov events: 119
