Incoming Energy	26028	1.25916	1	CoupledTransportation
Incoming Energy	30535	5.27882	1	CoupledTransportation
Incoming Energy	52147	3.72576	1	CoupledTransportation
Incoming Energy	72152	0.476657	1	CoupledTransportation
Incoming Energy	90815	3.86631	1	CoupledTransportation
Incoming Energy	115892	0.807234	1	CoupledTransportation
Incoming Energy	127667	2.27839	1	CoupledTransportation
Incoming Energy	136206	4.2257	1	CoupledTransportation
Incoming Energy	140558	0.445673	1	CoupledTransportation
Incoming Energy	183366	4.84919	1	CoupledTransportation
Incoming Energy	192164	0.326752	1	CoupledTransportation
Incoming Energy	219961	0.791535	1	CoupledTransportation
Incoming Energy	233565	1.88419	1	CoupledTransportation
Incoming Energy	268374	5.13304	1	CoupledTransportation
Incoming Energy	284668	1.8664	1	CoupledTransportation
Incoming Energy	294900	4.55203	1	CoupledTransportation
Incoming Energy	311689	3.05214	1	CoupledTransportation
Incoming Energy	316892	1.86238	1	CoupledTransportation
Incoming Energy	338733	0.722882	1	CoupledTransportation
Incoming Energy	348566	3.16998	1	CoupledTransportation
Incoming Energy	379123	1.23336	1	CoupledTransportation
Incoming Energy	379169	3.87517	1	CoupledTransportation
Incoming Energy	399363	4.0224	1	CoupledTransportation
Incoming Energy	417885	3.93498	1	CoupledTransportation
Incoming Energy	423566	4.01314	1	CoupledTransportation
Incoming Energy	467154	5.23264	1	CoupledTransportation
Incoming Energy	486263	3.38529	1	CoupledTransportation
Incoming Energy	486296	4.40295	1	CoupledTransportation
Incoming Energy	495427	1.64242	1	CoupledTransportation
Incoming Energy	499357	2.39628	1	CoupledTransportation
Incoming Energy	505398	5.10425	1	CoupledTransportation
Incoming Energy	519090	4.92058	1	CoupledTransportation
Incoming Energy	572691	2.07334	1	CoupledTransportation
Incoming Energy	584595	1.75195	1	CoupledTransportation
Incoming Energy	597876	2.55371	1	CoupledTransportation
Incoming Energy	635401	4.25054	1	CoupledTransportation
Incoming Energy	657807	4.47324	1	CoupledTransportation
Incoming Energy	657991	4.94112	1	CoupledTransportation
Incoming Energy	669253	2.09855	1	CoupledTransportation
Incoming Energy	673903	3.04464	1	CoupledTransportation
Incoming Energy	710518	5.3182	1	CoupledTransportation
Incoming Energy	722819	3.53197	1	CoupledTransportation
Incoming Energy	756124	1.56684	1	CoupledTransportation
Incoming Energy	771592	5.56261	1	CoupledTransportation
Incoming Energy	781680	5.0642	1	CoupledTransportation
Incoming Energy	793989	4.80149	1	CoupledTransportation
Incoming Energy	802185	4.13304	1	CoupledTransportation
Incoming Energy	805419	2.25626	1	CoupledTransportation
Incoming Energy	848760	0.658369	1	CoupledTransportation
Incoming Energy	849023	4.31279	1	CoupledTransportation
Incoming Energy	861420	2.4314	1	CoupledTransportation
Incoming Energy	876166	3.96014	1	CoupledTransportation
Incoming Energy	912255	1.35425	1	CoupledTransportation
Incoming Energy	991755	4.61899	1	CoupledTransportation
Incoming Energy	997784	5.01246	1	CoupledTransportation
Incoming Energy	997805	3.05733	1	CoupledTransportation
Incoming Energy	997913	2.55743	1	CoupledTransportation
