Incoming Energy	2365	4.90749	1	CoupledTransportation
Incoming Energy	2407	3.76777	1	CoupledTransportation
Incoming Energy	14270	4.06094	1	CoupledTransportation
Incoming Energy	33600	1.86686	1	CoupledTransportation
Incoming Energy	36494	2.74073	1	CoupledTransportation
Incoming Energy	70320	3.13784	1	CoupledTransportation
Incoming Energy	77276	4.52354	1	CoupledTransportation
Incoming Energy	81924	1.84698	1	CoupledTransportation
Incoming Energy	95650	3.82912	1	CoupledTransportation
Incoming Energy	127897	1.85238	1	CoupledTransportation
Incoming Energy	186845	3.09767	1	CoupledTransportation
Incoming Energy	249839	5.1491	1	CoupledTransportation
Incoming Energy	249942	2.30079	1	CoupledTransportation
Incoming Energy	256849	5.43426	1	CoupledTransportation
Incoming Energy	285706	2.28942	1	CoupledTransportation
Incoming Energy	285804	4.32229	1	CoupledTransportation
Incoming Energy	295261	2.95739	1	CoupledTransportation
Incoming Energy	308188	3.46954	1	CoupledTransportation
Incoming Energy	311296	3.49147	1	CoupledTransportation
Incoming Energy	318873	3.18201	1	CoupledTransportation
Incoming Energy	318873	0.518861	1	CoupledTransportation
Incoming Energy	381230	5.44501	1	CoupledTransportation
Incoming Energy	386497	2.40293	1	CoupledTransportation
Incoming Energy	395991	2.87966	1	CoupledTransportation
Incoming Energy	415211	3.77267	1	CoupledTransportation
Incoming Energy	430829	3.37228	1	CoupledTransportation
Incoming Energy	442581	4.18969	1	CoupledTransportation
Incoming Energy	483081	4.07421	1	CoupledTransportation
Incoming Energy	489938	5.0638	1	CoupledTransportation
Incoming Energy	521196	4.44415	1	CoupledTransportation
Incoming Energy	588344	4.96739	1	CoupledTransportation
Incoming Energy	602045	1.2241	1	CoupledTransportation
Incoming Energy	613719	2.02263	1	CoupledTransportation
Incoming Energy	623598	5.38214	1	CoupledTransportation
Incoming Energy	653460	4.85468	1	CoupledTransportation
Incoming Energy	667089	1.9356	1	CoupledTransportation
Incoming Energy	671050	0.990442	1	CoupledTransportation
Incoming Energy	690336	2.13173	1	CoupledTransportation
Incoming Energy	750470	5.0125	1	CoupledTransportation
Incoming Energy	770195	4.37472	1	CoupledTransportation
Incoming Energy	779439	5.37774	1	CoupledTransportation
Incoming Energy	800499	4.44216	1	CoupledTransportation
Incoming Energy	804565	5.32946	1	CoupledTransportation
Incoming Energy	861740	1.0553	1	CoupledTransportation
Incoming Energy	861740	0.76355	1	CoupledTransportation
Incoming Energy	873162	3.536	1	CoupledTransportation
Incoming Energy	884053	4.24397	1	CoupledTransportation
Incoming Energy	899466	4.96957	1	CoupledTransportation
Incoming Energy	899588	4.07541	1	CoupledTransportation
Incoming Energy	917906	4.17209	1	CoupledTransportation
Incoming Energy	948253	5.43667	1	CoupledTransportation
Incoming Energy	958962	3.57868	1	CoupledTransportation
Incoming Energy	967499	5.16494	1	CoupledTransportation
Incoming Energy	980530	4.79185	1	CoupledTransportation
Incoming Energy	987802	2.41061	1	CoupledTransportation
